"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Specific Conductance, μS/cm (LGR S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","Stopped (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
1880,10/05/20 07:10:00 PM,30050.0,28.07,48587.7,,,,,
1881,10/05/20 07:20:00 PM,30050.0,28.08,48578.8,,,,,
1882,10/05/20 07:30:00 PM,30028.7,28.05,48574.5,,,,,
1883,10/05/20 07:40:00 PM,30028.7,28.04,48585.1,,,,,
1884,10/05/20 07:50:00 PM,30028.7,28.04,48586.0,,,,,
1885,10/05/20 08:00:00 PM,30002.1,28.05,48534.0,,,,,
1886,10/05/20 08:10:00 PM,30007.4,28.05,48543.5,,,,,
1887,10/05/20 08:20:00 PM,30028.7,28.04,48588.6,,,,,
1888,10/05/20 08:30:00 PM,30050.0,28.03,48633.7,,,,,
1889,10/05/20 08:40:00 PM,30015.4,28.03,48578.5,,,,,
1890,10/05/20 08:50:00 PM,30036.6,28.02,48623.5,,,,,
1891,10/05/20 09:00:00 PM,30023.4,28.03,48593.2,,,,,
1892,10/05/20 09:10:00 PM,30020.7,28.02,48599.5,,,,,
1893,10/05/20 09:20:00 PM,30023.4,28.02,48604.7,,,,,
1894,10/05/20 09:30:00 PM,29980.9,28.02,48536.7,,,,,
1895,10/05/20 09:40:00 PM,30007.4,28.02,48580.5,,,,,
1896,10/05/20 09:50:00 PM,30020.7,28.01,48612.7,,,,,
1897,10/05/20 10:00:00 PM,30036.6,28.01,48639.3,,,,,
1898,10/05/20 10:10:00 PM,30015.4,28.01,48605.8,,,,,
1899,10/05/20 10:20:00 PM,29988.9,28.01,48563.7,,,,,
1900,10/05/20 10:30:00 PM,30015.4,28.01,48607.5,,,,,
1901,10/05/20 10:40:00 PM,30020.7,27.99,48636.5,,,,,
1902,10/05/20 10:50:00 PM,30015.4,27.99,48628.8,,,,,
1903,10/05/20 11:00:00 PM,30002.1,27.99,48608.1,,,,,
1904,10/05/20 11:10:00 PM,30020.7,27.99,48639.1,,,,,
1905,10/05/20 11:20:00 PM,29980.9,27.99,48575.5,,,,,
1906,10/05/20 11:30:00 PM,30028.7,27.98,48663.6,,,,,
1907,10/05/20 11:40:00 PM,29980.9,27.97,48596.8,,,,,
1908,10/05/20 11:50:00 PM,29980.9,27.98,48587.8,,,,,
1909,10/06/20 12:00:00 AM,30034.0,27.98,48674.7,,,,,
1910,10/06/20 12:10:00 AM,30020.7,27.97,48663.8,,,,,
1911,10/06/20 12:20:00 AM,30050.0,27.97,48712.2,,,,,
1912,10/06/20 12:30:00 AM,30007.4,27.97,48644.0,,,,,
1913,10/06/20 12:40:00 AM,30020.7,27.96,48676.2,,,,,
1914,10/06/20 12:50:00 AM,30002.1,27.95,48656.7,,,,,
1915,10/06/20 01:00:00 AM,30103.3,27.95,48821.7,,,,,
1916,10/06/20 01:10:00 AM,30143.4,27.95,48887.6,,,,,
1917,10/06/20 01:20:00 AM,30108.6,27.96,48822.2,,,,,
1918,10/06/20 01:30:00 AM,30103.3,27.96,48814.4,,,,,
1919,10/06/20 01:40:00 AM,30135.4,27.96,48867.3,,,,,
1920,10/06/20 01:50:00 AM,30162.1,27.95,48921.4,,,,,
1921,10/06/20 02:00:00 AM,30148.7,27.95,48900.5,,,,,
1922,10/06/20 02:10:00 AM,30191.7,27.93,48990.8,,,,,
1923,10/06/20 02:20:00 AM,30197.0,27.93,49000.3,,,,,
1924,10/06/20 02:30:00 AM,30321.1,27.92,49212.5,,,,,
1925,10/06/20 02:40:00 AM,30272.5,27.93,49124.5,,,,,
1926,10/06/20 02:50:00 AM,30321.1,27.93,49204.3,,,,,
1927,10/06/20 03:00:00 AM,30280.6,27.93,49139.4,,,,,
1928,10/06/20 03:10:00 AM,30321.1,27.93,49206.0,,,,,
1929,10/06/20 03:20:00 AM,30342.8,27.92,49252.0,,,,,
1930,10/06/20 03:30:00 AM,30321.1,27.91,49227.6,,,,,
1931,10/06/20 03:40:00 AM,30326.6,27.91,49237.4,,,,,
1932,10/06/20 03:50:00 AM,30294.1,27.91,49185.5,,,,,
1933,10/06/20 04:00:00 AM,30286.0,27.90,49183.1,,,,,
1934,10/06/20 04:10:00 AM,30286.0,27.91,49174.1,,,,,
1935,10/06/20 04:20:00 AM,30315.7,27.90,49233.1,,,,,
1936,10/06/20 04:30:00 AM,30299.5,27.88,49227.5,,,,,
1937,10/06/20 04:40:00 AM,30294.1,27.90,49199.7,,,,,
1938,10/06/20 04:50:00 AM,30264.4,27.91,49142.4,,,,,
1939,10/06/20 05:00:00 AM,30286.0,27.90,49188.3,,,,,
1940,10/06/20 05:10:00 AM,30294.1,27.88,49222.2,,,,,
1941,10/06/20 05:20:00 AM,30205.1,27.88,49078.4,,,,,
1942,10/06/20 05:30:00 AM,30183.6,27.86,49064.2,,,,,
1943,10/06/20 05:40:00 AM,30210.5,27.87,49098.8,,,,,
1944,10/06/20 05:50:00 AM,30272.5,27.87,49200.5,,,,,
1945,10/06/20 06:00:00 AM,30286.0,27.87,49223.3,,,,,
1946,10/06/20 06:10:00 AM,30267.1,27.88,49183.5,,,,,
1947,10/06/20 06:20:00 AM,30267.1,27.88,49184.4,,,,,
1948,10/06/20 06:30:00 AM,30280.6,27.91,49177.4,,,,,
1949,10/06/20 06:40:00 AM,30272.5,27.95,49125.4,,,,,
1950,10/06/20 06:50:00 AM,30245.5,27.93,49102.3,,,,,
1951,10/06/20 07:00:00 AM,30256.3,27.99,49061.3,,,,,
1952,10/06/20 07:10:00 AM,30277.9,28.03,49057.6,,,,,
1953,10/06/20 07:20:00 AM,30264.4,28.03,49036.6,,,,,
1954,10/06/20 07:30:00 AM,30296.8,28.08,49040.6,,,,,
1955,10/06/20 07:40:00 AM,30261.7,28.16,48905.9,,,,,
1956,10/06/20 07:50:00 AM,30261.7,28.09,48975.6,,,,,
1957,10/06/20 08:00:00 AM,30259.0,28.26,48805.1,,,,,
1958,10/06/20 08:10:00 AM,30253.6,28.26,48797.2,,,,,
1959,10/06/20 08:20:00 AM,30267.1,28.20,48878.7,,,,,
1960,10/06/20 08:30:00 AM,30237.4,28.26,48772.8,,,,,
1961,10/06/20 08:40:00 AM,30237.4,28.25,48783.4,,,,,
1962,10/06/20 08:50:00 AM,30234.7,28.41,48623.7,,,,,
1963,10/06/20 09:00:00 AM,30175.6,28.37,48568.4,,,,,
1964,10/06/20 09:10:00 AM,30205.1,28.44,48548.6,,,,,
1965,10/06/20 09:20:00 AM,30218.5,28.36,48648.9,,,,,
1966,10/06/20 09:30:00 AM,30210.5,28.52,48481.3,,,,,
1967,10/06/20 09:40:00 AM,30202.4,28.44,48546.8,,,,,
1968,10/06/20 09:50:00 AM,30215.9,28.48,48530.5,,,,,
1969,10/06/20 10:00:00 AM,30207.8,28.63,48373.1,,,,,
1970,10/06/20 10:10:00 AM,30221.2,28.65,48376.1,,,,,
1971,10/06/20 10:20:00 AM,30221.2,28.65,48376.9,,,,,
1972,10/06/20 10:30:00 AM,30207.8,28.64,48366.0,,,,,
1973,10/06/20 10:40:00 AM,30172.9,28.61,48339.9,,,,,
1974,10/06/20 10:50:00 AM,30164.8,28.64,48298.8,,,,,
1975,10/06/20 11:00:00 AM,30218.5,28.69,48337.4,,,,,
1976,10/06/20 11:10:00 AM,30202.4,28.70,48302.8,,,,,
1977,10/06/20 11:20:00 AM,30156.8,28.65,48278.9,,,,,
1978,10/06/20 11:30:00 AM,30140.7,28.63,48273.3,,,,,
1979,10/06/20 11:40:00 AM,30167.5,28.84,48115.1,,,,,
1980,10/06/20 11:50:00 AM,30261.7,28.82,48285.5,,,,,
1981,10/06/20 12:00:00 PM,30253.6,28.87,48225.4,,,,,
1982,10/06/20 12:10:00 PM,30232.0,28.63,48422.9,,,,,
1983,10/06/20 12:20:00 PM,30199.7,28.44,48556.1,,,,,
1984,10/06/20 12:30:00 PM,30199.7,28.42,48576.4,,,,,
1985,10/06/20 12:40:00 PM,30210.5,28.66,48362.0,,,,,
1986,10/06/20 12:50:00 PM,30164.8,28.43,48512.3,,,,,
1987,10/06/20 01:00:00 PM,30151.4,28.27,48647.4,,,,,
1988,10/06/20 01:10:00 PM,30124.7,28.21,48663.7,,,,,
1989,10/06/20 01:20:00 PM,30105.9,28.19,48653.8,,,,,
1990,10/06/20 01:30:00 PM,30076.6,28.16,48636.6,,,,,
1991,10/06/20 01:40:00 PM,30057.9,28.13,48636.5,,,,,
1992,10/06/20 01:50:00 PM,30044.6,28.05,48694.2,,,,,
1993,10/06/20 02:00:00 PM,30044.6,28.01,48734.3,,,,,
1994,10/06/20 02:10:00 PM,29996.8,27.99,48677.2,,,,,
1995,10/06/20 02:20:00 PM,29978.3,28.01,48628.4,,,,,
1996,10/06/20 02:30:00 PM,29983.6,27.98,48667.3,,,,,
1997,10/06/20 02:40:00 PM,29988.9,27.96,48696.4,,,,,
1998,10/06/20 02:50:00 PM,29935.9,27.97,48601.4,,,,,
1999,10/06/20 03:00:00 PM,29930.7,27.95,48613.4,,,,,
2000,10/06/20 03:10:00 PM,29909.5,27.99,48540.7,,,,,
2001,10/06/20 03:20:00 PM,29896.4,27.92,48588.8,,,,,
2002,10/06/20 03:30:00 PM,29896.4,27.96,48550.5,,,,,
2003,10/06/20 03:40:00 PM,29901.6,27.96,48559.7,,,,,
2004,10/06/20 03:50:00 PM,29935.9,28.07,48508.7,,,,,
2005,10/06/20 04:00:00 PM,29933.3,28.10,48476.0,,,,,
2006,10/06/20 04:10:00 PM,29967.7,28.02,48610.8,,,,,
2007,10/06/20 04:20:00 PM,29962.4,28.02,48603.1,,,,,
2008,10/06/20 04:30:00 PM,29949.2,28.03,48572.7,,,,,
2009,10/06/20 04:40:00 PM,29920.1,28.02,48536.2,,,,,
2010,10/06/20 04:50:00 PM,29933.3,27.96,48617.2,,,,,
2011,10/06/20 05:00:00 PM,29914.8,27.95,48597.8,,,,,
2012,10/06/20 05:10:00 PM,29888.5,27.93,48575.5,,,,,
2013,10/06/20 05:20:00 PM,29914.8,27.92,48628.9,,,,,
2014,10/06/20 05:30:00 PM,29880.6,27.86,48633.0,,,,,
2015,10/06/20 05:40:00 PM,29862.2,27.85,48613.8,,,,,
2016,10/06/20 05:50:00 PM,29888.5,27.87,48637.8,,,,,
2017,10/06/20 06:00:00 PM,29909.5,27.88,48663.0,,,,,
2018,10/06/20 06:10:00 PM,29888.5,27.88,48629.7,,,,,
2019,10/06/20 06:20:00 PM,29888.5,27.88,48630.5,,,,,
2020,10/06/20 06:30:00 PM,29875.3,27.87,48619.7,,,,,
2021,10/06/20 06:40:00 PM,29909.5,27.86,48686.0,,,,,
2022,10/06/20 06:50:00 PM,29880.6,27.86,48639.9,,,,,
2023,10/06/20 07:00:00 PM,29893.7,27.85,48671.9,,,,,
2024,10/06/20 07:10:00 PM,29901.6,27.86,48675.7,,,,,
2025,10/06/20 07:20:00 PM,29880.6,27.86,48642.4,,,,,
2026,10/06/20 07:30:00 PM,29901.6,27.84,48697.1,,,,,
2027,10/06/20 07:40:00 PM,29862.2,27.87,48604.3,,,,,
2028,10/06/20 07:50:00 PM,29867.4,27.91,48574.4,,,,,
2029,10/06/20 08:00:00 PM,29867.4,27.93,48555.7,,,,,
2030,10/06/20 08:10:00 PM,29875.3,27.93,48569.4,,,,,
2031,10/06/20 08:20:00 PM,29867.4,27.96,48528.0,,,,,
2032,10/06/20 08:30:00 PM,29849.0,27.96,48499.0,,,,,
2033,10/06/20 08:40:00 PM,29862.2,27.98,48501.7,,,,,
2034,10/06/20 08:50:00 PM,29901.6,27.98,48566.6,,,,,
2035,10/06/20 09:00:00 PM,29854.3,27.98,48490.6,,,,,
2036,10/06/20 09:10:00 PM,29880.6,27.98,48534.2,,,,,
2037,10/06/20 09:20:00 PM,29880.6,27.97,48544.8,,,,,
2038,10/06/20 09:30:00 PM,29854.3,27.97,48502.9,,,,,
2039,10/06/20 09:40:00 PM,29867.4,27.97,48525.0,,,,,
2040,10/06/20 09:50:00 PM,29841.1,27.95,48502.7,,,,,
2041,10/06/20 10:00:00 PM,29841.1,27.96,48493.8,,,,,
2042,10/06/20 10:10:00 PM,29841.1,27.96,48494.6,,,,,
2043,10/06/20 10:20:00 PM,29854.3,27.96,48516.9,,,,,
2044,10/06/20 10:30:00 PM,29872.7,27.95,48557.5,,,,,
2045,10/06/20 10:40:00 PM,29854.3,27.95,48528.4,,,,,
2046,10/06/20 10:50:00 PM,29854.3,27.95,48529.3,,,,,
2047,10/06/20 11:00:00 PM,29820.2,27.93,48494.3,,,,,
2048,10/06/20 11:10:00 PM,29828.0,27.92,48517.6,,,,,
2049,10/06/20 11:20:00 PM,29828.0,27.91,48528.2,,,,,
2050,10/06/20 11:30:00 PM,29794.0,27.90,48483.5,,,,,
2051,10/06/20 11:40:00 PM,29809.7,27.88,48529.5,,,,,
2052,10/06/20 11:50:00 PM,29820.2,27.87,48557.3,,,,,
2053,10/07/20 12:00:00 AM,29801.8,27.87,48528.1,,,,,
2054,10/07/20 12:10:00 AM,29814.9,27.88,48540.5,,,,,
2055,10/07/20 12:20:00 AM,29788.7,27.86,48518.3,,,,,
2056,10/07/20 12:30:00 AM,29794.0,27.87,48518.0,,,,,
2057,10/07/20 12:40:00 AM,29807.1,27.86,48550.0,,,,,
2058,10/07/20 12:50:00 AM,29799.2,27.87,48528.2,,,,,
2059,10/07/20 01:00:00 AM,29807.1,27.87,48541.9,,,,,
2060,10/07/20 01:10:00 AM,29801.8,27.87,48534.1,,,,,
2061,10/07/20 01:20:00 AM,29814.9,27.87,48556.3,,,,,
2062,10/07/20 01:30:00 AM,29820.2,27.87,48565.8,,,,,
2063,10/07/20 01:40:00 AM,29767.8,27.86,48491.1,,,,,
2064,10/07/20 01:50:00 AM,29807.1,27.86,48555.9,,,,,
2065,10/07/20 02:00:00 AM,29801.8,27.86,48548.2,,,,,
2066,10/07/20 02:10:00 AM,29801.8,27.85,48558.8,,,,,
2067,10/07/20 02:20:00 AM,29775.7,27.85,48517.1,,,,,
2068,10/07/20 02:30:00 AM,29780.9,27.85,48526.5,,,,,
2069,10/07/20 02:40:00 AM,29780.9,27.85,48527.3,,,,,
2070,10/07/20 02:50:00 AM,29775.7,27.85,48519.7,,,,,
2071,10/07/20 03:00:00 AM,29762.6,27.85,48499.2,,,,,
2072,10/07/20 03:10:00 AM,29754.8,27.82,48516.7,,,,,
2073,10/07/20 03:20:00 AM,29770.4,27.84,48523.4,,,,,
2074,10/07/20 03:30:00 AM,29767.8,27.81,48549.4,,,,,
2075,10/07/20 03:40:00 AM,29754.8,27.82,48519.3,,,,,
2076,10/07/20 03:50:00 AM,29754.8,27.82,48520.1,,,,,
2077,10/07/20 04:00:00 AM,29767.8,27.81,48552.0,,,,,
2078,10/07/20 04:10:00 AM,29754.8,27.81,48531.6,,,,,
2079,10/07/20 04:20:00 AM,29788.7,27.80,48597.6,,,,,
2080,10/07/20 04:30:00 AM,29775.7,27.82,48557.6,,,,,
2081,10/07/20 04:40:00 AM,29762.6,27.82,48537.1,,,,,
2082,10/07/20 04:50:00 AM,29762.6,27.84,48518.3,,,,,
2083,10/07/20 05:00:00 AM,29736.5,27.84,48476.6,,,,,
2084,10/07/20 05:10:00 AM,29736.5,27.84,48477.5,,,,,
2085,10/07/20 05:20:00 AM,29715.7,27.84,48444.4,,,,,
2086,10/07/20 05:30:00 AM,29728.7,27.82,48486.0,,,,,
2087,10/07/20 05:40:00 AM,29741.7,27.81,48517.9,,,,,
2088,10/07/20 05:50:00 AM,29741.7,27.82,48508.9,,,,,
2089,10/07/20 06:00:00 AM,29741.7,27.84,48490.2,,,,,
2090,10/07/20 06:10:00 AM,29767.8,27.82,48553.2,,,,,
2091,10/07/20 06:20:00 AM,29736.5,27.86,48463.8,,,,,
2092,10/07/20 06:30:00 AM,29741.7,27.86,48473.2,,,,,
2093,10/07/20 06:40:00 AM,29741.7,27.87,48464.2,,,,,
2094,10/07/20 06:50:00 AM,29762.6,27.90,48469.8,,,,,
2095,10/07/20 07:00:00 AM,29767.8,27.92,48459.5,,,,,
2096,10/07/20 07:10:00 AM,29754.8,27.99,48370.9,,,,,
2097,10/07/20 07:20:00 AM,29728.7,27.95,48368.3,,,,,
2098,10/07/20 07:30:00 AM,29728.7,28.01,48310.7,,,,,
2099,10/07/20 07:40:00 AM,29720.9,28.02,48289.1,,,,,
2100,10/07/20 07:50:00 AM,29694.9,28.01,48257.5,,,,,
2101,10/07/20 08:00:00 AM,29687.1,28.14,48119.5,,,,,
2102,10/07/20 08:10:00 AM,29700.1,28.18,48102.8,,,,,
2103,10/07/20 08:20:00 AM,29635.2,28.18,47998.5,,,,,
2104,10/07/20 08:30:00 AM,29645.6,28.27,47929.5,,,,,
2105,10/07/20 08:40:00 AM,29671.5,28.35,47895.2,,,,,
2106,10/07/20 08:50:00 AM,29640.4,28.31,47884.3,,,,,
2107,10/07/20 09:00:00 AM,29658.5,28.46,47770.6,,,,,
2108,10/07/20 09:10:00 AM,29676.7,28.43,47829.4,,,,,
2109,10/07/20 09:20:00 AM,29676.7,28.38,47878.2,,,,,
2110,10/07/20 09:30:00 AM,29661.1,28.52,47719.9,,,,,
2111,10/07/20 09:40:00 AM,29674.1,28.55,47713.1,,,,,
2112,10/07/20 09:50:00 AM,29692.3,28.58,47714.5,,,,,
2113,10/07/20 10:00:00 AM,29674.1,28.72,47553.0,,,,,
2114,10/07/20 10:10:00 AM,29653.3,28.63,47606.0,,,,,
2115,10/07/20 10:20:00 AM,29689.7,28.84,47466.1,,,,,
2116,10/07/20 10:30:00 AM,29645.6,28.76,47472.0,,,,,
2117,10/07/20 10:40:00 AM,29632.6,28.64,47565.7,,,,,
2118,10/07/20 10:50:00 AM,29676.7,28.86,47428.9,,,,,
2119,10/07/20 11:00:00 AM,29663.7,28.72,47541.4,,,,,
2120,10/07/20 11:10:00 AM,29624.8,28.67,47527.2,,,,,
2121,10/07/20 11:20:00 AM,29637.8,28.74,47482.6,,,,,
2122,10/07/20 11:30:00 AM,29617.1,28.70,47488.1,,,,,
2123,10/07/20 11:40:00 AM,29604.2,28.71,47458.8,,,,,
2124,10/07/20 11:50:00 AM,29560.3,28.57,47521.9,,,,,
2125,10/07/20 12:00:00 PM,29565.5,28.65,47455.2,,,,,
2126,10/07/20 12:10:00 PM,29539.7,28.74,47329.6,,,,,
2127,10/07/20 12:20:00 PM,29552.6,28.74,47351.1,,,,,
2128,10/07/20 12:30:00 PM,29552.6,28.72,47370.8,,,,,
2129,10/07/20 12:40:00 PM,29519.1,28.70,47336.8,,,,,
2130,10/07/20 12:50:00 PM,29570.6,28.72,47401.3,,,,,
2131,10/07/20 01:00:00 PM,29550.0,28.75,47340.8,,,,,
2132,10/07/20 01:10:00 PM,29537.1,28.72,47349.2,,,,,
2133,10/07/20 01:20:00 PM,29537.1,28.69,47378.4,,,,,
2134,10/07/20 01:30:00 PM,29524.3,28.72,47330.4,,,,,
2135,10/07/20 01:40:00 PM,29516.6,28.75,47290.6,,,,,
2136,10/07/20 01:50:00 PM,29511.4,28.75,47283.1,,,,,
2137,10/07/20 02:00:00 PM,29490.9,28.66,47335.9,,,,,
2138,10/07/20 02:10:00 PM,29478.1,28.64,47335.1,,,,,
2139,10/07/20 02:20:00 PM,29447.4,28.60,47324.4,,,,,
2140,10/07/20 02:30:00 PM,29483.2,28.53,47449.1,,,,,
2141,10/07/20 02:40:00 PM,29465.3,28.53,47421.2,,,,,
2142,10/07/20 02:50:00 PM,29478.1,28.52,47452.1,,,,,
2143,10/07/20 03:00:00 PM,29490.9,28.60,47397.7,,,,,
2144,10/07/20 03:10:00 PM,29460.2,28.38,47558.0,,,,,
2145,10/07/20 03:20:00 PM,29439.7,28.41,47497.2,,,,,
2146,10/07/20 03:30:00 PM,29447.4,28.40,47520.0,,,,,
2147,10/07/20 03:40:00 PM,29434.6,28.36,47538.3,,,,,
2148,10/07/20 03:50:00 PM,29421.8,28.33,47547.0,,,,,
2149,10/07/20 04:00:00 PM,29383.6,28.21,47600.6,,,,,
2150,10/07/20 04:10:00 PM,29409.1,28.16,47690.6,,,,,
2151,10/07/20 04:20:00 PM,29378.5,28.14,47661.0,,,,,
2152,10/07/20 04:30:00 PM,29365.8,28.15,47631.7,,,,,
2153,10/07/20 04:40:00 PM,29383.6,28.10,47709.3,,,,,
2154,10/07/20 04:50:00 PM,29373.4,28.05,47741.6,,,,,
2155,10/07/20 05:00:00 PM,29373.4,28.04,47752.1,,,,,
2156,10/07/20 05:10:00 PM,29348.0,28.01,47740.5,,,,,
2157,10/07/20 05:20:00 PM,29360.7,27.98,47790.8,,,,,
2158,10/07/20 05:30:00 PM,29330.2,27.97,47751.7,,,,,
2159,10/07/20 05:40:00 PM,29342.9,27.96,47782.8,,,,,
2160,10/07/20 05:50:00 PM,29274.5,27.91,47720.3,,,,,
2161,10/07/20 06:00:00 PM,29330.2,27.91,47812.0,,,,,
2162,10/07/20 06:10:00 PM,29304.9,27.91,47771.6,,,,,
2163,10/07/20 06:20:00 PM,29330.2,27.91,47813.7,,,,,
2164,10/07/20 06:30:00 PM,29309.9,27.87,47820.0,,,,,
2165,10/07/20 06:40:00 PM,29335.3,27.85,47881.6,,,,,
2166,10/07/20 06:50:00 PM,29304.9,27.82,47861.8,,,,,
2167,10/07/20 07:00:00 PM,29322.6,27.80,47910.9,,,,,
2168,10/07/20 07:10:00 PM,29317.5,27.79,47913.1,,,,,
2169,10/07/20 07:20:00 PM,29317.5,27.78,47923.6,,,,,
2170,10/07/20 07:30:00 PM,29309.9,27.78,47912.0,,,,,
2171,10/07/20 07:40:00 PM,29342.9,27.84,47908.7,,,,,
2172,10/07/20 07:50:00 PM,29342.9,27.88,47870.9,,,,,
2173,10/07/20 08:00:00 PM,29322.6,27.88,47838.6,,,,,
2174,10/07/20 08:10:00 PM,29342.9,27.90,47853.2,,,,,
2175,10/07/20 08:20:00 PM,29335.3,27.90,47841.7,,,,,
2176,10/07/20 08:30:00 PM,29330.2,27.90,47834.2,,,,,
2177,10/07/20 08:40:00 PM,29360.7,27.91,47875.1,,,,,
2178,10/07/20 08:50:00 PM,29335.3,27.91,47834.5,,,,,
2179,10/07/20 09:00:00 PM,29348.0,27.91,47856.1,,,,,
2180,10/07/20 09:10:00 PM,29330.2,27.92,47818.2,,,,,
2181,10/07/20 09:20:00 PM,29330.2,27.92,47819.1,,,,,
2182,10/07/20 09:30:00 PM,29348.0,27.91,47858.6,,,,,
2183,10/07/20 09:40:00 PM,29330.2,27.92,47820.7,,,,,
2184,10/07/20 09:50:00 PM,29322.6,27.88,47847.8,,,,,
2185,10/07/20 10:00:00 PM,29342.9,27.91,47852.8,,,,,
2186,10/07/20 10:10:00 PM,29348.0,27.88,47890.9,,,,,
2187,10/07/20 10:20:00 PM,29330.2,27.88,47862.7,,,,,
2188,10/07/20 10:30:00 PM,29317.5,27.87,47852.5,,,,,
2189,10/07/20 10:40:00 PM,29317.5,27.86,47863.0,,,,,
2190,10/07/20 10:50:00 PM,29309.9,27.86,47851.4,,,,,
2191,10/07/20 11:00:00 PM,29317.5,27.85,47874.3,,,,,
2192,10/07/20 11:10:00 PM,29317.5,27.84,47884.8,,,,,
2193,10/07/20 11:20:00 PM,29304.9,27.81,47894.1,,,,,
2194,10/07/20 11:30:00 PM,29309.9,27.82,47893.4,,,,,
2195,10/07/20 11:40:00 PM,29304.9,27.81,47895.8,,,,,
2196,10/07/20 11:50:00 PM,29309.9,27.80,47914.4,,,,,
2197,10/08/20 12:00:00 AM,29312.5,27.79,47929.2,,,,,
2198,10/08/20 12:10:00 AM,29309.9,27.79,47925.8,,,,,
2199,10/08/20 12:20:00 AM,29284.6,27.78,47895.0,,,,,
2200,10/08/20 12:30:00 AM,29309.9,27.79,47927.5,,,,,
2201,10/08/20 12:40:00 AM,29317.5,27.79,47940.7,,,,,
2202,10/08/20 12:50:00 AM,29309.9,27.79,47929.2,,,,,
2203,10/08/20 01:00:00 AM,29322.6,27.78,47960.5,,,,,
2204,10/08/20 01:10:00 AM,29304.9,27.76,47951.7,,,,,
2205,10/08/20 01:20:00 AM,29272.0,27.75,47908.4,,,,,
2206,10/08/20 01:30:00 AM,29279.6,27.73,47941.1,,,,,
2207,10/08/20 01:40:00 AM,29284.6,27.75,47930.7,,,,,
2208,10/08/20 01:50:00 AM,29272.0,27.73,47930.3,,,,,
2209,10/08/20 02:00:00 AM,29284.6,27.73,47951.8,,,,,
2210,10/08/20 02:10:00 AM,29279.6,27.74,47934.7,,,,,
2211,10/08/20 02:20:00 AM,29266.9,27.73,47924.5,,,,,
2212,10/08/20 02:30:00 AM,29241.7,27.74,47874.4,,,,,
2213,10/08/20 02:40:00 AM,29249.3,27.74,47887.6,,,,,
2214,10/08/20 02:50:00 AM,29241.7,27.73,47885.7,,,,,
2215,10/08/20 03:00:00 AM,29229.1,27.73,47865.9,,,,,
2216,10/08/20 03:10:00 AM,29254.3,27.73,47908.0,,,,,
2217,10/08/20 03:20:00 AM,29229.1,27.71,47887.0,,,,,
2218,10/08/20 03:30:00 AM,29216.5,27.71,47867.2,,,,,
2219,10/08/20 03:40:00 AM,29229.1,27.70,47898.3,,,,,
2220,10/08/20 03:50:00 AM,29231.6,27.69,47913.0,,,,,
2221,10/08/20 04:00:00 AM,29236.7,27.69,47922.2,,,,,
2222,10/08/20 04:10:00 AM,29224.1,27.69,47902.3,,,,,
2223,10/08/20 04:20:00 AM,29229.1,27.68,47921.1,,,,,
2224,10/08/20 04:30:00 AM,29206.5,27.68,47884.9,,,,,
2225,10/08/20 04:40:00 AM,29181.3,27.67,47854.1,,,,,
2226,10/08/20 04:50:00 AM,29193.9,27.67,47875.6,,,,,
2227,10/08/20 05:00:00 AM,29211.5,27.67,47905.3,,,,,
2228,10/08/20 05:10:00 AM,29186.3,27.67,47864.8,,,,,
2229,10/08/20 05:20:00 AM,29186.3,27.65,47885.0,,,,,
2230,10/08/20 05:30:00 AM,29211.5,27.65,47927.2,,,,,
2231,10/08/20 05:40:00 AM,29206.5,27.67,47900.4,,,,,
2232,10/08/20 05:50:00 AM,29193.9,27.67,47880.6,,,,,
2233,10/08/20 06:00:00 AM,29186.3,27.69,47849.6,,,,,
2234,10/08/20 06:10:00 AM,29206.5,27.69,47883.5,,,,,
2235,10/08/20 06:20:00 AM,29186.3,27.71,47831.9,,,,,
2236,10/08/20 06:30:00 AM,29181.3,27.73,47805.2,,,,,
2237,10/08/20 06:40:00 AM,29186.3,27.75,47794.9,,,,,
2238,10/08/20 06:50:00 AM,29181.3,27.76,47777.9,,,,,
2239,10/08/20 07:00:00 AM,29181.3,27.79,47749.7,,,,,
2240,10/08/20 07:10:00 AM,29143.7,27.78,47698.7,,,,,
2241,10/08/20 07:20:00 AM,29156.2,27.81,47691.0,,,,,
2242,10/08/20 07:30:00 AM,29161.2,27.85,47661.5,,,,,
2243,10/08/20 07:40:00 AM,29148.7,27.87,47622.7,,,,,
2244,10/08/20 07:50:00 AM,29161.2,27.91,47605.5,,,,,
2245,10/08/20 08:00:00 AM,29153.7,27.93,47574.9,,,,,
2246,10/08/20 08:10:00 AM,29166.3,27.99,47538.7,,,,,
2247,10/08/20 08:20:00 AM,29136.2,28.01,47471.4,,,,,
2248,10/08/20 08:30:00 AM,29166.3,28.05,47483.0,,,,,
2249,10/08/20 08:40:00 AM,29153.7,28.08,47434.6,,,,,
2250,10/08/20 08:50:00 AM,29158.7,28.12,47405.4,,,,,
2251,10/08/20 09:00:00 AM,29146.2,28.18,47328.8,,,,,
