Date,Sample.ID,Fragment.ID,colony_id,Chamber.Channel,Position,Bin.ID,Run,Species,Site,Fragment.Number,Sample.Type,Temp.Cat,Chamber.Vol.L,Start.time,Stop.time,Light_Dark,Light_Level,Light_Value,Notes
20200109,ACR-180_20200109,ACR-180,ACR-180,2,5,1,11,Acropora,Site1,1,Sample,28.5,0.615,15:27,15:37,Light,2,67,
20200109,ACR-150_20200109,ACR-150,ACR-150,3,8,2,11,Acropora,Site1,2,Sample,28.5,0.605,15:27,15:37,Light,2,67,
20200109,POC-40_20200109,POC-40,POC-40,4,9,2,11,Pocillopora,Site1,3,Sample,28.5,0.61,15:27,15:37,Light,2,67,
20200109,POR-80_20200109,POR-80,POR-80,5,6,1,11,Porites,Site1,4,Sample,28.5,0.61,15:27,15:37,Light,2,67,
20200109,ACR-51_20200109,ACR-51,ACR-51,6,11,2,11,Acropora,Site1,5,Sample,28.5,0.61,15:27,15:37,Light,2,67,
20200109,POC-44_20200109,POC-44,POC-44,7,12,2,11,Pocillopora,Site1,6,Sample,28.5,0.61,15:27,15:37,Light,2,67,
20200109,POC-42_20200109,POC-42,POC-42,8,2,1,11,Pocillopora,Site1,7,Sample,28.5,0.605,15:27,15:37,Light,2,67,
20200109,POR-70_20200109,POR-70,POR-70,9,10,2,11,Porites,Site1,8,Sample,28.5,0.59,15:27,15:37,Light,2,67,
20200109,POR-76_20200109,POR-76,POR-76,10,3,1,11,Porites,Site1,9,Sample,28.5,0.595,15:27,15:37,Light,2,67,
20200109,BK-11_20200109,BK-11,BK-11,1,1,1,11,BK,Site1,NA,Blank,28.5,0.61,15:39,15:49,Light,3,94,
20200109,ACR-180_20200109,ACR-180,ACR-180,2,5,1,11,Acropora,Site1,1,Sample,28.5,0.615,15:39,15:49,Light,3,94,
20200109,ACR-150_20200109,ACR-150,ACR-150,3,8,2,11,Acropora,Site1,2,Sample,28.5,0.605,15:39,15:49,Light,3,94,
20200109,POC-40_20200109,POC-40,POC-40,4,9,2,11,Pocillopora,Site1,3,Sample,28.5,0.61,15:39,15:49,Light,3,94,
20200109,POR-80_20200109,POR-80,POR-80,5,6,1,11,Porites,Site1,4,Sample,28.5,0.61,15:39,15:49,Light,3,94,
20200109,ACR-51_20200109,ACR-51,ACR-51,6,11,2,11,Acropora,Site1,5,Sample,28.5,0.61,15:39,15:49,Light,3,94,
20200109,POC-44_20200109,POC-44,POC-44,7,12,2,11,Pocillopora,Site1,6,Sample,28.5,0.61,15:39,15:49,Light,3,94,
20200109,POC-42_20200109,POC-42,POC-42,8,2,1,11,Pocillopora,Site1,7,Sample,28.5,0.605,15:39,15:49,Light,3,94,
20200109,POR-70_20200109,POR-70,POR-70,9,10,2,11,Porites,Site1,8,Sample,28.5,0.59,15:39,15:49,Light,3,94,
20200109,POR-76_20200109,POR-76,POR-76,10,3,1,11,Porites,Site1,9,Sample,28.5,0.595,15:39,15:49,Light,3,94,
20200109,BK-11_20200109,BK-11,BK-11,1,1,1,11,BK,Site1,NA,Blank,28.5,0.61,15:51,16:03,Light,4,120,
20200109,ACR-180_20200109,ACR-180,ACR-180,2,5,1,11,Acropora,Site1,1,Sample,28.5,0.615,15:51,16:03,Light,4,120,
20200109,ACR-150_20200109,ACR-150,ACR-150,3,8,2,11,Acropora,Site1,2,Sample,28.5,0.605,15:51,16:03,Light,4,120,
20200109,POC-40_20200109,POC-40,POC-40,4,9,2,11,Pocillopora,Site1,3,Sample,28.5,0.61,15:51,16:03,Light,4,120,
20200109,POR-80_20200109,POR-80,POR-80,5,6,1,11,Porites,Site1,4,Sample,28.5,0.61,15:51,16:03,Light,4,120,
20200109,ACR-51_20200109,ACR-51,ACR-51,6,11,2,11,Acropora,Site1,5,Sample,28.5,0.61,15:51,16:03,Light,4,120,
20200109,POC-44_20200109,POC-44,POC-44,7,12,2,11,Pocillopora,Site1,6,Sample,28.5,0.61,15:51,16:03,Light,4,120,
20200109,POC-42_20200109,POC-42,POC-42,8,2,1,11,Pocillopora,Site1,7,Sample,28.5,0.605,15:51,16:03,Light,4,120,
20200109,POR-70_20200109,POR-70,POR-70,9,10,2,11,Porites,Site1,8,Sample,28.5,0.59,15:51,16:03,Light,4,120,
20200109,POR-76_20200109,POR-76,POR-76,10,3,1,11,Porites,Site1,9,Sample,28.5,0.595,15:51,16:03,Light,4,120,
20200109,BK-11_20200109,BK-11,BK-11,1,1,1,11,BK,Site1,NA,Blank,28.5,0.61,16:05,16:18,Light,5,175,
20200109,ACR-180_20200109,ACR-180,ACR-180,2,5,1,11,Acropora,Site1,1,Sample,28.5,0.615,16:05,16:18,Light,5,175,
20200109,ACR-150_20200109,ACR-150,ACR-150,3,8,2,11,Acropora,Site1,2,Sample,28.5,0.605,16:05,16:18,Light,5,175,
20200109,POC-40_20200109,POC-40,POC-40,4,9,2,11,Pocillopora,Site1,3,Sample,28.5,0.61,16:05,16:18,Light,5,175,
20200109,POR-80_20200109,POR-80,POR-80,5,6,1,11,Porites,Site1,4,Sample,28.5,0.61,16:05,16:18,Light,5,175,
20200109,ACR-51_20200109,ACR-51,ACR-51,6,11,2,11,Acropora,Site1,5,Sample,28.5,0.61,16:05,16:18,Light,5,175,
20200109,POC-44_20200109,POC-44,POC-44,7,12,2,11,Pocillopora,Site1,6,Sample,28.5,0.61,16:05,16:18,Light,5,175,
20200109,POC-42_20200109,POC-42,POC-42,8,2,1,11,Pocillopora,Site1,7,Sample,28.5,0.605,16:05,16:18,Light,5,175,
20200109,POR-70_20200109,POR-70,POR-70,9,10,2,11,Porites,Site1,8,Sample,28.5,0.59,16:05,16:18,Light,5,175,
20200109,POR-76_20200109,POR-76,POR-76,10,3,1,11,Porites,Site1,9,Sample,28.5,0.595,16:05,16:18,Light,5,175,
20200109,BK-11_20200109,BK-11,BK-11,1,1,1,11,BK,Site1,NA,Blank,28.5,0.61,16:20,16:31,Light,6,280,
20200109,ACR-180_20200109,ACR-180,ACR-180,2,5,1,11,Acropora,Site1,1,Sample,28.5,0.615,16:20,16:31,Light,6,280,
20200109,ACR-150_20200109,ACR-150,ACR-150,3,8,2,11,Acropora,Site1,2,Sample,28.5,0.605,16:20,16:31,Light,6,280,
20200109,POC-40_20200109,POC-40,POC-40,4,9,2,11,Pocillopora,Site1,3,Sample,28.5,0.61,16:20,16:31,Light,6,280,
20200109,POR-80_20200109,POR-80,POR-80,5,6,1,11,Porites,Site1,4,Sample,28.5,0.61,16:20,16:31,Light,6,280,
20200109,ACR-51_20200109,ACR-51,ACR-51,6,11,2,11,Acropora,Site1,5,Sample,28.5,0.61,16:20,16:31,Light,6,280,
20200109,POC-44_20200109,POC-44,POC-44,7,12,2,11,Pocillopora,Site1,6,Sample,28.5,0.61,16:20,16:31,Light,6,280,
20200109,POC-42_20200109,POC-42,POC-42,8,2,1,11,Pocillopora,Site1,7,Sample,28.5,0.605,16:20,16:31,Light,6,280,
20200109,POR-70_20200109,POR-70,POR-70,9,10,2,11,Porites,Site1,8,Sample,28.5,0.59,16:20,16:31,Light,6,280,
20200109,POR-76_20200109,POR-76,POR-76,10,3,1,11,Porites,Site1,9,Sample,28.5,0.595,16:20,16:31,Light,6,280,
20200109,BK-11_20200109,BK-11,BK-11,1,1,1,11,BK,Site1,NA,Blank,28.5,0.61,16:33,16:45,Light,7,437,
20200109,ACR-180_20200109,ACR-180,ACR-180,2,5,1,11,Acropora,Site1,1,Sample,28.5,0.615,16:33,16:45,Light,7,437,
20200109,ACR-150_20200109,ACR-150,ACR-150,3,8,2,11,Acropora,Site1,2,Sample,28.5,0.605,16:33,16:45,Light,7,437,
20200109,POC-40_20200109,POC-40,POC-40,4,9,2,11,Pocillopora,Site1,3,Sample,28.5,0.61,16:33,16:45,Light,7,437,
20200109,POR-80_20200109,POR-80,POR-80,5,6,1,11,Porites,Site1,4,Sample,28.5,0.61,16:33,16:45,Light,7,437,
20200109,ACR-51_20200109,ACR-51,ACR-51,6,11,2,11,Acropora,Site1,5,Sample,28.5,0.61,16:33,16:45,Light,7,437,
20200109,POC-44_20200109,POC-44,POC-44,7,12,2,11,Pocillopora,Site1,6,Sample,28.5,0.61,16:33,16:45,Light,7,437,
20200109,POC-42_20200109,POC-42,POC-42,8,2,1,11,Pocillopora,Site1,7,Sample,28.5,0.605,16:33,16:45,Light,7,437,
20200109,POR-70_20200109,POR-70,POR-70,9,10,2,11,Porites,Site1,8,Sample,28.5,0.59,16:33,16:45,Light,7,437,
20200109,POR-76_20200109,POR-76,POR-76,10,3,1,11,Porites,Site1,9,Sample,28.5,0.595,16:33,16:45,Light,7,437,
20200109,BK-11_20200109,BK-11,BK-11,1,1,1,11,BK,Site1,NA,Blank,28.5,0.61,16:47,16:57,Light,8,652,
20200109,ACR-180_20200109,ACR-180,ACR-180,2,5,1,11,Acropora,Site1,1,Sample,28.5,0.615,16:47,16:57,Light,8,652,
20200109,ACR-150_20200109,ACR-150,ACR-150,3,8,2,11,Acropora,Site1,2,Sample,28.5,0.605,16:47,16:57,Light,8,652,
20200109,POC-40_20200109,POC-40,POC-40,4,9,2,11,Pocillopora,Site1,3,Sample,28.5,0.61,16:47,16:57,Light,8,652,
20200109,POR-80_20200109,POR-80,POR-80,5,6,1,11,Porites,Site1,4,Sample,28.5,0.61,16:47,16:57,Light,8,652,
20200109,ACR-51_20200109,ACR-51,ACR-51,6,11,2,11,Acropora,Site1,5,Sample,28.5,0.61,16:47,16:57,Light,8,652,
20200109,POC-44_20200109,POC-44,POC-44,7,12,2,11,Pocillopora,Site1,6,Sample,28.5,0.61,16:47,16:57,Light,8,652,
20200109,POC-42_20200109,POC-42,POC-42,8,2,1,11,Pocillopora,Site1,7,Sample,28.5,0.605,16:47,16:57,Light,8,652,
20200109,POR-70_20200109,POR-70,POR-70,9,10,2,11,Porites,Site1,8,Sample,28.5,0.59,16:47,16:57,Light,8,652,
20200109,POR-76_20200109,POR-76,POR-76,10,3,1,11,Porites,Site1,9,Sample,28.5,0.595,16:47,16:57,Light,8,652,
20200109,BK-11_20200109,BK-11,BK-11,1,1,1,11,BK,Site1,NA,Blank,28.5,0.61,16:59,17:09,Light,9,733,
20200109,ACR-180_20200109,ACR-180,ACR-180,2,5,1,11,Acropora,Site1,1,Sample,28.5,0.615,16:59,17:09,Light,9,733,
20200109,ACR-150_20200109,ACR-150,ACR-150,3,8,2,11,Acropora,Site1,2,Sample,28.5,0.605,16:59,17:09,Light,9,733,
20200109,POC-40_20200109,POC-40,POC-40,4,9,2,11,Pocillopora,Site1,3,Sample,28.5,0.61,16:59,17:09,Light,9,733,
20200109,POR-80_20200109,POR-80,POR-80,5,6,1,11,Porites,Site1,4,Sample,28.5,0.61,16:59,17:09,Light,9,733,
20200109,ACR-51_20200109,ACR-51,ACR-51,6,11,2,11,Acropora,Site1,5,Sample,28.5,0.61,16:59,17:09,Light,9,733,
20200109,POC-44_20200109,POC-44,POC-44,7,12,2,11,Pocillopora,Site1,6,Sample,28.5,0.61,16:59,17:09,Light,9,733,
20200109,POC-42_20200109,POC-42,POC-42,8,2,1,11,Pocillopora,Site1,7,Sample,28.5,0.605,16:59,17:09,Light,9,733,
20200109,POR-70_20200109,POR-70,POR-70,9,10,2,11,Porites,Site1,8,Sample,28.5,0.59,16:59,17:09,Light,9,733,
20200109,POR-76_20200109,POR-76,POR-76,10,3,1,11,Porites,Site1,9,Sample,28.5,0.595,16:59,17:09,Light,9,733,
20200109,BK-11_20200109,BK-11,BK-11,1,1,1,11,BK,Site1,NA,Blank,28.5,0.61,17:14,17:25,Light,10,833,
20200109,ACR-180_20200109,ACR-180,ACR-180,2,5,1,11,Acropora,Site1,1,Sample,28.5,0.615,17:14,17:25,Light,10,833,
20200109,ACR-150_20200109,ACR-150,ACR-150,3,8,2,11,Acropora,Site1,2,Sample,28.5,0.605,17:14,17:25,Light,10,833,
20200109,POC-40_20200109,POC-40,POC-40,4,9,2,11,Pocillopora,Site1,3,Sample,28.5,0.61,17:14,17:25,Light,10,833,
20200109,POR-80_20200109,POR-80,POR-80,5,6,1,11,Porites,Site1,4,Sample,28.5,0.61,17:14,17:25,Light,10,833,
20200109,ACR-51_20200109,ACR-51,ACR-51,6,11,2,11,Acropora,Site1,5,Sample,28.5,0.61,17:14,17:25,Light,10,833,
20200109,POC-44_20200109,POC-44,POC-44,7,12,2,11,Pocillopora,Site1,6,Sample,28.5,0.61,17:14,17:25,Light,10,833,
20200109,POC-42_20200109,POC-42,POC-42,8,2,1,11,Pocillopora,Site1,7,Sample,28.5,0.605,17:14,17:25,Light,10,833,
20200109,POR-70_20200109,POR-70,POR-70,9,10,2,11,Porites,Site1,8,Sample,28.5,0.59,17:14,17:25,Light,10,833,
20200109,POR-76_20200109,POR-76,POR-76,10,3,1,11,Porites,Site1,9,Sample,28.5,0.595,17:14,17:25,Light,10,833,
20200110,ACR-176_20200110,ACR-176,ACR-176,1,8,2,12,Acropora,Site1,1,Sample,28.5,0.6,9:25,9:35,Dark,1,0,
20200110,ACR-140_20200110,ACR-140,ACR-140,2,5,1,12,Acropora,Site1,2,Sample,28.5,0.61,9:25,9:35,Dark,1,0,
20200110,POR-69_20200110,POR-69,POR-69,3,10,2,12,Porites,Site1,3,Sample,28.5,0.61,9:25,9:35,Dark,1,0,
20200110,POC-47_20200110,POC-47,POC-47,4,12,2,12,Pocillopora,Site1,4,Sample,28.5,0.6,9:25,9:35,Dark,1,0,
20200110,BK-12_20200110,BK-12,BK-12,5,2,1,12,BK,Site1,NA,Blank,28.5,0.615,9:25,9:35,Dark,1,0,
20200110,POR-78_20200110,POR-78,POR-78,6,11,2,12,Porites,Site1,5,Sample,28.5,0.595,9:25,9:35,Dark,1,0,
20200110,POR-75_20200110,POR-75,POR-75,7,1,1,12,Porites,Site1,6,Sample,28.5,0.605,9:25,9:35,Dark,1,0,
20200110,ACR-193_20200110,ACR-193,ACR-193,8,9,2,12,Acropora,Site1,7,Sample,28.5,0.61,9:25,9:35,Dark,1,0,
20200110,POC-56_20200110,POC-56,POC-56,9,6,1,12,Pocillopora,Site1,8,Sample,28.5,0.605,9:25,9:35,Dark,1,0,
20200110,POC-48_20200110,POC-48,POC-48,10,3,1,12,Pocillopora,Site1,9,Sample,28.5,0.6,9:25,9:35,Dark,1,0,
20200110,ACR-176_20200110,ACR-176,ACR-176,1,8,2,12,Acropora,Site1,1,Sample,28.5,0.6,9:37,9:47,Light,2,67,
20200110,ACR-140_20200110,ACR-140,ACR-140,2,5,1,12,Acropora,Site1,2,Sample,28.5,0.61,9:37,9:47,Light,2,67,
20200110,POR-69_20200110,POR-69,POR-69,3,10,2,12,Porites,Site1,3,Sample,28.5,0.61,9:37,9:47,Light,2,67,
20200110,POC-47_20200110,POC-47,POC-47,4,12,2,12,Pocillopora,Site1,4,Sample,28.5,0.6,9:37,9:47,Light,2,67,
20200110,BK-12_20200110,BK-12,BK-12,5,2,1,12,BK,Site1,NA,Blank,28.5,0.615,9:37,9:47,Light,2,67,
20200110,POR-78_20200110,POR-78,POR-78,6,11,2,12,Porites,Site1,5,Sample,28.5,0.595,9:37,9:47,Light,2,67,
20200110,POR-75_20200110,POR-75,POR-75,7,1,1,12,Porites,Site1,6,Sample,28.5,0.605,9:37,9:47,Light,2,67,
20200110,ACR-193_20200110,ACR-193,ACR-193,8,9,2,12,Acropora,Site1,7,Sample,28.5,0.61,9:37,9:47,Light,2,67,
20200110,POC-56_20200110,POC-56,POC-56,9,6,1,12,Pocillopora,Site1,8,Sample,28.5,0.605,9:37,9:47,Light,2,67,
20200110,POC-48_20200110,POC-48,POC-48,10,3,1,12,Pocillopora,Site1,9,Sample,28.5,0.6,9:37,9:47,Light,2,67,
20200110,ACR-176_20200110,ACR-176,ACR-176,1,8,2,12,Acropora,Site1,1,Sample,28.5,0.6,9:49,9:59,Light,3,94,
20200110,ACR-140_20200110,ACR-140,ACR-140,2,5,1,12,Acropora,Site1,2,Sample,28.5,0.61,9:49,9:59,Light,3,94,
20200110,POR-69_20200110,POR-69,POR-69,3,10,2,12,Porites,Site1,3,Sample,28.5,0.61,9:49,9:59,Light,3,94,
20200110,POC-47_20200110,POC-47,POC-47,4,12,2,12,Pocillopora,Site1,4,Sample,28.5,0.6,9:49,9:59,Light,3,94,
20200110,BK-12_20200110,BK-12,BK-12,5,2,1,12,BK,Site1,NA,Blank,28.5,0.615,9:49,9:59,Light,3,94,
20200110,POR-78_20200110,POR-78,POR-78,6,11,2,12,Porites,Site1,5,Sample,28.5,0.595,9:49,9:59,Light,3,94,
20200110,POR-75_20200110,POR-75,POR-75,7,1,1,12,Porites,Site1,6,Sample,28.5,0.605,9:49,9:59,Light,3,94,
20200110,ACR-193_20200110,ACR-193,ACR-193,8,9,2,12,Acropora,Site1,7,Sample,28.5,0.61,9:49,9:59,Light,3,94,
20200110,POC-56_20200110,POC-56,POC-56,9,6,1,12,Pocillopora,Site1,8,Sample,28.5,0.605,9:49,9:59,Light,3,94,
20200110,POC-48_20200110,POC-48,POC-48,10,3,1,12,Pocillopora,Site1,9,Sample,28.5,0.6,9:49,9:59,Light,3,94,
20200110,ACR-176_20200110,ACR-176,ACR-176,1,8,2,12,Acropora,Site1,1,Sample,28.5,0.6,10:01,10:11,Light,4,120,
20200110,ACR-140_20200110,ACR-140,ACR-140,2,5,1,12,Acropora,Site1,2,Sample,28.5,0.61,10:01,10:11,Light,4,120,
20200110,POR-69_20200110,POR-69,POR-69,3,10,2,12,Porites,Site1,3,Sample,28.5,0.61,10:01,10:11,Light,4,120,
20200110,POC-47_20200110,POC-47,POC-47,4,12,2,12,Pocillopora,Site1,4,Sample,28.5,0.6,10:01,10:11,Light,4,120,
20200110,BK-12_20200110,BK-12,BK-12,5,2,1,12,BK,Site1,NA,Blank,28.5,0.615,10:01,10:11,Light,4,120,
20200110,POR-78_20200110,POR-78,POR-78,6,11,2,12,Porites,Site1,5,Sample,28.5,0.595,10:01,10:11,Light,4,120,
20200110,POR-75_20200110,POR-75,POR-75,7,1,1,12,Porites,Site1,6,Sample,28.5,0.605,10:01,10:11,Light,4,120,
20200110,ACR-193_20200110,ACR-193,ACR-193,8,9,2,12,Acropora,Site1,7,Sample,28.5,0.61,10:01,10:11,Light,4,120,
20200110,POC-56_20200110,POC-56,POC-56,9,6,1,12,Pocillopora,Site1,8,Sample,28.5,0.605,10:01,10:11,Light,4,120,
20200110,POC-48_20200110,POC-48,POC-48,10,3,1,12,Pocillopora,Site1,9,Sample,28.5,0.6,10:01,10:11,Light,4,120,
20200110,ACR-176_20200110,ACR-176,ACR-176,1,8,2,12,Acropora,Site1,1,Sample,28.5,0.6,10:13,10:23,Light,5,175,
20200110,ACR-140_20200110,ACR-140,ACR-140,2,5,1,12,Acropora,Site1,2,Sample,28.5,0.61,10:13,10:23,Light,5,175,
20200110,POR-69_20200110,POR-69,POR-69,3,10,2,12,Porites,Site1,3,Sample,28.5,0.61,10:13,10:23,Light,5,175,
20200110,POC-47_20200110,POC-47,POC-47,4,12,2,12,Pocillopora,Site1,4,Sample,28.5,0.6,10:13,10:23,Light,5,175,
20200110,BK-12_20200110,BK-12,BK-12,5,2,1,12,BK,Site1,NA,Blank,28.5,0.615,10:13,10:23,Light,5,175,
20200110,POR-78_20200110,POR-78,POR-78,6,11,2,12,Porites,Site1,5,Sample,28.5,0.595,10:13,10:23,Light,5,175,
20200110,POR-75_20200110,POR-75,POR-75,7,1,1,12,Porites,Site1,6,Sample,28.5,0.605,10:13,10:23,Light,5,175,
20200110,ACR-193_20200110,ACR-193,ACR-193,8,9,2,12,Acropora,Site1,7,Sample,28.5,0.61,10:13,10:23,Light,5,175,
20200110,POC-56_20200110,POC-56,POC-56,9,6,1,12,Pocillopora,Site1,8,Sample,28.5,0.605,10:13,10:23,Light,5,175,
20200110,POC-48_20200110,POC-48,POC-48,10,3,1,12,Pocillopora,Site1,9,Sample,28.5,0.6,10:13,10:23,Light,5,175,
20200110,ACR-176_20200110,ACR-176,ACR-176,1,8,2,12,Acropora,Site1,1,Sample,28.5,0.6,10:26,10:36,Light,6,280,
20200110,ACR-140_20200110,ACR-140,ACR-140,2,5,1,12,Acropora,Site1,2,Sample,28.5,0.61,10:26,10:36,Light,6,280,
20200110,POR-69_20200110,POR-69,POR-69,3,10,2,12,Porites,Site1,3,Sample,28.5,0.61,10:26,10:36,Light,6,280,
20200110,POC-47_20200110,POC-47,POC-47,4,12,2,12,Pocillopora,Site1,4,Sample,28.5,0.6,10:26,10:36,Light,6,280,
20200110,BK-12_20200110,BK-12,BK-12,5,2,1,12,BK,Site1,NA,Blank,28.5,0.615,10:26,10:36,Light,6,280,
20200110,POR-78_20200110,POR-78,POR-78,6,11,2,12,Porites,Site1,5,Sample,28.5,0.595,10:26,10:36,Light,6,280,
20200110,POR-75_20200110,POR-75,POR-75,7,1,1,12,Porites,Site1,6,Sample,28.5,0.605,10:26,10:36,Light,6,280,
20200110,ACR-193_20200110,ACR-193,ACR-193,8,9,2,12,Acropora,Site1,7,Sample,28.5,0.61,10:26,10:36,Light,6,280,
20200110,POC-56_20200110,POC-56,POC-56,9,6,1,12,Pocillopora,Site1,8,Sample,28.5,0.605,10:26,10:36,Light,6,280,
20200110,POC-48_20200110,POC-48,POC-48,10,3,1,12,Pocillopora,Site1,9,Sample,28.5,0.6,10:26,10:36,Light,6,280,
20200110,ACR-176_20200110,ACR-176,ACR-176,1,8,2,12,Acropora,Site1,1,Sample,28.5,0.6,10:40,10:50,Light,7,437,
20200110,ACR-140_20200110,ACR-140,ACR-140,2,5,1,12,Acropora,Site1,2,Sample,28.5,0.61,10:40,10:50,Light,7,437,
20200110,POR-69_20200110,POR-69,POR-69,3,10,2,12,Porites,Site1,3,Sample,28.5,0.61,10:40,10:50,Light,7,437,
20200110,POC-47_20200110,POC-47,POC-47,4,12,2,12,Pocillopora,Site1,4,Sample,28.5,0.6,10:40,10:50,Light,7,437,
20200110,BK-12_20200110,BK-12,BK-12,5,2,1,12,BK,Site1,NA,Blank,28.5,0.615,10:40,10:50,Light,7,437,
20200110,POR-78_20200110,POR-78,POR-78,6,11,2,12,Porites,Site1,5,Sample,28.5,0.595,10:40,10:50,Light,7,437,
20200110,POR-75_20200110,POR-75,POR-75,7,1,1,12,Porites,Site1,6,Sample,28.5,0.605,10:40,10:50,Light,7,437,
20200110,ACR-193_20200110,ACR-193,ACR-193,8,9,2,12,Acropora,Site1,7,Sample,28.5,0.61,10:40,10:50,Light,7,437,
20200110,POC-56_20200110,POC-56,POC-56,9,6,1,12,Pocillopora,Site1,8,Sample,28.5,0.605,10:40,10:50,Light,7,437,
20200110,POC-48_20200110,POC-48,POC-48,10,3,1,12,Pocillopora,Site1,9,Sample,28.5,0.6,10:40,10:50,Light,7,437,
20200110,ACR-176_20200110,ACR-176,ACR-176,1,8,2,12,Acropora,Site1,1,Sample,28.5,0.6,10:52,11:15,Light,8,652,
20200110,ACR-140_20200110,ACR-140,ACR-140,2,5,1,12,Acropora,Site1,2,Sample,28.5,0.61,10:52,11:15,Light,8,652,
20200110,POR-69_20200110,POR-69,POR-69,3,10,2,12,Porites,Site1,3,Sample,28.5,0.61,10:52,11:15,Light,8,652,
20200110,POC-47_20200110,POC-47,POC-47,4,12,2,12,Pocillopora,Site1,4,Sample,28.5,0.6,10:52,11:15,Light,8,652,
20200110,BK-12_20200110,BK-12,BK-12,5,2,1,12,BK,Site1,NA,Blank,28.5,0.615,10:52,11:15,Light,8,652,
20200110,POR-78_20200110,POR-78,POR-78,6,11,2,12,Porites,Site1,5,Sample,28.5,0.595,10:52,11:15,Light,8,652,
20200110,POR-75_20200110,POR-75,POR-75,7,1,1,12,Porites,Site1,6,Sample,28.5,0.605,10:52,11:15,Light,8,652,
20200110,ACR-193_20200110,ACR-193,ACR-193,8,9,2,12,Acropora,Site1,7,Sample,28.5,0.61,10:52,11:15,Light,8,652,
20200110,POC-56_20200110,POC-56,POC-56,9,6,1,12,Pocillopora,Site1,8,Sample,28.5,0.605,10:52,11:15,Light,8,652,
20200110,POC-48_20200110,POC-48,POC-48,10,3,1,12,Pocillopora,Site1,9,Sample,28.5,0.6,10:52,11:15,Light,8,652,
20200110,ACR-176_20200110,ACR-176,ACR-176,1,8,2,12,Acropora,Site1,1,Sample,28.5,0.6,11:17,11:27,Light,9,733,
20200110,ACR-140_20200110,ACR-140,ACR-140,2,5,1,12,Acropora,Site1,2,Sample,28.5,0.61,11:17,11:27,Light,9,733,
20200110,POR-69_20200110,POR-69,POR-69,3,10,2,12,Porites,Site1,3,Sample,28.5,0.61,11:17,11:27,Light,9,733,
20200110,POC-47_20200110,POC-47,POC-47,4,12,2,12,Pocillopora,Site1,4,Sample,28.5,0.6,11:17,11:27,Light,9,733,
20200110,BK-12_20200110,BK-12,BK-12,5,2,1,12,BK,Site1,NA,Blank,28.5,0.615,11:17,11:27,Light,9,733,
20200110,POR-78_20200110,POR-78,POR-78,6,11,2,12,Porites,Site1,5,Sample,28.5,0.595,11:17,11:27,Light,9,733,
20200110,POR-75_20200110,POR-75,POR-75,7,1,1,12,Porites,Site1,6,Sample,28.5,0.605,11:17,11:27,Light,9,733,
20200110,ACR-193_20200110,ACR-193,ACR-193,8,9,2,12,Acropora,Site1,7,Sample,28.5,0.61,11:17,11:27,Light,9,733,
20200110,POC-56_20200110,POC-56,POC-56,9,6,1,12,Pocillopora,Site1,8,Sample,28.5,0.605,11:17,11:27,Light,9,733,
20200110,POC-48_20200110,POC-48,POC-48,10,3,1,12,Pocillopora,Site1,9,Sample,28.5,0.6,11:17,11:27,Light,9,733,
20200110,ACR-176_20200110,ACR-176,ACR-176,1,8,2,12,Acropora,Site1,1,Sample,28.5,0.6,11:31,11:41,Light,10,833,
20200110,ACR-140_20200110,ACR-140,ACR-140,2,5,1,12,Acropora,Site1,2,Sample,28.5,0.61,11:31,11:41,Light,10,833,
20200110,POR-69_20200110,POR-69,POR-69,3,10,2,12,Porites,Site1,3,Sample,28.5,0.61,11:31,11:41,Light,10,833,
20200110,POC-47_20200110,POC-47,POC-47,4,12,2,12,Pocillopora,Site1,4,Sample,28.5,0.6,11:31,11:41,Light,10,833,
20200110,BK-12_20200110,BK-12,BK-12,5,2,1,12,BK,Site1,NA,Blank,28.5,0.615,11:31,11:41,Light,10,833,
20200110,POR-78_20200110,POR-78,POR-78,6,11,2,12,Porites,Site1,5,Sample,28.5,0.595,11:31,11:41,Light,10,833,
20200110,POR-75_20200110,POR-75,POR-75,7,1,1,12,Porites,Site1,6,Sample,28.5,0.605,11:31,11:41,Light,10,833,
20200110,ACR-193_20200110,ACR-193,ACR-193,8,9,2,12,Acropora,Site1,7,Sample,28.5,0.61,11:31,11:41,Light,10,833,
20200110,POC-56_20200110,POC-56,POC-56,9,6,1,12,Pocillopora,Site1,8,Sample,28.5,0.605,11:31,11:41,Light,10,833,
20200110,POC-48_20200110,POC-48,POC-48,10,3,1,12,Pocillopora,Site1,9,Sample,28.5,0.6,11:31,11:41,Light,10,833,
20200110,ACR-139_20200110,ACR-139,ACR-139,1,2,1,13,Acropora,Site1,1,Sample,28.5,0.605,14:14,14:24,Dark,1,0,
20200110,POR-81_20200110,POR-81,POR-81,2,11,2,13,Porites,Site1,2,Sample,28.5,0.61,14:14,14:24,Dark,1,0,
20200110,POR-71_20200110,POR-71,POR-71,3,9,2,13,Porites,Site1,3,Sample,28.5,0.6,14:14,14:24,Dark,1,0,
20200110,BK-13_20200110,BK-13,BK-13,4,8,2,13,BK,Site1,NA,Blank,28.5,0.615,14:14,14:24,Dark,1,0,
20200110,POC-43_20200110,POC-43,POC-43,5,5,1,13,Pocillopora,Site1,4,Sample,28.5,0.605,14:14,14:24,Dark,1,0,
20200110,POR-79_20200110,POR-79,POR-79,6,6,1,13,Porites,Site1,5,Sample,28.5,0.575,14:14,14:24,Dark,1,0,
