"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"360","POR-221",10,"POR-221_10",184.677444868637,0.00657729885057463,28.3871666666667,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"13:02","13:12","Light",733,NA,0.00388060632183903,0.000493012605454606,0.00338759371638443,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,0.000292567696286012,1.05324370662964
"361","POR-224",2,"POR-224_2",187.29678054054,-0.00245673101673094,28.6026486486486,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"14:33","14:46","Light",26,NA,-0.00148632226512222,-0.00064635801223834,-0.00083996425288388,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,-9.00068839757267e-05,-0.324024782312616
"362","POR-224",1,"POR-224_1",190.201165,-0.00320184210526304,28.7587647058824,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"14:20","14:31","Dark",0,NA,-0.00193711447368414,-0.000696409580108584,-0.00124070489357555,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,-0.000132948492773072,-0.478614573983058
"363","POR-224",9,"POR-224_9",189.115616992481,0.00494691729323308,28.9447647058824,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"16:16","16:27","Light",652,NA,0.00299288496240601,0.00041697535323651,0.0025759096091695,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,0.000276023171853399,0.993683418672235
"364","POR-224",5,"POR-224_5",182.549705194805,-0.000201524562394123,28.6495806451613,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"15:18","15:28","Light",120,NA,-0.000121922360248444,-0.000550583660863316,0.000428661300614872,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,4.59334642121498e-05,0.165360471163739
"365","POR-224",3,"POR-224_3",184.95253229064,-0.00141849753694575,28.564125,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"14:48","15:04","Light",67,NA,-0.000858191009852177,-0.000576604052400003,-0.000281586957452173,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,-3.01736228910439e-05,-0.108625042407758
"366","POR-224",6,"POR-224_6",182.317993262032,0.00105456073338435,28.7215,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"15:31","15:44","Light",175,NA,0.000638009243697534,-0.000404131389121419,0.00104214063281895,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,0.000111671217795852,0.402016384065067
"367","POR-224",4,"POR-224_4",183.297920991046,-0.00094093406593412,28.5958666666667,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"15:06","15:16","Light",94,NA,-0.000569265109890143,-0.000581970328401736,1.27052185115933e-05,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,1.36143547125132e-06,0.00490116769650476
"368","POR-224",8,"POR-224_8",186.259670588235,0.00397647058823544,28.9158064516129,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"16:04","16:14","Light",437,NA,0.00240576470588244,0.000195480479723405,0.00221028422615903,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,0.000236844360000136,0.852639696000489
"369","POR-224",10,"POR-224_10",192.940982105263,0.00512315789473701,28.9300588235294,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"16:29","16:40","Light",733,NA,0.00309951052631589,0.000493012605454606,0.00260649792086128,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,0.000279300881127338,1.00548317205842
"370","POR-224",7,"POR-224_7",183.21213047619,0.00251714285714281,28.8043870967742,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"15:46","15:56","Light",280,NA,0.0015228714285714,-0.000109022916411807,0.00163189434498321,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,0.000174866638032813,0.629519896918128
"371","POR-235",6,"POR-235_6",153.771690410256,0.000429589743589745,28.5101212121212,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,0.000262049743589744,-0.000404131389121419,0.000666181132711164,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,2.74295791582697e-05,0.0987464849697711
"372","POR-235",8,"POR-235_8",157.438652020764,0.00570378197997782,28.6397045454545,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00347930700778647,0.000195480479723405,0.00328382652806306,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,0.000135209442703604,0.486753993732974
"373","POR-235",10,"POR-235_10",170.07987433919,0.0067834148204737,28.8263142857143,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.00413788304048896,0.000493012605454606,0.00364487043503435,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,0.000150075193082298,0.540270695096272
"374","POR-235",5,"POR-235_5",155.306712581197,-0.00193480341880339,28.4646666666667,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00118023008547007,-0.000550583660863316,-0.000629646424606749,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-2.59252860782542e-05,-0.0933310298817152
"375","POR-235",7,"POR-235_7",154.071339398496,0.00342751879699255,28.560375,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,0.00209078646616546,-0.000109022916411807,0.00219980938257726,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,9.05757347809324e-05,0.326072645211357
"376","POR-235",9,"POR-235_9",162.888676804511,0.00699612781954884,28.721,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.00426763796992479,0.00041697535323651,0.00385066261668828,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,0.000158548553643947,0.570774793118209
"377","POR-235",1,"POR-235_1",173.196263427536,-0.00774197826086975,28.6546944444444,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00472260673913055,-0.000696409580108584,-0.00402619715902196,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-0.000165776075390709,-0.596793871406552
"378","POR-235",4,"POR-235_4",157.630613608131,-0.00308452851496318,28.436303030303,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00188156239412754,-0.000581970328401736,-0.00129959206572581,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-5.3509866446099e-05,-0.192635519205956
"379","POR-235",2,"POR-235_2",165.435963947368,-0.00613763157894741,28.4785483870968,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00374395526315792,-0.00064635801223834,-0.00309759725091958,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-0.000127541572137823,-0.459149659696162
"380","POR-235",3,"POR-235_3",160.955871505376,-0.00460483870967741,28.4336451612903,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00280895161290322,-0.000576604052400003,-0.00223234756050322,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-9.19154733043782e-05,-0.330895703895762
"381","POR-236",2,"POR-236_2",176.3804245523,-0.0050193833943834,28.4759677419355,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00308692078754579,-0.00064635801223834,-0.00244056277530745,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000238866837653749,-0.859920615553495
"382","POR-236",7,"POR-236_7",162.987304956522,-0.000793217391304354,28.5720625,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,-0.000487828695652178,-0.000109022916411807,-0.000378805779240371,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-3.70751121370818e-05,-0.133470403693495
"383","POR-236",1,"POR-236_1",182.087656229839,-0.00574493951612903,28.6105833333333,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00353313780241935,-0.000696409580108584,-0.00283672822231077,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000277641004198776,-0.999507615115593
"384","POR-236",3,"POR-236_3",172.769636314229,-0.00413038537549421,28.4402580645161,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.00254018700592894,-0.000576604052400003,-0.00196358295352893,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000192183071595516,-0.691859057743858
"385","POR-236",4,"POR-236_4",169.769286842105,-0.00321666666666673,28.4485454545455,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,-0.00197825000000004,-0.000581970328401736,-0.0013962796715983,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000136659016932226,-0.491972460956014
"386","POR-236",9,"POR-236_9",163.624696169355,0.00230383064516131,28.7065588235294,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.00141685584677421,0.00041697535323651,0.000999880493537698,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,9.78619742706398e-05,0.352303107374303
"387","POR-236",8,"POR-236_8",162.528943213213,0.00116395109395116,28.6407954545455,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.000715829922779961,0.000195480479723405,0.000520349443056556,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,5.09285100942141e-05,0.183342636339171
"388","POR-236",6,"POR-236_6",164.473231015038,-0.00180620300751872,28.5263939393939,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,-0.00111081484962401,-0.000404131389121419,-0.00070668346050259,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-6.9165704377834e-05,-0.248996535760203
"389","POR-236",10,"POR-236_10",166.133605928854,0.00269841897233197,28.7924,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.00165952766798416,0.000493012605454606,0.00116651506252955,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,0.00011417111122118,0.411016000396248
"390","POR-236",5,"POR-236_5",167.109335024101,-0.00301348164627363,28.4806111111111,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,-0.00185329121245828,-0.000550583660863316,-0.00130270755159496,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000127500770062326,-0.459002772224372
"391","POR-240",5,"POR-240_5",144.5346256917,0.00182490118577078,28.3187096774194,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"15:18","15:28","Light",120,NA,0.00109494071146247,-0.000550583660863316,0.00164552437232579,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.00017462860091546,0.628662963295657
"392","POR-240",7,"POR-240_7",149.395512326087,0.00599289130434769,28.0461290322581,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"15:46","15:56","Light",280,NA,0.00359573478260862,-0.000109022916411807,0.00370475769902042,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.000393161392557381,1.41538101320657
"393","POR-240",2,"POR-240_2",148.989961025641,-0.00385504273504282,28.7741315789474,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"14:33","14:46","Light",26,NA,-0.00231302564102569,-0.00064635801223834,-0.00166666762878735,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,-0.000176872394660952,-0.636740620779428
"394","POR-240",9,"POR-240_9",160.8154445,0.00717245652173901,27.9639705882353,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"16:16","16:27","Light",652,NA,0.00430347391304341,0.00041697535323651,0.0038864985598069,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.000412448346176583,1.4848140462357
"395","POR-240",6,"POR-240_6",145.922003422321,0.00391233592880993,28.17755,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"15:31","15:44","Light",175,NA,0.00234740155728596,-0.000404131389121419,0.00275153294640737,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.00029200196416707,1.05120707100145
"396","POR-240",8,"POR-240_8",156.18757,0.006363333333333,27.9208709677419,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"16:04","16:14","Light",437,NA,0.0038179999999998,0.000195480479723405,0.00362251952027639,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.000384433999431257,1.38396239795253
"397","POR-240",10,"POR-240_10",166.248409452986,0.00679019050802135,28.1013823529412,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"16:29","16:40","Light",733,NA,0.00407411430481281,0.000493012605454606,0.0035811016993582,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.000380038600468136,1.36813896168529
"398","POR-240",4,"POR-240_4",144.259506719368,0.00016916996047427,28.4483666666667,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"15:06","15:16","Light",94,NA,0.000101501976284562,-0.000581970328401736,0.000683472304686298,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,7.25323880576369e-05,0.261116597007493
"399","POR-240",3,"POR-240_3",145.701935470383,-0.00147554006968641,28.5999791666667,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"14:48","15:04","Light",67,NA,-0.000885324041811849,-0.000576604052400003,-0.000308719989411845,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,-3.27624073713523e-05,-0.117944666536868
"400","POR-240",1,"POR-240_1",153.532879090909,-0.00576480519480514,28.9376764705882,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"14:20","14:31","Dark",0,NA,-0.00345888311688308,-0.000696409580108584,-0.0027624735367745,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,-0.000293163016547169,-1.05538685956981
"401","POR-242",7,"POR-242_7",164.928648029557,0.00500714285714278,28.7962903225806,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"12:22","12:32","Light",280,NA,0.00297924999999996,-0.000109022916411807,0.00308827291641176,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000181394476428939,0.653020115144179
"402","POR-242",5,"POR-242_5",164.98143551948,-0.00133551948051948,28.9110625,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"11:57","12:08","Light",120,NA,-0.00079463409090909,-0.000550583660863316,-0.000244050430045773,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-1.43346786953812e-05,-0.0516048433033722
"403","POR-242",2,"POR-242_2",174.229290290598,-0.00552516239316231,28.8588333333333,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"11:19","11:29","Light",26,NA,-0.00328747162393158,-0.00064635801223834,-0.00264111361169324,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-0.00015512988448543,-0.558467584147547
"404","POR-242",8,"POR-242_8",170.152150444664,0.00996714426877466,28.7168709677419,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"12:38","12:48","Light",437,NA,0.00593045083992092,0.000195480479723405,0.00573497036019751,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000336852335910848,1.21266840927905
"405","POR-242",9,"POR-242_9",177.594618947368,0.0103915789473686,28.6539677419355,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"12:50","13:00","Light",652,NA,0.0061829894736843,0.00041697535323651,0.00576601412044779,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000338675739084531,1.21923266070431
"406","POR-242",1,"POR-242_1",183.835066018876,-0.00866812097812088,28.6562972972973,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"11:00","11:12","Dark",0,NA,-0.00515753198198192,-0.000696409580108584,-0.00446112240187334,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-0.000262030909921476,-0.943311275717312
"407","POR-242",6,"POR-242_6",163.975705,0.0011567647058823,28.8646333333333,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"12:10","12:20","Light",175,NA,0.000688274999999966,-0.000404131389121419,0.00109240638912139,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,6.41641753710476e-05,0.230991031335772
"408","POR-242",3,"POR-242_3",170.333419538462,-0.00440107692307691,28.9314193548387,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"11:31","11:41","Light",67,NA,-0.00261864076923076,-0.000576604052400003,-0.00204203671683076,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-0.00011994217840325,-0.431791842251699
"409","POR-242",4,"POR-242_4",166.773449473684,-0.00251037593984955,28.927,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"11:45","11:55","Light",94,NA,-0.00149367368421048,-0.000581970328401736,-0.000911703355808745,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-5.35503037981451e-05,-0.192781093673323
"410","POR-242",10,"POR-242_10",184.943815488722,0.0119108270676691,28.5901666666667,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"13:02","13:12","Light",733,NA,0.00708694210526312,0.000493012605454606,0.00659392949980852,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000387304626761044,1.39429665633976
"411","POR-245",8,"POR-245_8",180.350267076923,0.00503753846153847,27.8306060606061,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"10:52","11:03","Light",437,NA,0.00309808615384616,0.000195480479723405,0.00290260567412276,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.000180090841549692,0.648327029578893
"412","POR-245",2,"POR-245_2",182.676194405595,-0.00349510489510519,27.9056,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"9:26","9:36","Light",26,NA,-0.00214948951048969,-0.00064635801223834,-0.00150313149825135,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-9.32611063546372e-05,-0.335739982876694
"413","POR-245",5,"POR-245_5",176.762397368421,-0.000520175438596366,27.4572121212121,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"10:12","10:23","Light",120,NA,-0.000319907894736765,-0.000550583660863316,0.000230675766126551,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,1.43121724101934e-05,0.0515238206766963
"414","POR-245",4,"POR-245_4",177.700054545455,-0.000963636363636204,27.3994722222222,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"9:58","10:10","Light",94,NA,-0.000592636363636266,-0.000581970328401736,-1.06660352345296e-05,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-6.61769278035205e-07,-0.00238236940092674
"415","POR-245",6,"POR-245_6",176.418243259804,0.000813112745098031,27.5575161290323,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"10:25","10:35","Light",175,NA,0.000500064338235289,-0.000404131389121419,0.000904195727356708,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,5.61004103716291e-05,0.201961477337865
"416","POR-245",3,"POR-245_3",179.642256695652,-0.00214843478260887,27.6242058823529,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"9:41","9:53","Light",67,NA,-0.00132128739130446,-0.000576604052400003,-0.000744683338904452,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-4.62035371828002e-05,-0.166332733858081
"417","POR-245",9,"POR-245_9",184.103606603634,0.00617500556173532,28.0104871794872,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"11:05","11:18","Light",652,NA,0.00379762842046722,0.00041697535323651,0.00338065306723071,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.000209751073420998,0.755103864315594
"418","POR-245",1,"POR-245_1",187.512255049261,-0.00507032019704422,28.235225,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"9:11","9:24","Dark",0,NA,-0.0031182469211822,-0.000696409580108584,-0.00242183734107361,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-0.000150261790204152,-0.540942444734949
"419","POR-245",7,"POR-245_7",177.160829847826,0.00308623913043478,27.6512121212121,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"10:37","10:48","Light",280,NA,0.00189803706521739,-0.000109022916411807,0.0020070599816292,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.00012452711863507,0.448297627086253
"420","POR-245",10,"POR-245_10",189.974501895161,0.00614810483870954,28.2195294117647,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"11:21","11:32","Light",733,NA,0.00378108447580637,0.000493012605454606,0.00328807187035176,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.00020400691540248,0.734424895448928
"421","POR-251",4,"POR-251_4",168.551000649351,-0.0015365047995482,28.15553125,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"10:53","11:03","Light",120,NA,-0.000914220355731179,-0.000581970328401736,-0.000332250027329443,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,-2.09206421610729e-05,-0.0753143117798624
"422","POR-251",9,"POR-251_9",180.631377380952,0.00871309523809531,28.2777619047619,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"11:57","12:11","Light",733,NA,0.00518429166666671,0.00041697535323651,0.0047673163134302,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,0.000300181521318659,1.08065347674717
"423","POR-251",5,"POR-251_5",167.477525735294,0.000488970588235321,28.176935483871,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"11:05","11:15","Light",175,NA,0.000290937500000016,-0.000550583660863316,0.000841521160863332,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,5.29876948962174e-05,0.190755701626383
"424","POR-251",2,"POR-251_2",174.059240692308,-0.00448376923076932,28.1034117647059,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"10:28","10:39","Light",67,NA,-0.00266784269230775,-0.00064635801223834,-0.00202148468006941,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,-0.000127285941752202,-0.458229390307926
"425","POR-251",6,"POR-251_6",167.932831417624,0.00330240831964976,28.1987096774194,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"11:17","11:27","Light",280,NA,0.0019649329501916,-0.000404131389121419,0.00236906433931302,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,0.000149171838141589,0.537018617309721
"426","POR-251",10,"POR-251_10",190.990226703297,0.00971395604395583,28.3527741935484,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"12:17","12:27","Light",835,NA,0.00577980384615372,0.000493012605454606,0.00528679124069911,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,0.000332891071871281,1.19840785873661
"427","POR-251",7,"POR-251_7",171.099472824218,0.00531217750257977,28.209,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"11:33","11:43","Light",437,NA,0.00316074561403496,-0.000109022916411807,0.00326976853044677,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,0.000205886085021104,0.741189906075975
"428","POR-251",1,"POR-251_1",179.400396666667,-0.00764428571428564,28.0490333333333,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"10:16","10:26","Dark",0,NA,-0.00454834999999996,-0.000696409580108584,-0.00385194041989137,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,-0.000242543447770482,-0.873156411973737
"429","POR-251",8,"POR-251_8",174.540412121212,0.00839090909090879,28.23475,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"11:45","11:55","Light",652,NA,0.00499259090909073,0.000195480479723405,0.00479711042936732,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,0.000302057554386395,1.08740719579102
"430","POR-251",3,"POR-251_3",170.458667017544,-0.00257228070175441,28.133,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"10:41","10:51","Light",94,NA,-0.00153050701754387,-0.000576604052400003,-0.000953902965143868,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,-6.00639908160897e-05,-0.216230366937923
"431","POR-253",6,"POR-253_6",149.563404561403,-0.000457192982455993,28.763925,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"15:31","15:44","Light",175,NA,-0.000272029824561316,-0.000404131389121419,0.000132101564560104,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,4.53848537825439e-06,0.0163385473617158
"432","POR-253",1,"POR-253_1",178.473810079051,-0.00954525691699602,28.6833823529412,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"14:20","14:31","Dark",0,NA,-0.00567942786561263,-0.000696409580108584,-0.00498301828550405,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,-0.000171196728090566,-0.616308221126038
"433","POR-253",10,"POR-253_10",170.215349511278,0.0149753007518797,28.9756176470588,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"16:29","16:40","Light",733,NA,0.00891030394736841,0.000493012605454606,0.0084172913419138,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,0.000289184717887289,1.04106498439424
