"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"208","ACR-267",4,"ACR-267_4",232.628665947349,-0.00267388209121256,28.3379696969697,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00163106807563966,-0.000457411940541459,-0.0011736561350982,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-2.85701242622666e-05,-0.10285244734416
"209","ACR-267",1,"ACR-267_1",250.841599456522,-0.0105470849802371,28.7394444444444,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00643372183794464,-0.000462093502065817,-0.00597162833587882,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-0.000145366396938618,-0.523319028979026
"210","ACR-267",1,"ACR-267_1",250.841599456522,-0.0105470849802371,28.7394444444444,20201004,"ACR-267_20200104",6,3,1,2,"Acropora","Site2",2,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00643372183794464,-0.000462093502065817,-0.00597162833587882,"Coral",NA,9.12,10.03,"",0.91,41.0798400568487,-0.000145366396938618,-0.523319028979026
"211","ACR-343",7,"ACR-343_7",185.764296729323,0.00245740601503762,28.8901363636364,20200107,"ACR-343_20200107",8,12,2,7,"Acropora","Site3",7,"Sample",28.5,0.595,"11:05","11:20","Light",437,NA,0.00146215657894738,-0.000177176637495774,0.00163933321644316,"Coral",NA,11.34,12.05,"",0.710000000000001,32.0026083992376,5.12249875382724e-05,0.184409955137781
"212","ACR-343",10,"ACR-343_10",195.297902618577,0.00520212450592883,29.0995,20200107,"ACR-343_20200107",8,12,2,7,"Acropora","Site3",7,"Sample",28.5,0.595,"11:48","11:58","Light",835,NA,0.00309526408102765,0.000164066953777426,0.00293119712725023,"Coral",NA,11.34,12.05,"",0.710000000000001,32.0026083992376,9.15924442996356e-05,0.329732799478688
"213","ACR-343",3,"ACR-343_3",187.017383333333,-0.00238333333333287,28.5175806451613,20200107,"ACR-343_20200107",8,12,2,7,"Acropora","Site3",7,"Sample",28.5,0.595,"10:14","10:24","Light",94,NA,-0.00141808333333306,-0.000450647866661036,-0.000967435466672021,"Coral",NA,11.34,12.05,"",0.710000000000001,32.0026083992376,-3.02298942199682e-05,-0.108827619191886
"214","ACR-343",6,"ACR-343_6",184.023081075269,0.00183935483870964,28.7744117647059,20200107,"ACR-343_20200107",8,12,2,7,"Acropora","Site3",7,"Sample",28.5,0.595,"10:50","11:01","Light",280,NA,0.00109441612903224,-0.000358728005712534,0.00145314413474477,"Coral",NA,11.34,12.05,"",0.710000000000001,32.0026083992376,4.54070529694506e-05,0.163465390690022
"215","ACR-343",1,"ACR-343_1",197.648231527093,-0.00737438423645311,28.3358055555556,20200107,"ACR-343_20200107",8,12,2,7,"Acropora","Site3",7,"Sample",28.5,0.595,"9:41","9:53","Light",0,NA,-0.0043877586206896,-0.000462093502065817,-0.00392566511862378,"Coral",NA,11.34,12.05,"",0.710000000000001,32.0026083992376,-0.000122667036063139,-0.441601329827299
"216","ACR-343",5,"ACR-343_5",184.043630474156,-5.68070818071387e-05,28.68190625,20200107,"ACR-343_20200107",8,12,2,7,"Acropora","Site3",7,"Sample",28.5,0.595,"10:38","10:48","Light",175,NA,-3.38002136752475e-05,-0.000458309833796775,0.000424509620121527,"Coral",NA,11.34,12.05,"",0.710000000000001,32.0026083992376,1.32648443784863e-05,0.0477534397625509
"217","ACR-343",9,"ACR-343_9",191.355191666667,0.00443214285714308,29.0683548387097,20200107,"ACR-343_20200107",8,12,2,7,"Acropora","Site3",7,"Sample",28.5,0.595,"11:34","11:44","Light",733,NA,0.00263712500000013,0.000131563593307542,0.00250556140669259,"Coral",NA,11.34,12.05,"",0.710000000000001,32.0026083992376,7.82924121507632e-05,0.281852683742747
"218","ACR-343",2,"ACR-343_2",191.464701201201,-0.00385907335907332,28.4217115384615,20200107,"ACR-343_20200107",8,12,2,7,"Acropora","Site3",7,"Sample",28.5,0.595,"9:55","10:12","Light",67,NA,-0.00229614864864862,-0.000456789347544597,-0.00183935930110403,"Coral",NA,11.34,12.05,"",0.710000000000001,32.0026083992376,-5.74752932060327e-05,-0.206911055541718
"219","ACR-343",8,"ACR-343_8",188.317946640316,0.00423122529644256,28.9910322580645,20200107,"ACR-343_20200107",8,12,2,7,"Acropora","Site3",7,"Sample",28.5,0.595,"11:22","11:32","Light",652,NA,0.00251757905138332,-1.23701666910258e-05,0.00252994921807435,"Coral",NA,11.34,12.05,"",0.710000000000001,32.0026083992376,7.9054469139291e-05,0.284596088901448
"220","ACR-343",4,"ACR-343_4",185.159756294472,-0.00158634373289544,28.6022580645161,20200107,"ACR-343_20200107",8,12,2,7,"Acropora","Site3",7,"Sample",28.5,0.595,"10:26","10:36","Light",120,NA,-0.000943874521072789,-0.000457411940541459,-0.00048646258053133,"Coral",NA,11.34,12.05,"",0.710000000000001,32.0026083992376,-1.52007165935549e-05,-0.0547225797367975
"221","ACR-345",8,"ACR-345_8",206.133504686618,0.00140045172219084,28.8410967741935,20200107,"ACR-345_20200107",9,9,2,7,"Acropora","Site3",8,"Sample",28.5,0.605,"11:22","11:32","Light",652,NA,0.000847273291925459,-1.23701666910258e-05,0.000859643458616485,"Coral",NA,6.86,7.3,"",0.44,19.7483456614626,4.35298973064874e-05,0.156707630303355
"222","ACR-345",4,"ACR-345_4",208.454487380952,-0.00164798701298714,28.5440967741935,20200107,"ACR-345_20200107",9,9,2,7,"Acropora","Site3",8,"Sample",28.5,0.605,"10:26","10:36","Light",120,NA,-0.000997032142857217,-0.000457411940541459,-0.000539620202315758,"Coral",NA,6.86,7.3,"",0.44,19.7483456614626,-2.73248307258863e-05,-0.0983693906131908
"223","ACR-345",1,"ACR-345_1",216.018811576355,-0.00351108374384253,28.5318055555556,20200107,"ACR-345_20200107",9,9,2,7,"Acropora","Site3",8,"Sample",28.5,0.605,"9:41","9:53","Light",0,NA,-0.00212420566502473,-0.000462093502065817,-0.00166211216295891,"Coral",NA,6.86,7.3,"",0.44,19.7483456614626,-8.41646278352518e-05,-0.302992660206906
"224","ACR-345",5,"ACR-345_5",207.205079458874,-0.00108292207792205,28.59978125,20200107,"ACR-345_20200107",9,9,2,7,"Acropora","Site3",8,"Sample",28.5,0.605,"10:38","10:48","Light",175,NA,-0.000655167857142839,-0.000458309833796775,-0.000196858023346064,"Coral",NA,6.86,7.3,"",0.44,19.7483456614626,-9.96832983991246e-06,-0.0358859874236848
"225","ACR-345",2,"ACR-345_2",213.079765255102,-0.00268872448979579,28.481,20200107,"ACR-345_20200107",9,9,2,7,"Acropora","Site3",8,"Sample",28.5,0.605,"9:55","10:12","Light",67,NA,-0.00162667831632645,-0.000456789347544597,-0.00116988896878186,"Coral",NA,6.86,7.3,"",0.44,19.7483456614626,-5.92398466604118e-05,-0.213263447977483
"226","ACR-345",9,"ACR-345_9",206.962325741107,0.00176417984189703,28.9117096774194,20200107,"ACR-345_20200107",9,9,2,7,"Acropora","Site3",8,"Sample",28.5,0.605,"11:34","11:44","Light",733,NA,0.0010673288043477,0.000131563593307542,0.00093576521104016,"Coral",NA,6.86,7.3,"",0.44,19.7483456614626,4.73844861276777e-05,0.17058415005964
"227","ACR-345",10,"ACR-345_10",208.38218017094,0.00212581196581193,28.9549,20200107,"ACR-345_20200107",9,9,2,7,"Acropora","Site3",8,"Sample",28.5,0.605,"11:48","11:58","Light",835,NA,0.00128611623931622,0.000164066953777426,0.00112204928553879,"Coral",NA,6.86,7.3,"",0.44,19.7483456614626,5.68173813023934e-05,0.204542572688616
"228","ACR-345",6,"ACR-345_6",206.099583041958,-0.000104020979021426,28.6658823529412,20200107,"ACR-345_20200107",9,9,2,7,"Acropora","Site3",8,"Sample",28.5,0.605,"10:50","11:01","Light",280,NA,-6.2932692307963e-05,-0.000358728005712534,0.000295795313404571,"Coral",NA,6.86,7.3,"",0.44,19.7483456614626,1.49782325302211e-05,0.0539216371087961
"229","ACR-345",3,"ACR-345_3",210.051453467742,-0.00215508064516132,28.4968387096774,20200107,"ACR-345_20200107",9,9,2,7,"Acropora","Site3",8,"Sample",28.5,0.605,"10:14","10:24","Light",94,NA,-0.0013038237903226,-0.000450647866661036,-0.000853175923661564,"Coral",NA,6.86,7.3,"",0.44,19.7483456614626,-4.320239974969e-05,-0.155528639098884
"230","ACR-345",7,"ACR-345_7",205.962540526316,0.000256466165413505,28.75475,20200107,"ACR-345_20200107",9,9,2,7,"Acropora","Site3",8,"Sample",28.5,0.605,"11:05","11:20","Light",437,NA,0.00015516203007517,-0.000177176637495774,0.000332338667570944,"Coral",NA,6.86,7.3,"",0.44,19.7483456614626,1.68286839448773e-05,0.0605832622015584
"231","ACR-350",8,"ACR-350_8",177.114764405797,0.00477965217391288,29.761825,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:44","17:57","Light",652,NA,0.00291558782608685,-1.23701666910258e-05,0.00292795799277788,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,5.30345015898272e-05,0.190924205723378
"232","ACR-350",7,"ACR-350_7",175.128270192308,0.00299365384615372,29.6464193548387,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:32","17:42","Light",437,NA,0.00182612884615377,-0.000177176637495774,0.00200330548364954,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,3.62861448557609e-05,0.130630121480739
"233","ACR-350",2,"ACR-350_2",185.620386601307,-0.0050598039215686,28.9884857142857,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:16","16:27","Light",67,NA,-0.00308648039215684,-0.000456789347544597,-0.00262969104461225,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-4.76319517664687e-05,-0.171475026359287
"234","ACR-350",6,"ACR-350_6",174.191937972897,0.000711942405420769,29.4971944444444,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:16","17:27","Light",280,NA,0.000434284867306669,-0.000358728005712534,0.000793012873019203,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,1.43639500903457e-05,0.0517102203252446
"235","ACR-350",1,"ACR-350_1",191.657310461538,-0.0080506324786325,28.9846774193548,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:04","16:14","Dark",0,NA,-0.00491088581196582,-0.000462093502065817,-0.00444879230990001,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-8.05815805466378e-05,-0.290093689967896
"236","ACR-350",10,"ACR-350_10",185.779125151515,0.00544974025974014,29.7639032258065,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"18:14","18:24","Light",835,NA,0.00332434155844148,0.000164066953777426,0.00316027460466406,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,5.72424839969557e-05,0.206072942389041
"237","ACR-350",5,"ACR-350_5",175.262552463054,-0.00138497536945811,29.3616764705882,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:02","17:13","Light",175,NA,-0.000844834975369448,-0.000458309833796775,-0.000386525141572673,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-7.00118249162299e-06,-0.0252042569698428
"238","ACR-350",3,"ACR-350_3",181.58406,-0.00354421052631581,29.0589032258064,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:29","16:39","Light",94,NA,-0.00216196842105264,-0.000450647866661036,-0.00171132055439161,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-3.09973820957993e-05,-0.111590575544877
"239","ACR-350",9,"ACR-350_9",181.24053452381,0.00527499999999993,29.7959677419355,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"17:59","18:09","Light",733,NA,0.00321774999999996,0.000131563593307542,0.00308618640669241,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,5.59005143844113e-05,0.201241851783881
"240","ACR-350",4,"ACR-350_4",178.895628630952,-0.00263696428571442,29.1546666666667,20200106,"ACR-350_20200106",7,3,1,6,"Acropora","Site3",6,"Sample",28.5,0.61,"16:41","16:51","Light",120,NA,-0.0016085482142858,-0.000457411940541459,-0.00115113627374434,"Coral",NA,16.2574,17.4787,"",1.2213,55.2085511319203,-2.08506879847962e-05,-0.0750624767452664
"241","ACR-363",9,"ACR-363_9",257.642003157895,0.00747654135338339,28.3226451612903,20200107,"ACR-363_20200107",3,1,1,8,"Acropora","Site3",3,"Sample",28.5,0.61,"16:34","16:44","Light",733,NA,0.00456069022556387,0.000131563593307542,0.00442912663225632,"Coral",NA,9.51,10.27,"",0.76,34.2719163136404,0.000129234869498485,0.465245530194547
"242","ACR-363",10,"ACR-363_10",264.283062745098,0.00923137254901957,28.41928125,20200107,"ACR-363_20200107",3,1,1,8,"Acropora","Site3",3,"Sample",28.5,0.61,"16:48","16:58","Light",833,NA,0.00563113725490194,0.000164066953777426,0.00546707030112451,"Coral",NA,9.51,10.27,"",0.76,34.2719163136404,0.000159520414647739,0.57427349273186
"243","ACR-363",7,"ACR-363_7",248.587912842742,0.00493191532258077,28.1601935483871,20200107,"ACR-363_20200107",3,1,1,8,"Acropora","Site3",3,"Sample",28.5,0.61,"16:10","16:20","Light",437,NA,0.00300846834677427,-0.000177176637495774,0.00318564498427004,"Coral",NA,9.51,10.27,"",0.76,34.2719163136404,9.29520530779933e-05,0.334627391080776
"244","ACR-363",1,"ACR-363_1",262.418416477468,-0.00766656346749265,28.3986333333333,20200107,"ACR-363_20200107",3,1,1,8,"Acropora","Site3",3,"Sample",28.5,0.61,"14:55","15:05","Light",0,NA,-0.00467660371517052,-0.000462093502065817,-0.0042145102131047,"Coral",NA,9.51,10.27,"",0.76,34.2719163136404,-0.000122972703788592,-0.44270173363893
"245","ACR-363",8,"ACR-363_8",252.361459538461,0.00705841025641036,28.2359677419355,20200107,"ACR-363_20200107",3,1,1,8,"Acropora","Site3",3,"Sample",28.5,0.61,"16:22","16:32","Light",652,NA,0.00430563025641032,-1.23701666910258e-05,0.00431800042310134,"Coral",NA,9.51,10.27,"",0.76,34.2719163136404,0.000125992383489299,0.453572580561477
"246","ACR-363",4,"ACR-363_4",250.140121978022,-0.00261648351648358,28.08175,20200107,"ACR-363_20200107",3,1,1,8,"Acropora","Site3",3,"Sample",28.5,0.61,"15:31","15:41","Light",120,NA,-0.00159605494505498,-0.000457411940541459,-0.00113864300451353,"Coral",NA,9.51,10.27,"",0.76,34.2719163136404,-3.32237915759715e-05,-0.119605649673497
"247","ACR-363",2,"ACR-363_2",256.980219485294,-0.00530036764705919,28.2201666666667,20200107,"ACR-363_20200107",3,1,1,8,"Acropora","Site3",3,"Sample",28.5,0.61,"15:07","15:17","Light",67,NA,-0.00323322426470611,-0.000456789347544597,-0.00277643491716151,"Coral",NA,9.51,10.27,"",0.76,34.2719163136404,-8.10119542704555e-05,-0.29164303537364
"248","ACR-363",6,"ACR-363_6",247.216934699248,0.000836729323308301,28.0968064516129,20200107,"ACR-363_20200107",3,1,1,8,"Acropora","Site3",3,"Sample",28.5,0.61,"15:56","16:06","Light",280,NA,0.000510404887218064,-0.000358728005712534,0.000869132892930598,"Coral",NA,9.51,10.27,"",0.76,34.2719163136404,2.53599152430435e-05,0.0912956948749564
"249","ACR-363",3,"ACR-363_3",253.2994625,-0.00427771739130458,28.1246774193548,20200107,"ACR-363_20200107",3,1,1,8,"Acropora","Site3",3,"Sample",28.5,0.61,"15:19","15:29","Light",94,NA,-0.00260940760869579,-0.000450647866661036,-0.00215875974203476,"Coral",NA,9.51,10.27,"",0.76,34.2719163136404,-6.2989175226702e-05,-0.226761030816127
"250","ACR-363",5,"ACR-363_5",248.000730952381,-0.000980952380951668,28.0737096774194,20200107,"ACR-363_20200107",3,1,1,8,"Acropora","Site3",3,"Sample",28.5,0.61,"15:44","15:54","Light",175,NA,-0.000598380952380517,-0.000458309833796775,-0.000140071118583742,"Coral",NA,9.51,10.27,"",0.76,34.2719163136404,-4.08705242221876e-06,-0.0147133887199875
"251","ACR-364",8,"ACR-364_8",156.452719473684,0.0019822807017544,27.9618387096774,20200107,"ACR-364_20200107",4,11,2,8,"Acropora","Site3",4,"Sample",28.5,0.61,"16:22","16:32","Light",652,NA,0.00120919122807018,-1.23701666910258e-05,0.00122156139476121,"Coral",NA,7.39,7.94,"",0.550000000000001,24.7408230731488,4.93743232045893e-05,0.177747563536521
"252","ACR-364",4,"ACR-364_4",155.877915340909,-0.00101761363636357,27.884125,20200107,"ACR-364_20200107",4,11,2,8,"Acropora","Site3",4,"Sample",28.5,0.61,"15:31","15:41","Light",120,NA,-0.000620744318181776,-0.000457411940541459,-0.000163332377640317,"Coral",NA,7.39,7.94,"",0.550000000000001,24.7408230731488,-6.60173580957303e-06,-0.0237662489144629
"253","ACR-364",9,"ACR-364_9",157.889185661765,0.00217218137254905,28.0282258064516,20200107,"ACR-364_20200107",4,11,2,8,"Acropora","Site3",4,"Sample",28.5,0.61,"16:34","16:44","Light",733,NA,0.00132503063725492,0.000131563593307542,0.00119346704394738,"Coral",NA,7.39,7.94,"",0.550000000000001,24.7408230731488,4.82387768757236e-05,0.173659596752605
"254","ACR-364",10,"ACR-364_10",159.581132954545,0.00207356719367583,28.1273125,20200107,"ACR-364_20200107",4,11,2,8,"Acropora","Site3",4,"Sample",28.5,0.61,"16:48","16:58","Light",833,NA,0.00126487598814226,0.000164066953777426,0.00110080903436483,"Coral",NA,7.39,7.94,"",0.550000000000001,24.7408230731488,4.44936302688951e-05,0.160177068968022
"255","ACR-364",5,"ACR-364_5",155.21739375,-0.000506495098039116,27.852,20200107,"ACR-364_20200107",4,11,2,8,"Acropora","Site3",4,"Sample",28.5,0.61,"15:44","15:54","Light",175,NA,-0.00030896200980386,-0.000458309833796775,0.000149347823992914,"Coral",NA,7.39,7.94,"",0.550000000000001,24.7408230731488,6.03649375573934e-06,0.0217313775206616
"256","ACR-364",6,"ACR-364_6",155.062136052631,0.000374473684210758,27.8580967741935,20200107,"ACR-364_20200107",4,11,2,8,"Acropora","Site3",4,"Sample",28.5,0.61,"15:56","16:06","Light",280,NA,0.000228428947368563,-0.000358728005712534,0.000587156953081097,"Coral",NA,7.39,7.94,"",0.550000000000001,24.7408230731488,2.37323128395974e-05,0.0854363262225507
"257","ACR-364",7,"ACR-364_7",155.627179463364,0.00110743034055714,27.8931290322581,20200107,"ACR-364_20200107",4,11,2,8,"Acropora","Site3",4,"Sample",28.5,0.61,"16:10","16:20","Light",437,NA,0.000675532507739858,-0.000177176637495774,0.000852709145235631,"Coral",NA,7.39,7.94,"",0.550000000000001,24.7408230731488,3.44656741093257e-05,0.124076426793572
"258","ACR-364",2,"ACR-364_2",157.930754166667,-0.00142083333333356,28.0928709677419,20200107,"ACR-364_20200107",4,11,2,8,"Acropora","Site3",4,"Sample",28.5,0.61,"15:07","15:17","Light",67,NA,-0.00086670833333347,-0.000456789347544597,-0.000409918985788873,"Coral",NA,7.39,7.94,"",0.550000000000001,24.7408230731488,-1.65685266240701e-05,-0.0596466958466523
"259","ACR-364",1,"ACR-364_1",160.442082315832,-0.00328663003663006,28.3230666666667,20200107,"ACR-364_20200107",4,11,2,8,"Acropora","Site3",4,"Sample",28.5,0.61,"14:55","15:05","Light",0,NA,-0.00200484432234434,-0.000462093502065817,-0.00154275082027852,"Coral",NA,7.39,7.94,"",0.550000000000001,24.7408230731488,-6.23564873212673e-05,-0.224483354356562
"260","ACR-364",3,"ACR-364_3",156.798599848485,-0.00136694805194824,27.9575161290323,20200107,"ACR-364_20200107",4,11,2,8,"Acropora","Site3",4,"Sample",28.5,0.61,"15:19","15:29","Light",94,NA,-0.000833838311688425,-0.000450647866661036,-0.000383190445027389,"Coral",NA,7.39,7.94,"",0.550000000000001,24.7408230731488,-1.54881850088191e-05,-0.0557574660317488
"261","ACR-368",3,"ACR-368_3",193.002666461539,-0.00118646153846167,28.2333548387097,20200107,"ACR-368_20200107",5,3,1,8,"Acropora","Site3",5,"Sample",28.5,0.61,"15:19","15:29","Light",94,NA,-0.000723741538461617,-0.000450647866661036,-0.000273093671800581,"Coral",NA,6.22,6.58,"",0.36,16.1174529984182,-1.69439719679891e-05,-0.0609982990847608
"262","ACR-368",6,"ACR-368_6",191.423814824561,0.00121324561403516,28.1936129032258,20200107,"ACR-368_20200107",5,3,1,8,"Acropora","Site3",5,"Sample",28.5,0.61,"15:56","16:06","Light",280,NA,0.00074007982456145,-0.000358728005712534,0.00109880783027398,"Coral",NA,6.22,6.58,"",0.36,16.1174529984182,6.81750292916517e-05,0.245430105449946
"263","ACR-368",4,"ACR-368_4",192.123201521367,-0.000730068376068357,28.1816875,20200107,"ACR-368_20200107",5,3,1,8,"Acropora","Site3",5,"Sample",28.5,0.61,"15:31","15:41","Light",120,NA,-0.000445341709401697,-0.000457411940541459,1.20702311397613e-05,"Coral",NA,6.22,6.58,"",0.36,16.1174529984182,7.48891970768949e-07,0.00269601109476821
"264","ACR-368",9,"ACR-368_9",196.849019699248,0.0035848120300751,28.3912580645161,20200107,"ACR-368_20200107",5,3,1,8,"Acropora","Site3",5,"Sample",28.5,0.61,"16:34","16:44","Light",733,NA,0.00218673533834581,0.000131563593307542,0.00205517174503827,"Coral",NA,6.22,6.58,"",0.36,16.1174529984182,0.000127512190991962,0.459043887571062
"265","ACR-368",5,"ACR-368_5",191.523996153846,-4.84615384615687e-05,28.1717419354839,20200107,"ACR-368_20200107",5,3,1,8,"Acropora","Site3",5,"Sample",28.5,0.61,"15:44","15:54","Light",175,NA,-2.95615384615569e-05,-0.000458309833796775,0.000428748295335218,"Coral",NA,6.22,6.58,"",0.36,16.1174529984182,2.66014918968459e-05,0.0957653708286453
"266","ACR-368",8,"ACR-368_8",194.282173897436,0.00352900854700856,28.3180666666667,20200107,"ACR-368_20200107",5,3,1,8,"Acropora","Site3",5,"Sample",28.5,0.61,"16:22","16:32","Light",652,NA,0.00215269521367522,-1.23701666910258e-05,0.00216506538036625,"Coral",NA,6.22,6.58,"",0.36,16.1174529984182,0.000134330491336238,0.483589768810457
