"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"360","POR-221",9,"POR-221_9",180.433618615385,0.00609762393162392,28.4289032258065,20201004,"POR-221_20200104",9,9,1,1,"Porites","Site2",7,"Sample",28.5,0.59,"12:50","13:00","Light",652,NA,0.00359759811965811,0.000131563593307542,0.00346603452635057,"Coral",NA,9.58,9.84,"",0.26,11.5788371696127,0.000299342194348045,1.07763189965296
"361","POR-224",6,"POR-224_6",182.317993262032,0.00105456073338435,28.7215,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"15:31","15:44","Light",175,NA,0.000638009243697534,-0.000358728005712534,0.000996737249410068,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,0.00010680599043819,0.384501565577483
"362","POR-224",3,"POR-224_3",184.95253229064,-0.00141849753694575,28.564125,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"14:48","15:04","Light",67,NA,-0.000858191009852177,-0.000450647866661036,-0.000407543143191141,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,-4.36705351190451e-05,-0.157213926428562
"363","POR-224",1,"POR-224_1",190.201165,-0.00320184210526304,28.7587647058824,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"14:20","14:31","Dark",0,NA,-0.00193711447368414,-0.000462093502065817,-0.00147502097161832,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,-0.000158056775628721,-0.569004392263396
"364","POR-224",10,"POR-224_10",192.940982105263,0.00512315789473701,28.9300588235294,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"16:29","16:40","Light",733,NA,0.00309951052631589,0.000164066953777426,0.00293544357253846,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,0.000314549253904127,1.13237731405486
"365","POR-224",4,"POR-224_4",183.297920991046,-0.00094093406593412,28.5958666666667,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"15:06","15:16","Light",94,NA,-0.000569265109890143,-0.000457411940541459,-0.000111853169348684,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,-1.19856948689411e-05,-0.0431485015281881
"366","POR-224",2,"POR-224_2",187.29678054054,-0.00245673101673094,28.6026486486486,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"14:33","14:46","Light",26,NA,-0.00148632226512222,-0.000456789347544597,-0.00102953291757762,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,-0.000110320230347244,-0.397152829250079
"367","POR-224",9,"POR-224_9",189.115616992481,0.00494691729323308,28.9447647058824,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"16:16","16:27","Light",652,NA,0.00299288496240601,0.000131563593307542,0.00286132136909847,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,0.000306606643796443,1.1037839176672
"368","POR-224",5,"POR-224_5",182.549705194805,-0.000201524562394123,28.6495806451613,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"15:18","15:28","Light",120,NA,-0.000121922360248444,-0.000458309833796775,0.00033638747354833,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,3.60458057573291e-05,0.129764900726385
"369","POR-224",8,"POR-224_8",186.259670588235,0.00397647058823544,28.9158064516129,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"16:04","16:14","Light",437,NA,0.00240576470588244,-1.23701666910258e-05,0.00241813487257346,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,0.000259116723320209,0.932820203952752
"370","POR-224",7,"POR-224_7",183.21213047619,0.00251714285714281,28.8043870967742,20200105,"POR-224_20200105",5,7,2,4,"Porites","Site2",5,"Sample",28.5,0.605,"15:46","15:56","Light",280,NA,0.0015228714285714,-0.000177176637495774,0.00170004806606717,"Coral",NA,7.0762,7.2867,"",0.2105,9.33222233435394,0.000182169691758085,0.655810890329106
"371","POR-235",9,"POR-235_9",162.888676804511,0.00699612781954884,28.721,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"18:26","18:38","Light",652,NA,0.00426763796992479,0.000131563593307542,0.00413607437661725,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,0.000170300199070788,0.613080716654836
"372","POR-235",7,"POR-235_7",154.071339398496,0.00342751879699255,28.560375,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,0.00209078646616546,-0.000177176637495774,0.00226796310366123,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,9.33819203596132e-05,0.336174913294608
"373","POR-235",5,"POR-235_5",155.306712581197,-0.00193480341880339,28.4646666666667,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00118023008547007,-0.000458309833796775,-0.000721920251673291,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-2.97246014888508e-05,-0.107008565359863
"374","POR-235",6,"POR-235_6",153.771690410256,0.000429589743589745,28.5101212121212,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,0.000262049743589744,-0.000358728005712534,0.000620777749302278,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,2.55601240834932e-05,0.0920164467005754
"375","POR-235",8,"POR-235_8",157.438652020764,0.00570378197997782,28.6397045454545,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00347930700778647,-1.23701666910258e-05,0.0034916771744775,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,0.000143767559226237,0.517563213214455
"376","POR-235",1,"POR-235_1",173.196263427536,-0.00774197826086975,28.6546944444444,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00472260673913055,-0.000462093502065817,-0.00426051323706473,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-0.000175423889018472,-0.631526000466499
"377","POR-235",2,"POR-235_2",165.435963947368,-0.00613763157894741,28.4785483870968,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00374395526315792,-0.000456789347544597,-0.00328716591561332,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-0.000135346939835618,-0.487248983408226
"378","POR-235",4,"POR-235_4",157.630613608131,-0.00308452851496318,28.436303030303,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00188156239412754,-0.000457411940541459,-0.00142415045358608,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-5.86384778580365e-05,-0.211098520288931
"379","POR-235",10,"POR-235_10",170.07987433919,0.0067834148204737,28.8263142857143,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.00413788304048896,0.000164066953777426,0.00397381608671153,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,0.000163619318468629,0.589029546487063
"380","POR-235",3,"POR-235_3",160.955871505376,-0.00460483870967741,28.4336451612903,20201004,"POR-235_20200104",7,10,2,2,"Porites","Site2",6,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00280895161290322,-0.000450647866661036,-0.00235830374624219,"Coral",NA,19.38,19.92,"",0.540000000000003,24.2869614902683,-9.7101638143872e-05,-0.349565897317939
"381","POR-236",6,"POR-236_6",164.473231015038,-0.00180620300751872,28.5263939393939,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"17:42","17:53","Light",175,NA,-0.00111081484962401,-0.000358728005712534,-0.000752086843911476,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-7.36095001791098e-05,-0.264994200644795
"382","POR-236",4,"POR-236_4",169.769286842105,-0.00321666666666673,28.4485454545455,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"17:15","17:25","Light",94,NA,-0.00197825000000004,-0.000457411940541459,-0.00152083805945858,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000148850003581887,-0.535860012894794
"383","POR-236",9,"POR-236_9",163.624696169355,0.00230383064516131,28.7065588235294,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"18:26","18:38","Light",652,NA,0.00141685584677421,0.000131563593307542,0.00128529225346667,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,0.000125796270906314,0.452866575262732
"384","POR-236",7,"POR-236_7",162.987304956522,-0.000793217391304354,28.5720625,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"17:55","18:05","Light",280,NA,-0.000487828695652178,-0.000177176637495774,-0.000310652058156404,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-3.04046572754518e-05,-0.109456766191626
"385","POR-236",5,"POR-236_5",167.109335024101,-0.00301348164627363,28.4806111111111,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"17:28","17:40","Light",120,NA,-0.00185329121245828,-0.000458309833796775,-0.00139498137866151,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000136531948236719,-0.491515013652188
"386","POR-236",3,"POR-236_3",172.769636314229,-0.00413038537549421,28.4402580645161,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"17:03","17:13","Light",67,NA,-0.00254018700592894,-0.000450647866661036,-0.0020895391392679,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000204510865854611,-0.736239117076599
"387","POR-236",10,"POR-236_10",166.133605928854,0.00269841897233197,28.7924,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"18:44","18:55","Light",733,NA,0.00165952766798416,0.000164066953777426,0.00149546071420673,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,0.000146366229646758,0.526918426728327
"388","POR-236",1,"POR-236_1",182.087656229839,-0.00574493951612903,28.6105833333333,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"16:34","16:46","Dark",0,NA,-0.00353313780241935,-0.000462093502065817,-0.00307104430035353,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000300574378885872,-1.08206776398914
"389","POR-236",2,"POR-236_2",176.3804245523,-0.0050193833943834,28.4759677419355,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"16:50","17:01","Light",26,NA,-0.00308692078754579,-0.000456789347544597,-0.0026301314400012,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,-0.000257420618737267,-0.926714227454161
"390","POR-236",8,"POR-236_8",162.528943213213,0.00116395109395116,28.6407954545455,20201004,"POR-236_20200104",2,7,2,2,"Porites","Site2",5,"Sample",28.5,0.615,"18:10","18:24","Light",437,NA,0.000715829922779961,-1.23701666910258e-05,0.000728200089470987,"Coral",NA,5.74,5.97,"",0.23,10.217252420971,7.12716158383588e-05,0.256577817018092
"391","POR-240",8,"POR-240_8",156.18757,0.006363333333333,27.9208709677419,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"16:04","16:14","Light",437,NA,0.0038179999999998,-1.23701666910258e-05,0.00383037016669082,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.000406491811635779,1.4633705218888
"392","POR-240",9,"POR-240_9",160.8154445,0.00717245652173901,27.9639705882353,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"16:16","16:27","Light",652,NA,0.00430347391304341,0.000131563593307542,0.00417191031973587,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.00044273720555748,1.59385394000693
"393","POR-240",1,"POR-240_1",153.532879090909,-0.00576480519480514,28.9376764705882,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"14:20","14:31","Dark",0,NA,-0.00345888311688308,-0.000462093502065817,-0.00299678961481727,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,-0.000318029429691067,-1.14490594688784
"394","POR-240",5,"POR-240_5",144.5346256917,0.00182490118577078,28.3187096774194,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"15:18","15:28","Light",120,NA,0.00109494071146247,-0.000458309833796775,0.00155325054525925,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.000164836190913675,0.593410287289229
"395","POR-240",2,"POR-240_2",148.989961025641,-0.00385504273504282,28.7741315789474,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"14:33","14:46","Light",26,NA,-0.00231302564102569,-0.000456789347544597,-0.00185623629348109,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,-0.000196990061253815,-0.709164220513736
"396","POR-240",10,"POR-240_10",166.248409452986,0.00679019050802135,28.1013823529412,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"16:29","16:40","Light",733,NA,0.00407411430481281,0.000164066953777426,0.00391004735103538,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.000414947423391506,1.49381072420942
"397","POR-240",3,"POR-240_3",145.701935470383,-0.00147554006968641,28.5999791666667,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"14:48","15:04","Light",67,NA,-0.000885324041811849,-0.000450647866661036,-0.000434676175150813,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,-4.61293029714188e-05,-0.166065490697108
"398","POR-240",6,"POR-240_6",145.922003422321,0.00391233592880993,28.17755,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"15:31","15:44","Light",175,NA,0.00234740155728596,-0.000358728005712534,0.00270612956299849,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.000287183603859033,1.03386097389252
"399","POR-240",4,"POR-240_4",144.259506719368,0.00016916996047427,28.4483666666667,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"15:06","15:16","Light",94,NA,0.000101501976284562,-0.000457411940541459,0.000558913916826021,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,5.9313831486772e-05,0.213529793352379
"400","POR-240",7,"POR-240_7",149.395512326087,0.00599289130434769,28.0461290322581,20200105,"POR-240_20200105",4,6,1,4,"Porites","Site2",4,"Sample",28.5,0.6,"15:46","15:56","Light",280,NA,0.00359573478260862,-0.000177176637495774,0.00377291142010439,"Coral",NA,11.3018,11.5143,"",0.2125,9.42299465093008,0.000400394095494047,1.44141874377857
"401","POR-242",1,"POR-242_1",183.835066018876,-0.00866812097812088,28.6562972972973,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"11:00","11:12","Dark",0,NA,-0.00515753198198192,-0.000462093502065817,-0.00469543847991611,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-0.000275793826427195,-0.992857775137903
"402","POR-242",3,"POR-242_3",170.333419538462,-0.00440107692307691,28.9314193548387,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"11:31","11:41","Light",67,NA,-0.00261864076923076,-0.000450647866661036,-0.00216799290256972,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-0.000127340409383319,-0.458425473779948
"403","POR-242",6,"POR-242_6",163.975705,0.0011567647058823,28.8646333333333,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"12:10","12:20","Light",175,NA,0.000688274999999966,-0.000358728005712534,0.0010470030057125,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,6.14973375673712e-05,0.221390415242536
"404","POR-242",5,"POR-242_5",164.98143551948,-0.00133551948051948,28.9110625,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"11:57","12:08","Light",120,NA,-0.00079463409090909,-0.000458309833796775,-0.000336324257112315,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-1.97545243508219e-05,-0.071116287662959
"405","POR-242",2,"POR-242_2",174.229290290598,-0.00552516239316231,28.8588333333333,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"11:19","11:29","Light",26,NA,-0.00328747162393158,-0.000456789347544597,-0.00283068227638698,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-0.000166264492601415,-0.598552173365092
"406","POR-242",7,"POR-242_7",164.928648029557,0.00500714285714278,28.7962903225806,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"12:22","12:32","Light",280,NA,0.00297924999999996,-0.000177176637495774,0.00315642663749573,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000185397590430623,0.667431325550242
"407","POR-242",10,"POR-242_10",184.943815488722,0.0119108270676691,28.5901666666667,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"13:02","13:12","Light",733,NA,0.00708694210526312,0.000164066953777426,0.0069228751514857,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000406625757332913,1.46385272639849
"408","POR-242",8,"POR-242_8",170.152150444664,0.00996714426877466,28.7168709677419,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"12:38","12:48","Light",437,NA,0.00593045083992092,-1.23701666910258e-05,0.00594282100661195,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000349060764441047,1.25661875198777
"409","POR-242",4,"POR-242_4",166.773449473684,-0.00251037593984955,28.927,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"11:45","11:55","Light",94,NA,-0.00149367368421048,-0.000457411940541459,-0.00103626174366902,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,-6.08664329623382e-05,-0.219119158664418
"410","POR-242",9,"POR-242_9",177.594618947368,0.0103915789473686,28.6539677419355,20201004,"POR-242_20200104",8,1,2,1,"Porites","Site2",3,"Sample",28.5,0.595,"12:50","13:00","Light",652,NA,0.0061829894736843,0.000131563593307542,0.00605142588037675,"Coral",NA,12.6,12.98,"Double dipped",0.380000000000001,17.0251761641794,0.000355439839330933,1.27958342159136
"411","POR-245",9,"POR-245_9",184.103606603634,0.00617500556173532,28.0104871794872,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"11:05","11:18","Light",652,NA,0.00379762842046722,0.000131563593307542,0.00366606482715968,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.000227459315533259,0.818853535919731
"412","POR-245",5,"POR-245_5",176.762397368421,-0.000520175438596366,27.4572121212121,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"10:12","10:23","Light",120,NA,-0.000319907894736765,-0.000458309833796775,0.00013840193906001,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,8.58708501111138e-06,0.030913506040001
"413","POR-245",10,"POR-245_10",189.974501895161,0.00614810483870954,28.2195294117647,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"11:21","11:32","Light",733,NA,0.00378108447580637,0.000164066953777426,0.00361701752202894,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.000224416197918115,0.807898312505213
"414","POR-245",8,"POR-245_8",180.350267076923,0.00503753846153847,27.8306060606061,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"10:52","11:03","Light",437,NA,0.00309808615384616,-1.23701666910258e-05,0.00311045632053719,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.000192986839846373,0.694752623446943
"415","POR-245",3,"POR-245_3",179.642256695652,-0.00214843478260887,27.6242058823529,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"9:41","9:53","Light",67,NA,-0.00132128739130446,-0.000450647866661036,-0.00087063952464342,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-5.40184311211495e-05,-0.194466352036138
"416","POR-245",6,"POR-245_6",176.418243259804,0.000813112745098031,27.5575161290323,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"10:25","10:35","Light",175,NA,0.000500064338235289,-0.000358728005712534,0.000858792343947823,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,5.3283378213177e-05,0.191820161567437
"417","POR-245",7,"POR-245_7",177.160829847826,0.00308623913043478,27.6512121212121,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"10:37","10:48","Light",280,NA,0.00189803706521739,-0.000177176637495774,0.00207521370271317,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,0.000128755685089749,0.463520466323095
"418","POR-245",2,"POR-245_2",182.676194405595,-0.00349510489510519,27.9056,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"9:26","9:36","Light",26,NA,-0.00214948951048969,-0.000456789347544597,-0.00169270016294509,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-0.000105022807456688,-0.378082106844076
"419","POR-245",4,"POR-245_4",177.700054545455,-0.000963636363636204,27.3994722222222,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"9:58","10:10","Light",94,NA,-0.000592636363636266,-0.000457411940541459,-0.000135224423094807,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-8.38993748628133e-06,-0.0302037749506128
"420","POR-245",1,"POR-245_1",187.512255049261,-0.00507032019704422,28.235225,20200105,"POR-245_20200105",7,1,1,3,"Porites","Site2",7,"Sample",28.5,0.615,"9:11","9:24","Dark",0,NA,-0.0031182469211822,-0.000462093502065817,-0.00265615341911638,"Coral",NA,7.08,7.44,"",0.36,16.1174529984182,-0.000164799824102298,-0.593279366768272
"421","POR-251",9,"POR-251_9",180.631377380952,0.00871309523809531,28.2777619047619,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"11:57","12:11","Light",733,NA,0.00518429166666671,0.000131563593307542,0.00505272807335917,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,0.000318152918781075,1.14535050761187
"422","POR-251",3,"POR-251_3",170.458667017544,-0.00257228070175441,28.133,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"10:41","10:51","Light",94,NA,-0.00153050701754387,-0.000450647866661036,-0.00107985915088284,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,-6.799501887649e-05,-0.244782067955364
"423","POR-251",6,"POR-251_6",167.932831417624,0.00330240831964976,28.1987096774194,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"11:17","11:27","Light",280,NA,0.0019649329501916,-0.000358728005712534,0.00232366095590414,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,0.000146312943155683,0.526726595360459
"424","POR-251",10,"POR-251_10",190.990226703297,0.00971395604395583,28.3527741935484,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"12:17","12:27","Light",835,NA,0.00577980384615372,0.000164066953777426,0.00561573689237629,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,0.000353603648855829,1.27297313588098
"425","POR-251",8,"POR-251_8",174.540412121212,0.00839090909090879,28.23475,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"11:45","11:55","Light",652,NA,0.00499259090909073,-1.23701666910258e-05,0.00500496107578175,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,0.000315145195135548,1.13452270248797
"426","POR-251",4,"POR-251_4",168.551000649351,-0.0015365047995482,28.15553125,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"10:53","11:03","Light",120,NA,-0.000914220355731179,-0.000457411940541459,-0.000456808415189721,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,-2.87636556937735e-05,-0.103549160497585
"427","POR-251",2,"POR-251_2",174.059240692308,-0.00448376923076932,28.1034117647059,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"10:28","10:39","Light",67,NA,-0.00266784269230775,-0.000456789347544597,-0.00221105334476315,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,-0.000139222428953986,-0.501200744234348
"428","POR-251",5,"POR-251_5",167.477525735294,0.000488970588235321,28.176935483871,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"11:05","11:15","Light",175,NA,0.000290937500000016,-0.000458309833796775,0.000749247333796791,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,4.71775291833408e-05,0.169839105060027
"429","POR-251",7,"POR-251_7",171.099472824218,0.00531217750257977,28.209,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"11:33","11:43","Light",437,NA,0.00316074561403496,-0.000177176637495774,0.00333792225153074,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,0.000210177490569521,0.756638966050276
"430","POR-251",1,"POR-251_1",179.400396666667,-0.00764428571428564,28.0490333333333,20200106,"POR-251_20200106",10,10,2,5,"Porites","Site2",6,"Sample",28.5,0.595,"10:16","10:26","Dark",0,NA,-0.00454834999999996,-0.000462093502065817,-0.00408625649793414,"Coral",NA,22.3088,22.6636,"",0.354799999999997,15.8814449753202,-0.000257297525778302,-0.926271092801887
"431","POR-253",6,"POR-253_6",149.563404561403,-0.000457192982455993,28.763925,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"15:31","15:44","Light",175,NA,-0.000272029824561316,-0.000358728005712534,8.66981811512182e-05,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,2.97860535404204e-06,0.0107229792745513
"432","POR-253",7,"POR-253_7",149.039042542419,0.00340764915161466,28.8416451612903,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"15:46","15:56","Light",280,NA,0.00202755124521072,-0.000177176637495774,0.0022047278827065,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,7.57456983345614e-05,0.272684514004421
"433","POR-253",3,"POR-253_3",162.383695416793,-0.00659272878284508,28.5756458333333,20200105,"POR-253_20200105",1,9,2,4,"Porites","Site2",1,"Sample",28.5,0.595,"14:48","15:04","Light",67,NA,-0.00392267362579283,-0.000450647866661036,-0.00347202575913179,"Coral",NA,23.5029,24.1491,"",0.6462,29.1069715004597,-0.000119285022802079,-0.429426082087483
