Plot Title: 20444041,,,,,,
#,"Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
13194,1/24/20 6:20 AM,83.422,,,,
13195,1/24/20 6:30 AM,83.422,,,,
13196,1/24/20 6:40 AM,83.467,,,,
13197,1/24/20 6:50 AM,83.511,,,,
13198,1/24/20 7:00 AM,83.556,,,,
13199,1/24/20 7:10 AM,83.601,,,,
13200,1/24/20 7:20 AM,83.646,,,,
13201,1/24/20 7:30 AM,83.646,,,,
13202,1/24/20 7:40 AM,83.691,,,,
13203,1/24/20 7:50 AM,83.646,,,,
13204,1/24/20 8:00 AM,83.646,,,,
13205,1/24/20 8:10 AM,83.691,,,,
13206,1/24/20 8:20 AM,83.736,,,,
13207,1/24/20 8:30 AM,83.736,,,,
13208,1/24/20 8:40 AM,83.779,,,,
13209,1/24/20 8:50 AM,83.779,,,,
13210,1/24/20 9:00 AM,83.824,,,,
13211,1/24/20 9:10 AM,83.869,,,,
13212,1/24/20 9:20 AM,83.914,,,,
13213,1/24/20 9:30 AM,83.914,,,,
13214,1/24/20 9:40 AM,83.959,,,,
13215,1/24/20 9:50 AM,84.004,,,,
13216,1/24/20 10:00 AM,84.049,,,,
13217,1/24/20 10:10 AM,84.049,,,,
13218,1/24/20 10:20 AM,84.094,,,,
13219,1/24/20 10:30 AM,84.094,,,,
13220,1/24/20 10:40 AM,84.137,,,,
13221,1/24/20 10:50 AM,84.227,,,,
13222,1/24/20 11:00 AM,84.227,,,,
13223,1/24/20 11:10 AM,84.182,,,,
13224,1/24/20 11:20 AM,84.227,,,,
13225,1/24/20 11:30 AM,84.227,,,,
13226,1/24/20 11:40 AM,84.182,,,,
13227,1/24/20 11:50 AM,84.227,,,,
13228,1/24/20 12:00 PM,84.272,,,,
13229,1/24/20 12:10 PM,84.182,,,,
13230,1/24/20 12:20 PM,84.317,,,,
13231,1/24/20 12:30 PM,84.407,,,,
13232,1/24/20 12:40 PM,84.407,,,,
13233,1/24/20 12:50 PM,84.407,,,,
13234,1/24/20 1:00 PM,84.452,,,,
13235,1/24/20 1:10 PM,84.452,,,,
13236,1/24/20 1:20 PM,84.407,,,,
13237,1/24/20 1:30 PM,84.452,,,,
13238,1/24/20 1:40 PM,84.497,,,,
13239,1/24/20 1:50 PM,84.497,,,,
13240,1/24/20 2:00 PM,84.497,,,,
13241,1/24/20 2:10 PM,84.497,,,,
13242,1/24/20 2:20 PM,84.452,,,,
13243,1/24/20 2:30 PM,84.362,,,,
13244,1/24/20 2:40 PM,84.317,,,,
13245,1/24/20 2:50 PM,84.272,,,,
13246,1/24/20 3:00 PM,84.227,,,,
13247,1/24/20 3:10 PM,84.272,,,,
13248,1/24/20 3:20 PM,84.317,,,,
13249,1/24/20 3:30 PM,84.227,,,,
13250,1/24/20 3:40 PM,84.272,,,,
13251,1/24/20 3:50 PM,84.362,,,,
13252,1/24/20 4:00 PM,84.362,,,,
13253,1/24/20 4:10 PM,84.362,,,,
13254,1/24/20 4:20 PM,84.272,,,,
13255,1/24/20 4:30 PM,84.182,,,,
13256,1/24/20 4:40 PM,84.137,,,,
13257,1/24/20 4:50 PM,84.137,,,,
13258,1/24/20 5:00 PM,84.004,,,,
13259,1/24/20 5:10 PM,83.869,,,,
13260,1/24/20 5:20 PM,83.779,,,,
13261,1/24/20 5:30 PM,83.736,,,,
13262,1/24/20 5:40 PM,83.736,,,,
13263,1/24/20 5:50 PM,83.779,,,,
13264,1/24/20 6:00 PM,83.869,,,,
13265,1/24/20 6:10 PM,83.869,,,,
13266,1/24/20 6:20 PM,83.869,,,,
13267,1/24/20 6:30 PM,83.869,,,,
13268,1/24/20 6:40 PM,83.869,,,,
13269,1/24/20 6:50 PM,83.869,,,,
13270,1/24/20 7:00 PM,83.824,,,,
13271,1/24/20 7:10 PM,83.824,,,,
13272,1/24/20 7:20 PM,83.779,,,,
13273,1/24/20 7:30 PM,83.779,,,,
13274,1/24/20 7:40 PM,83.736,,,,
13275,1/24/20 7:50 PM,83.691,,,,
13276,1/24/20 8:00 PM,83.691,,,,
13277,1/24/20 8:10 PM,83.646,,,,
13278,1/24/20 8:20 PM,83.646,,,,
13279,1/24/20 8:30 PM,83.779,,,,
13280,1/24/20 8:40 PM,83.779,,,,
13281,1/24/20 8:50 PM,83.824,,,,
13282,1/24/20 9:00 PM,83.824,,,,
13283,1/24/20 9:10 PM,83.824,,,,
13284,1/24/20 9:20 PM,83.824,,,,
13285,1/24/20 9:30 PM,83.779,,,,
13286,1/24/20 9:40 PM,83.779,,,,
13287,1/24/20 9:50 PM,83.779,,,,
13288,1/24/20 10:00 PM,83.736,,,,
13289,1/24/20 10:10 PM,83.736,,,,
13290,1/24/20 10:20 PM,83.736,,,,
13291,1/24/20 10:30 PM,83.736,,,,
13292,1/24/20 10:40 PM,83.691,,,,
13293,1/24/20 10:50 PM,83.691,,,,
13294,1/24/20 11:00 PM,83.646,,,,
13295,1/24/20 11:10 PM,83.646,,,,
13296,1/24/20 11:20 PM,83.646,,,,
13297,1/24/20 11:30 PM,83.646,,,,
13298,1/24/20 11:40 PM,83.646,,,,
13299,1/24/20 11:50 PM,83.646,,,,
13300,1/25/20 12:00 AM,83.646,,,,
13301,1/25/20 12:10 AM,83.646,,,,
13302,1/25/20 12:20 AM,83.646,,,,
13303,1/25/20 12:30 AM,83.691,,,,
13304,1/25/20 12:40 AM,83.691,,,,
13305,1/25/20 12:50 AM,83.691,,,,
13306,1/25/20 1:00 AM,83.691,,,,
13307,1/25/20 1:10 AM,83.691,,,,
13308,1/25/20 1:20 AM,83.646,,,,
13309,1/25/20 1:30 AM,83.646,,,,
13310,1/25/20 1:40 AM,83.646,,,,
13311,1/25/20 1:50 AM,83.646,,,,
13312,1/25/20 2:00 AM,83.646,,,,
13313,1/25/20 2:10 AM,83.646,,,,
13314,1/25/20 2:20 AM,83.646,,,,
13315,1/25/20 2:30 AM,83.601,,,,
13316,1/25/20 2:40 AM,83.601,,,,
13317,1/25/20 2:50 AM,83.601,,,,
13318,1/25/20 3:00 AM,83.601,,,,
13319,1/25/20 3:10 AM,83.601,,,,
13320,1/25/20 3:20 AM,83.601,,,,
13321,1/25/20 3:30 AM,83.556,,,,
13322,1/25/20 3:40 AM,83.601,,,,
13323,1/25/20 3:50 AM,83.601,,,,
13324,1/25/20 4:00 AM,83.601,,,,
13325,1/25/20 4:10 AM,83.601,,,,
13326,1/25/20 4:20 AM,83.601,,,,
13327,1/25/20 4:30 AM,83.601,,,,
13328,1/25/20 4:40 AM,83.601,,,,
13329,1/25/20 4:50 AM,83.601,,,,
13330,1/25/20 5:00 AM,83.601,,,,
13331,1/25/20 5:10 AM,83.601,,,,
13332,1/25/20 5:20 AM,83.601,,,,
13333,1/25/20 5:30 AM,83.556,,,,
13334,1/25/20 5:40 AM,83.601,,,,
13335,1/25/20 5:50 AM,83.601,,,,
13336,1/25/20 6:00 AM,83.601,,,,
13337,1/25/20 6:10 AM,83.601,,,,
13338,1/25/20 6:20 AM,83.601,,,,
13339,1/25/20 6:30 AM,83.601,,,,
13340,1/25/20 6:40 AM,83.646,,,,
13341,1/25/20 6:50 AM,83.646,,,,
13342,1/25/20 7:00 AM,83.691,,,,
13343,1/25/20 7:10 AM,83.691,,,,
13344,1/25/20 7:20 AM,83.736,,,,
13345,1/25/20 7:30 AM,83.736,,,,
13346,1/25/20 7:40 AM,83.779,,,,
13347,1/25/20 7:50 AM,83.779,,,,
13348,1/25/20 8:00 AM,83.824,,,,
13349,1/25/20 8:10 AM,83.869,,,,
13350,1/25/20 8:20 AM,83.914,,,,
13351,1/25/20 8:30 AM,83.914,,,,
13352,1/25/20 8:40 AM,83.914,,,,
13353,1/25/20 8:50 AM,83.959,,,,
13354,1/25/20 9:00 AM,84.004,,,,
13355,1/25/20 9:10 AM,84.004,,,,
13356,1/25/20 9:20 AM,84.004,,,,
13357,1/25/20 9:30 AM,84.049,,,,
13358,1/25/20 9:40 AM,84.137,,,,
13359,1/25/20 9:50 AM,84.137,,,,
13360,1/25/20 10:00 AM,84.182,,,,
13361,1/25/20 10:10 AM,84.182,,,,
13362,1/25/20 10:20 AM,84.227,,,,
13363,1/25/20 10:30 AM,84.182,,,,
13364,1/25/20 10:40 AM,84.137,,,,
13365,1/25/20 10:50 AM,84.137,,,,
13366,1/25/20 11:00 AM,84.182,,,,
13367,1/25/20 11:10 AM,84.227,,,,
13368,1/25/20 11:20 AM,84.317,,,,
13369,1/25/20 11:30 AM,84.272,,,,
13370,1/25/20 11:40 AM,84.317,,,,
13371,1/25/20 11:50 AM,84.272,,,,
13372,1/25/20 12:00 PM,84.362,,,,
13373,1/25/20 12:10 PM,84.407,,,,
13374,1/25/20 12:20 PM,84.452,,,,
13375,1/25/20 12:30 PM,84.542,,,,
13376,1/25/20 12:40 PM,84.542,,,,
13377,1/25/20 12:50 PM,84.452,,,,
13378,1/25/20 1:00 PM,84.407,,,,
13379,1/25/20 1:10 PM,84.407,,,,
13380,1/25/20 1:20 PM,84.407,,,,
13381,1/25/20 1:30 PM,84.272,,,,
13382,1/25/20 1:40 PM,84.227,,,,
13383,1/25/20 1:50 PM,84.137,,,,
13384,1/25/20 2:00 PM,84.004,,,,
13385,1/25/20 2:10 PM,83.959,,,,
13386,1/25/20 2:20 PM,83.959,,,,
13387,1/25/20 2:30 PM,83.959,,,,
13388,1/25/20 2:40 PM,83.959,,,,
13389,1/25/20 2:50 PM,83.869,,,,
13390,1/25/20 3:00 PM,83.914,,,,
13391,1/25/20 3:10 PM,83.959,,,,
13392,1/25/20 3:20 PM,84.004,,,,
13393,1/25/20 3:30 PM,83.959,,,,
13394,1/25/20 3:40 PM,83.959,,,,
13395,1/25/20 3:50 PM,83.869,,,,
13396,1/25/20 4:00 PM,83.824,,,,
13397,1/25/20 4:10 PM,83.824,,,,
13398,1/25/20 4:20 PM,83.824,,,,
13399,1/25/20 4:30 PM,83.824,,,,
13400,1/25/20 4:40 PM,83.779,,,,
13401,1/25/20 4:50 PM,83.824,,,,
13402,1/25/20 5:00 PM,83.779,,,,
13403,1/25/20 5:10 PM,83.779,,,,
13404,1/25/20 5:20 PM,83.691,,,,
13405,1/25/20 5:30 PM,83.691,,,,
13406,1/25/20 5:40 PM,83.691,,,,
13407,1/25/20 5:50 PM,83.736,,,,
13408,1/25/20 6:00 PM,83.691,,,,
13409,1/25/20 6:10 PM,83.691,,,,
13410,1/25/20 6:20 PM,83.869,,,,
13411,1/25/20 6:30 PM,83.959,,,,
13412,1/25/20 6:40 PM,84.004,,,,
13413,1/25/20 6:50 PM,84.004,,,,
13414,1/25/20 7:00 PM,84.004,,,,
13415,1/25/20 7:10 PM,84.004,,,,
13416,1/25/20 7:20 PM,84.004,,,,
13417,1/25/20 7:30 PM,83.959,,,,
13418,1/25/20 7:40 PM,83.959,,,,
13419,1/25/20 7:50 PM,84.004,,,,
13420,1/25/20 8:00 PM,84.049,,,,
13421,1/25/20 8:10 PM,84.004,,,,
13422,1/25/20 8:20 PM,84.004,,,,
13423,1/25/20 8:30 PM,84.004,,,,
13424,1/25/20 8:40 PM,84.004,,,,
13425,1/25/20 8:50 PM,84.004,,,,
13426,1/25/20 9:00 PM,83.959,,,,
13427,1/25/20 9:10 PM,83.959,,,,
13428,1/25/20 9:20 PM,83.959,,,,
13429,1/25/20 9:30 PM,84.004,,,,
13430,1/25/20 9:40 PM,84.049,,,,
13431,1/25/20 9:50 PM,84.094,,,,
13432,1/25/20 10:00 PM,84.094,,,,
13433,1/25/20 10:10 PM,84.137,,,,
13434,1/25/20 10:20 PM,84.137,,,,
13435,1/25/20 10:30 PM,84.137,,,,
13436,1/25/20 10:40 PM,84.137,,,,
13437,1/25/20 10:50 PM,84.137,,,,
13438,1/25/20 11:00 PM,84.137,,,,
13439,1/25/20 11:10 PM,84.137,,,,
13440,1/25/20 11:20 PM,84.137,,,,
13441,1/25/20 11:30 PM,84.094,,,,
13442,1/25/20 11:40 PM,84.049,,,,
13443,1/25/20 11:50 PM,84.004,,,,
13444,1/26/20 12:00 AM,83.959,,,,
13445,1/26/20 12:10 AM,83.914,,,,
13446,1/26/20 12:20 AM,83.914,,,,
13447,1/26/20 12:30 AM,83.914,,,,
13448,1/26/20 12:40 AM,83.914,,,,
13449,1/26/20 12:50 AM,83.914,,,,
13450,1/26/20 1:00 AM,83.914,,,,
13451,1/26/20 1:10 AM,83.959,,,,
13452,1/26/20 1:20 AM,83.959,,,,
13453,1/26/20 1:30 AM,83.959,,,,
13454,1/26/20 1:40 AM,83.959,,,,
13455,1/26/20 1:50 AM,83.959,,,,
13456,1/26/20 2:00 AM,83.959,,,,
13457,1/26/20 2:10 AM,84.004,,,,
13458,1/26/20 2:20 AM,84.004,,,,
13459,1/26/20 2:30 AM,84.049,,,,
13460,1/26/20 2:40 AM,84.049,,,,
13461,1/26/20 2:50 AM,84.049,,,,
13462,1/26/20 3:00 AM,84.049,,,,
13463,1/26/20 3:10 AM,84.049,,,,
13464,1/26/20 3:20 AM,84.049,,,,
13465,1/26/20 3:30 AM,84.004,,,,
13466,1/26/20 3:40 AM,84.004,,,,
13467,1/26/20 3:50 AM,84.004,,,,
13468,1/26/20 4:00 AM,84.004,,,,
13469,1/26/20 4:10 AM,84.004,,,,
13470,1/26/20 4:20 AM,83.959,,,,
13471,1/26/20 4:30 AM,83.959,,,,
13472,1/26/20 4:40 AM,83.959,,,,
13473,1/26/20 4:50 AM,83.914,,,,
13474,1/26/20 5:00 AM,83.914,,,,
13475,1/26/20 5:10 AM,83.869,,,,
13476,1/26/20 5:20 AM,83.869,,,,
13477,1/26/20 5:30 AM,83.869,,,,
13478,1/26/20 5:40 AM,83.869,,,,
13479,1/26/20 5:50 AM,83.869,,,,
13480,1/26/20 6:00 AM,83.869,,,,
13481,1/26/20 6:10 AM,83.869,,,,
13482,1/26/20 6:20 AM,83.914,,,,
13483,1/26/20 6:30 AM,83.959,,,,
13484,1/26/20 6:40 AM,84.004,,,,
13485,1/26/20 6:50 AM,84.004,,,,
13486,1/26/20 7:00 AM,84.004,,,,
13487,1/26/20 7:10 AM,84.004,,,,
13488,1/26/20 7:20 AM,84.004,,,,
13489,1/26/20 7:30 AM,84.049,,,,
13490,1/26/20 7:40 AM,84.094,,,,
13491,1/26/20 7:50 AM,84.137,,,,
13492,1/26/20 8:00 AM,84.094,,,,
13493,1/26/20 8:10 AM,84.049,,,,
13494,1/26/20 8:20 AM,84.137,,,,
13495,1/26/20 8:30 AM,84.227,,,,
13496,1/26/20 8:40 AM,84.137,,,,
13497,1/26/20 8:50 AM,84.094,,,,
13498,1/26/20 9:00 AM,84.227,,,,
13499,1/26/20 9:10 AM,84.272,,,,
13500,1/26/20 9:20 AM,84.317,,,,
13501,1/26/20 9:30 AM,84.407,,,,
13502,1/26/20 9:40 AM,84.407,,,,
13503,1/26/20 9:50 AM,84.272,,,,
13504,1/26/20 10:00 AM,84.137,,,,
13505,1/26/20 10:10 AM,84.182,,,,
13506,1/26/20 10:20 AM,84.317,,,,
13507,1/26/20 10:30 AM,84.407,,,,
13508,1/26/20 10:40 AM,84.497,,,,
13509,1/26/20 10:50 AM,84.407,,,,
13510,1/26/20 11:00 AM,84.362,,,,
13511,1/26/20 11:10 AM,84.452,,,,
13512,1/26/20 11:20 AM,84.407,,,,
13513,1/26/20 11:30 AM,84.362,,,,
13514,1/26/20 11:40 AM,84.542,,,,
13515,1/26/20 11:50 AM,84.587,,,,
13516,1/26/20 12:00 PM,84.632,,,,
13517,1/26/20 12:10 PM,84.677,,,,
13518,1/26/20 12:20 PM,84.632,,,,
13519,1/26/20 12:30 PM,84.722,,,,
13520,1/26/20 12:40 PM,84.677,,,,
13521,1/26/20 12:50 PM,84.722,,,,
13522,1/26/20 1:00 PM,84.812,,,,
13523,1/26/20 1:10 PM,84.767,,,,
13524,1/26/20 1:20 PM,84.812,,,,
13525,1/26/20 1:30 PM,84.857,,,,
13526,1/26/20 1:40 PM,84.767,,,,
13527,1/26/20 1:50 PM,84.857,,,,
13528,1/26/20 2:00 PM,84.9,,,,
13529,1/26/20 2:10 PM,84.945,,,,
13530,1/26/20 2:20 PM,84.99,,,,
13531,1/26/20 2:30 PM,84.99,,,,
13532,1/26/20 2:40 PM,84.857,,,,
13533,1/26/20 2:50 PM,84.812,,,,
13534,1/26/20 3:00 PM,84.812,,,,
13535,1/26/20 3:10 PM,84.857,,,,
13536,1/26/20 3:20 PM,84.857,,,,
13537,1/26/20 3:30 PM,84.945,,,,
13538,1/26/20 3:40 PM,84.767,,,,
13539,1/26/20 3:50 PM,85.217,,,,
13540,1/26/20 4:00 PM,85.307,,,,
13541,1/26/20 4:10 PM,85.127,,,,
13542,1/26/20 4:20 PM,85.082,,,,
13543,1/26/20 4:30 PM,85.035,,,,
13544,1/26/20 4:40 PM,84.945,,,,
13545,1/26/20 4:50 PM,84.99,,,,
13546,1/26/20 5:00 PM,85.217,,,,
13547,1/26/20 5:10 PM,85.307,,,,
13548,1/26/20 5:20 PM,85.262,,,,
13549,1/26/20 5:30 PM,85.127,,,,
13550,1/26/20 5:40 PM,85.127,,,,
13551,1/26/20 5:50 PM,85.127,,,,
13552,1/26/20 6:00 PM,85.127,,,,
13553,1/26/20 6:10 PM,85.127,,,,
13554,1/26/20 6:20 PM,85.035,,,,
13555,1/26/20 6:30 PM,85.035,,,,
13556,1/26/20 6:40 PM,85.082,,,,
13557,1/26/20 6:50 PM,85.082,,,,
13558,1/26/20 7:00 PM,85.082,,,,
13559,1/26/20 7:10 PM,85.035,,,,
13560,1/26/20 7:20 PM,85.035,,,,
13561,1/26/20 7:30 PM,84.99,,,,
13562,1/26/20 7:40 PM,84.9,,,,
13563,1/26/20 7:50 PM,84.722,,,,
13564,1/26/20 8:00 PM,84.677,,,,
13565,1/26/20 8:10 PM,84.497,,,,
13566,1/26/20 8:20 PM,84.587,,,,
13567,1/26/20 8:30 PM,84.587,,,,
13568,1/26/20 8:40 PM,84.542,,,,
13569,1/26/20 8:50 PM,84.272,,,,
13570,1/26/20 9:00 PM,84.227,,,,
13571,1/26/20 9:10 PM,84.227,,,,
13572,1/26/20 9:20 PM,84.182,,,,
13573,1/26/20 9:30 PM,84.137,,,,
13574,1/26/20 9:40 PM,84.049,,,,
13575,1/26/20 9:50 PM,84.049,,,,
13576,1/26/20 10:00 PM,83.959,,,,
13577,1/26/20 10:10 PM,83.914,,,,
13578,1/26/20 10:20 PM,83.914,,,,
13579,1/26/20 10:30 PM,83.914,,,,
13580,1/26/20 10:40 PM,84.049,,,,
13581,1/26/20 10:50 PM,84.094,,,,
13582,1/26/20 11:00 PM,84.094,,,,
13583,1/26/20 11:10 PM,84.182,,,,
13584,1/26/20 11:20 PM,84.182,,,,
13585,1/26/20 11:30 PM,84.182,,,,
13586,1/26/20 11:40 PM,84.182,,,,
13587,1/26/20 11:50 PM,84.227,,,,
13588,1/27/20 12:00 AM,84.227,,,,
13589,1/27/20 12:10 AM,84.137,,,,
13590,1/27/20 12:20 AM,84.137,,,,
13591,1/27/20 12:30 AM,84.137,,,,
13592,1/27/20 12:40 AM,84.137,,,,
13593,1/27/20 12:50 AM,84.094,,,,
13594,1/27/20 1:00 AM,84.137,,,,
13595,1/27/20 1:10 AM,84.227,,,,
13596,1/27/20 1:20 AM,84.272,,,,
13597,1/27/20 1:30 AM,84.272,,,,
13598,1/27/20 1:40 AM,84.272,,,,
13599,1/27/20 1:50 AM,84.272,,,,
13600,1/27/20 2:00 AM,84.272,,,,
13601,1/27/20 2:10 AM,84.272,,,,
13602,1/27/20 2:20 AM,84.272,,,,
13603,1/27/20 2:30 AM,84.317,,,,
13604,1/27/20 2:40 AM,84.362,,,,
13605,1/27/20 2:50 AM,84.317,,,,
13606,1/27/20 3:00 AM,84.317,,,,
13607,1/27/20 3:10 AM,84.272,,,,
13608,1/27/20 3:20 AM,84.272,,,,
13609,1/27/20 3:30 AM,84.272,,,,
13610,1/27/20 3:40 AM,84.317,,,,
13611,1/27/20 3:50 AM,84.317,,,,
13612,1/27/20 4:00 AM,84.317,,,,
13613,1/27/20 4:10 AM,84.317,,,,
13614,1/27/20 4:20 AM,84.317,,,,
13615,1/27/20 4:30 AM,84.362,,,,
13616,1/27/20 4:40 AM,84.407,,,,
13617,1/27/20 4:50 AM,84.407,,,,
13618,1/27/20 5:00 AM,84.407,,,,
13619,1/27/20 5:10 AM,84.407,,,,
13620,1/27/20 5:20 AM,84.407,,,,
13621,1/27/20 5:30 AM,84.407,,,,
13622,1/27/20 5:40 AM,84.407,,,,
13623,1/27/20 5:50 AM,84.407,,,,
13624,1/27/20 6:00 AM,84.407,,,,
13625,1/27/20 6:10 AM,84.362,,,,
13626,1/27/20 6:20 AM,84.362,,,,
13627,1/27/20 6:30 AM,84.362,,,,
13628,1/27/20 6:40 AM,84.407,,,,
13629,1/27/20 6:50 AM,84.362,,,,
13630,1/27/20 7:00 AM,84.317,,,,
13631,1/27/20 7:10 AM,84.362,,,,
13632,1/27/20 7:20 AM,84.407,,,,
13633,1/27/20 7:30 AM,84.452,,,,
13634,1/27/20 7:40 AM,84.452,,,,
13635,1/27/20 7:50 AM,84.452,,,,
13636,1/27/20 8:00 AM,84.407,,,,
13637,1/27/20 8:10 AM,84.362,,,,
13638,1/27/20 8:20 AM,84.362,,,,
13639,1/27/20 8:30 AM,84.317,,,,
13640,1/27/20 8:40 AM,84.272,,,,
13641,1/27/20 8:50 AM,84.137,,,,
13642,1/27/20 9:00 AM,84.049,,,,
13643,1/27/20 9:10 AM,84.094,,,,
13644,1/27/20 9:20 AM,84.094,,,,
13645,1/27/20 9:30 AM,84.049,,,,
13646,1/27/20 9:40 AM,83.959,,,,
13647,1/27/20 9:50 AM,83.914,,,,
13648,1/27/20 10:00 AM,83.959,,,,
13649,1/27/20 10:10 AM,84.094,,,,
13650,1/27/20 10:20 AM,84.094,,,,
13651,1/27/20 10:30 AM,84.317,,,,
13652,1/27/20 10:40 AM,84.317,,,,
13653,1/27/20 10:50 AM,84.362,,,,
13654,1/27/20 11:00 AM,84.317,,,,
13655,1/27/20 11:10 AM,84.542,,,,
13656,1/27/20 11:20 AM,84.9,,,,
13657,1/27/20 11:30 AM,85.082,,,,
13658,1/27/20 11:40 AM,85.127,,,,
13659,1/27/20 11:50 AM,85.127,,,,
13660,1/27/20 12:00 PM,85.035,,,,
13661,1/27/20 12:10 PM,84.9,,,,
13662,1/27/20 12:20 PM,84.722,,,,
13663,1/27/20 12:30 PM,84.812,,,,
13664,1/27/20 12:40 PM,84.945,,,,
13665,1/27/20 12:50 PM,85.172,,,,
13666,1/27/20 1:00 PM,85.127,,,,
13667,1/27/20 1:10 PM,85.217,,,,
13668,1/27/20 1:20 PM,85.262,,,,
13669,1/27/20 1:30 PM,85.352,,,,
13670,1/27/20 1:40 PM,85.172,,,,
13671,1/27/20 1:50 PM,85.172,,,,
13672,1/27/20 2:00 PM,85.172,,,,
13673,1/27/20 2:10 PM,85.217,,,,
13674,1/27/20 2:20 PM,84.945,,,,
13675,1/27/20 2:30 PM,84.857,,,,
13676,1/27/20 2:40 PM,84.9,,,,
13677,1/27/20 2:50 PM,84.812,,,,
13678,1/27/20 3:00 PM,84.767,,,,
13679,1/27/20 3:10 PM,84.767,,,,
13680,1/27/20 3:20 PM,84.767,,,,
13681,1/27/20 3:30 PM,84.9,,,,
13682,1/27/20 3:40 PM,84.9,,,,
13683,1/27/20 3:50 PM,84.812,,,,
13684,1/27/20 4:00 PM,84.812,,,,
13685,1/27/20 4:10 PM,84.857,,,,
13686,1/27/20 4:20 PM,84.767,,,,
13687,1/27/20 4:30 PM,84.812,,,,
13688,1/27/20 4:40 PM,84.99,,,,
13689,1/27/20 4:50 PM,85.035,,,,
13690,1/27/20 5:00 PM,84.99,,,,
13691,1/27/20 5:10 PM,84.945,,,,
13692,1/27/20 5:20 PM,84.812,,,,
13693,1/27/20 5:30 PM,84.677,,,,
13694,1/27/20 5:40 PM,84.677,,,,
13695,1/27/20 5:50 PM,84.632,,,,
13696,1/27/20 6:00 PM,84.632,,,,
13697,1/27/20 6:10 PM,84.632,,,,
13698,1/27/20 6:20 PM,84.722,,,,
13699,1/27/20 6:30 PM,84.767,,,,
13700,1/27/20 6:40 PM,84.722,,,,
13701,1/27/20 6:50 PM,84.632,,,,
13702,1/27/20 7:00 PM,84.632,,,,
13703,1/27/20 7:10 PM,84.542,,,,
13704,1/27/20 7:20 PM,84.677,,,,
13705,1/27/20 7:30 PM,84.812,,,,
13706,1/27/20 7:40 PM,84.767,,,,
13707,1/27/20 7:50 PM,84.767,,,,
13708,1/27/20 8:00 PM,84.767,,,,
13709,1/27/20 8:10 PM,84.722,,,,
13710,1/27/20 8:20 PM,84.677,,,,
13711,1/27/20 8:30 PM,84.632,,,,
13712,1/27/20 8:40 PM,84.497,,,,
13713,1/27/20 8:50 PM,84.587,,,,
13714,1/27/20 9:00 PM,84.677,,,,
13715,1/27/20 9:10 PM,84.677,,,,
13716,1/27/20 9:20 PM,84.632,,,,
13717,1/27/20 9:30 PM,84.632,,,,
13718,1/27/20 9:40 PM,84.677,,,,
13719,1/27/20 9:50 PM,84.632,,,,
13720,1/27/20 10:00 PM,84.587,,,,
13721,1/27/20 10:10 PM,84.587,,,,
13722,1/27/20 10:20 PM,84.587,,,,
13723,1/27/20 10:30 PM,84.587,,,,
13724,1/27/20 10:40 PM,84.587,,,,
13725,1/27/20 10:50 PM,84.542,,,,
13726,1/27/20 11:00 PM,84.542,,,,
13727,1/27/20 11:10 PM,84.542,,,,
13728,1/27/20 11:20 PM,84.497,,,,
13729,1/27/20 11:30 PM,84.497,,,,
13730,1/27/20 11:40 PM,84.497,,,,
13731,1/27/20 11:50 PM,84.497,,,,
13732,1/28/20 12:00 AM,84.497,,,,
13733,1/28/20 12:10 AM,84.542,,,,
13734,1/28/20 12:20 AM,84.542,,,,
13735,1/28/20 12:30 AM,84.497,,,,
13736,1/28/20 12:40 AM,84.452,,,,
13737,1/28/20 12:50 AM,84.452,,,,
13738,1/28/20 1:00 AM,84.407,,,,
13739,1/28/20 1:10 AM,84.407,,,,
13740,1/28/20 1:20 AM,84.407,,,,
13741,1/28/20 1:30 AM,84.497,,,,
13742,1/28/20 1:40 AM,84.497,,,,
13743,1/28/20 1:50 AM,84.497,,,,
13744,1/28/20 2:00 AM,84.497,,,,
13745,1/28/20 2:10 AM,84.497,,,,
13746,1/28/20 2:20 AM,84.452,,,,
13747,1/28/20 2:30 AM,84.452,,,,
13748,1/28/20 2:40 AM,84.452,,,,
13749,1/28/20 2:50 AM,84.497,,,,
13750,1/28/20 3:00 AM,84.497,,,,
13751,1/28/20 3:10 AM,84.497,,,,
13752,1/28/20 3:20 AM,84.497,,,,
13753,1/28/20 3:30 AM,84.452,,,,
13754,1/28/20 3:40 AM,84.497,,,,
13755,1/28/20 3:50 AM,84.452,,,,
13756,1/28/20 4:00 AM,84.407,,,,
13757,1/28/20 4:10 AM,84.407,,,,
13758,1/28/20 4:20 AM,84.407,,,,
13759,1/28/20 4:30 AM,84.272,,,,
13760,1/28/20 4:40 AM,84.049,,,,
13761,1/28/20 4:50 AM,83.914,,,,
13762,1/28/20 5:00 AM,83.824,,,,
13763,1/28/20 5:10 AM,83.779,,,,
13764,1/28/20 5:20 AM,83.869,,,,
13765,1/28/20 5:30 AM,83.959,,,,
13766,1/28/20 5:40 AM,83.959,,,,
13767,1/28/20 5:50 AM,84.049,,,,
13768,1/28/20 6:00 AM,84.049,,,,
13769,1/28/20 6:10 AM,83.959,,,,
13770,1/28/20 6:20 AM,83.914,,,,
