colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-393,November 2020,Hilton,Medium,Acropora,NA,1.5027024217444553,0.7062701382199275,98.50114194373549,127.61349686099837,0.3369780126713538,0.16771962269574378,184.52096436482844,24.95504063703224,198356.71967027,0.5821386885445755,0.001530479864961611,0.17221151230411388,4.604728164108672,37.499999999999645,4950000,1074982.0236040277,132000.00000000125,1.8262315820390607,0.2242480000000021,0.9089461637764604,0.11161200000000109,0.18452096436482845,0.12279275104289909,NA,NA,1.6988484848484848e-6,8.455454545454548e-7,0.31972789115647293,0.3358600000000032,2.5443939393939396e-6
ACR-393,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-396,January 2020,Hilton,Medium,Acropora,0.09281485021637506,0.8483120986743766,0.6605708965087409,131.80127729813785,166.97088305567976,0.6497740390397474,0.12548413351415705,484.49359348827494,34.51559873512904,517254.05288023344,0.8355645328651604,0.0027485586248126685,0.43710781841168034,16.722586462582026,29.279999999999976,17853333.333333354,1067617.9413562282,609744.9908925331,1.3411406214094188,0.7659610655737709,0.2590006043437886,0.14792213114754119,0.4844935934882749,0.5711265868368183,0.053009028611848814,0.04496820031040755,1.2561990291262118e-6,2.4259671396564583e-7,0.4377880184331816,0.913883196721312,1.4987957430918576e-6
ACR-396,March 2020,Hilton,Medium,Acropora,-0.20416942611327987,0.6840854908857461,0.45484407638675906,91.15075290791171,126.80688974402452,0.8906465603597136,0.216098240067667,228.0678457676629,13.74097262,636175.2482846079,1.1161186019505829,0.0023375366915831764,0.30481556194936815,3.133874024195839,9.400000000000297,8741666.6682005,2789412.2739804885,929964.5391702366,3.9051825011186905,1.3019521276595336,0.9475173466048801,0.31589361702126656,0.2280678457676629,0.3333908536378447,-0.06806821925865524,-0.04656448118527576,1.4000019063320457e-6,3.396835080433534e-7,0.39936102236419607,1.6178457446808001,1.7396854143753991e-6
ACR-396,November 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-396,September 2020,Hilton,Medium,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-51,January 2020,Manava,High,Acropora,0.12742144902521868,0.7435895733873037,0.8520297195063328,183.1013226118093,234.20897323181538,1.4817029193956084,0.8831055670941024,357.20558815013976,18.397245590309794,571118.1028933075,1.0895276591657177,0.0026565121801148165,0.4698201589310928,6.5715989314291745,13.679999999999914,10506999.999999996,1598849.8552079108,768055.55555556,4.148039584343857,1.9926354166666795,2.472261343019409,1.1876250000000077,0.35720558815013975,0.4803800388471649,0.06121072063269659,0.045515653641996286,2.5943896925858965e-6,1.5462748643761311e-6,0.5339805825242856,3.1802604166666875,4.140664556962028e-6
ACR-51,March 2020,Manava,High,Acropora,-0.03725652663870016,1.157740861221323,0.6578073075121325,101.96952991162897,135.23343586542944,1.122459366282921,0.3421321587101296,320.6043587018177,21.28282833,525697.6732661499,1.0273905549670275,0.0020955062353054913,0.30429536355646947,6.823367528100528,24.63999999999977,11188333.3336039,1639708.441253857,454071.96970795473,3.501073319239802,0.9695255681818272,1.0671475587402544,0.2955170454545483,0.3206043587018177,0.2769223834456409,-0.01031716615569486,-0.011944604830457653,2.1351803961944546e-6,6.508154327267016e-7,0.3623188405797162,1.2650426136363755,2.785995828921156e-6
ACR-51,November 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACR-51,September 2020,Manava,High,Acropora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-200,January 2020,Mahana,Low,Pocillopora,0.07148295940617355,1.5834522708429823,0.9629101647017987,145.40210962043315,180.99367658322436,1.06098613131065,0.21439729767177643,581.1241043672701,44.86399830806366,387541.62184295664,0.7032210428149974,0.002690523395649909,0.3945488144938965,26.071550835108212,71.03999999999911,17386666.666666653,666882.7173584776,244744.74474474762,1.8257479311856375,0.6700461711711795,0.3689354753322665,0.1353986486486503,0.5811241043672701,0.3669981818005144,0.026234116131785667,0.04154047076243453,2.737734662576689e-6,5.532239263803684e-7,0.37815126050419806,0.8054448198198298,3.2909585889570575e-6
POC-200,March 2020,Mahana,Low,Pocillopora,0.02827404834076031,1.469304632940655,0.6026444783545444,107.357446934474,136.201159562768,0.9553263757657156,0.2135599847151913,441.6609825873276,39.20221764,285060.4040110626,1.0479520149938226,0.0024649775554481993,0.3792377572871364,17.31408996248467,57.599999999999866,11174999.998588005,645428.0890766684,194010.41664215332,2.163030952313799,0.6501894531250015,0.4835382638151991,0.14534765625000037,0.4416609825873276,0.3005918396264706,0.0084989482044369,0.012487543971901799,3.351312080960361e-6,7.49174496738956e-7,0.29085872576176564,0.7955371093750019,4.100486577699317e-6
POC-200,November 2020,Mahana,Low,Pocillopora,0.09880360066508873,1.5047931267298484,1.1304034906324054,44.39966533263372,81.38155836525243,0.8867499920019493,0.3311015126657791,458.85233020665845,48.37874303573233,103394.23927651068,0.7670153736528843,0.0018559220578767712,0.3826366077423358,22.198698974414928,72.79999999999953,5002083.333333333,225332.27461206063,68709.93589743634,1.9325389316483885,0.5892836538461577,0.7215862073025917,0.22003125000000143,0.45885233020665844,0.30492718371449273,0.030127903691656886,0.045336262397984106,8.576396501457727e-6,3.202320699708455e-6,0.42896362388469617,0.8093149038461591,1.1778717201166182e-5
POC-200,September 2020,Mahana,Low,Pocillopora,0.3184345958348909,1.4205210887208133,1.4132735321456786,151.47478507343502,193.35692237697316,0.9431136657837114,0.27532742673171057,468.13240594947837,58.64045290240046,156064.0515839543,0.7724688399372414,0.0027171932564278734,0.3897035116492115,27.4514963031678,83.29999999999949,9151666.666666668,333375.8774238692,109863.94557823199,2.014630164025632,0.6639209183673508,0.5881400715536543,0.19382142857142964,0.46813240594947836,0.32954977554823495,0.10494004958418121,0.14906955348573725,6.043119195046436e-6,1.764195046439627e-6,0.49872122762147836,0.8577423469387804,7.807314241486063e-6
POC-201,January 2020,Mahana,Low,Pocillopora,0.05645419133531093,1.5855988703424846,0.7849499358131148,165.98096898004331,202.765995195744,1.4921754372318978,0.8521887473148604,486.1851512001113,48.41073075652497,370152.95410686923,1.0046236287204307,0.001968345732411525,0.3871501056598301,23.53657845256897,76.76000000000016,17919374.99999999,761341.5448686053,233446.7821782172,3.0691505767886484,0.9410800330032983,1.7528070226153492,0.5374554455445533,0.4861851512001113,0.306625566083493,0.01731029837597554,0.02744718955023816,4.03124011486636e-6,2.3022611000662705e-6,0.33112582781457056,1.4785354785478515,6.333501214932631e-6
POC-201,March 2020,Mahana,Low,Pocillopora,0.023881688450059817,2.2301737659710144,1.05280809430809,87.11813983764554,114.57320012235883,1.4728874209068838,0.31365377371891934,944.7646860365564,20.23160737,284703.03395877674,0.782295064860392,0.0012440029634214432,0.6755965368435278,19.11410818493293,45.11999999999983,5760000.000101747,301348.09034104866,127659.57447034062,1.5589992330110147,0.6604361702127685,0.33199142427173967,0.14064095744680905,0.9447646860365564,0.42362828424053645,0.010116958702865877,0.022562575890543623,5.1734166665752815e-6,1.1016874999805394e-6,0.32068654019872805,0.8010771276595775,6.275104166555821e-6
POC-201,November 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-201,September 2020,Mahana,Low,Pocillopora,0.1597168439177311,1.5886832401812547,1.43203021151795,59.91582757914633,76.57801335515084,1.2255314550170664,0.780758694857838,500.8849844529517,63.19699072833785,161136.36450045515,0.8867373244569623,0.004407511860303475,0.4568761467533123,31.654423718436835,100.40000000000049,10183333.333333332,321703.3241202916,101427.62284196497,2.446732269995171,0.7714133466135414,1.5587584357525794,0.49145019920318433,0.5008849844529517,0.31528310476530563,0.05035602243369798,0.07999976888260726,7.605554828150568e-6,4.845328968903433e-6,0.4740701938187509,1.2628635458167259,1.2450883797054002e-5
POC-205,January 2020,Mahana,Low,Pocillopora,0.07543453088163812,1.3922675871298695,1.1449568973107287,391.46900688022106,484.9561114939241,0.7714765372356023,0.11208670041913704,639.7055388521375,27.293603867008557,351992.4632875463,0.7874982107524987,0.002609092837986851,0.4123454447712735,17.45986956896149,37.99999999999848,9607142.857142841,550241.3874970472,252819.54887219015,1.2059869586558678,0.5541151315789697,0.17521608554501658,0.08050657894737134,0.6397055388521374,0.45947025181479445,0.03465992289971716,0.048255887225696514,2.1917416356877366e-6,3.1843494423791754e-7,0.45126353790613305,0.6346217105263411,2.510176579925654e-6
POC-205,March 2020,Mahana,Low,Pocillopora,-0.04017132813279511,1.727141248308732,0.8635706241543891,156.7854672731638,199.12380270069008,1.3938575286877342,0.36387230015026684,480.05727937096646,19.25146541,166653.98012520376,0.9953860757502561,0.004405187962233406,0.422037647802599,9.241806108628866,33.24999999999978,3208333.3338191877,347154.3652948571,96491.22808478824,2.90352336811588,0.8070315789473738,0.7579768410700068,0.21067894736842246,0.48005727937096643,0.2779490558986144,-0.011165582728703848,-0.019284538492147982,8.363781816915248e-6,2.1833999996693566e-6,0.3333333333333393,1.0177105263157962,1.0547181816584604e-5
POC-205,November 2020,Mahana,Low,Pocillopora,0.6921094761110638,0.9519726142217368,NA,37.35960257761235,NA,0.9684222751930378,0.412059673270549,331.62894085846625,65.75819415895424,65289.70857921155,0.8117561441381257,0.002166445319945347,0.3528039061714497,21.807320281699376,62.600000000000215,4293333.333333333,196875.78656494914,68583.59957401468,2.9201983176924973,1.0172795527156513,1.2425323079580357,0.4328482428115002,0.3316289408584662,0.3483597489089345,0.24110308331554436,0.22952353252082,1.483269409937888e-5,6.311250000000002e-6,NA,1.4501277955271514,2.1143944099378882e-5
POC-205,September 2020,Mahana,Low,Pocillopora,0.14656809047488562,1.1750537103830168,0.6485686063801975,135.16458467949633,174.6381817074968,0.9541512430499209,0.28165808531314324,506.75270241713474,24.24570021630175,129501.77075108788,0.8473095891090632,0.007060191696206276,0.2740490526864336,12.28657410660662,28.489999999999682,3139861.111111111,255552.20551046648,110209.23520923643,1.882873517001018,0.8120064935065043,0.5558097351423608,0.23969805194805507,0.5067527024171348,0.4312591824010796,0.06320883486428663,0.0742737759362674,7.367862520458281e-6,2.1749361702127703e-6,0.3556485355648398,1.0517045454545595,9.542798690671052e-6
POC-207,January 2020,Mahana,Low,Pocillopora,0.08668334476312595,1.3101468393938895,0.7300517026742979,153.643217435856,193.75236029033059,0.7991599753396301,0.18651834446973697,396.8509703328652,34.20990583065836,273769.38850286655,0.7816426652758097,0.0013487669545184273,0.33034686851475414,13.576234323892711,44.81999999999964,9365624.999999987,689854.4011955875,208960.8433734954,2.0137533610395906,0.6099774096385592,0.4699959390631997,0.14236445783132642,0.3968509703328652,0.3029057189623566,0.026256880867536487,0.03440036948094482,2.9190990990991032e-6,6.812972972972982e-7,0.35783365570599357,0.7523418674698856,3.6003963963964016e-6
POC-207,March 2020,Mahana,Low,Pocillopora,0.19685190315363124,0.9644726627971038,0.6110528856762193,96.68508145684024,129.86029866620422,0.6587183137475782,0.1904305030852921,307.09095288991176,18.92225742,124596.06888336982,0.8358659213876983,0.0025242012074413274,0.16754977725127063,5.810854061936004,18.249999999999655,2357638.8889311757,405730.1842038828,129185.69254417645,2.145026766658672,0.6829828767123416,0.6201110820531369,0.19744520547945588,0.3070909528899118,0.31840296229786924,0.06267822909808946,0.06045143851764125,5.2868306331894165e-6,1.5283829160256066e-6,0.38784067085952795,0.8804280821917975,6.815213549215023e-6
POC-207,November 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,51.200285113444515,NA,0.6322955166449346,0.00254492974148099,0.25521222245891373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-207,September 2020,Mahana,Low,Pocillopora,0.17868749317170324,1.0147418470837084,1.1415845779691987,115.17380365700564,152.73827840873582,1.1927370802670128,1.437235957253561,412.36888337794966,33.1118698776085,119443.57158381204,0.6613554009343849,0.001986803631841162,0.34327500514064424,13.654304807985383,33.59999999999985,3955000,289652.2419572043,117708.33333333385,2.8924032058302274,1.1754093750000054,3.4853162185282707,1.4163562500000062,0.41236888337794964,0.406378119285281,0.07261468741491825,0.07368516203282026,9.985778761061949e-6,1.2032761061946904e-5,0.5294117647058881,2.5917656250000114,2.2018539823008853e-5
POC-215,January 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-215,March 2020,Mahana,Low,Pocillopora,0.05391452360373032,1.451384870694996,0.6676370405197356,103.42898092164879,131.60412701717908,1.1150699684575593,0.19219238457743276,392.36075976956664,31.86611693,133688.67310972337,1.0154690839979859,0.0017159891450408637,0.35002922846133516,12.50301384956065,46.24999999999968,4260138.889530992,340728.9586966819,92111.11112499506,2.841950783030494,0.7682800000000053,0.48983589666384403,0.13242000000000095,0.39236075976956664,0.270335434585097,0.014575006168862906,0.021153943443773863,8.34079613867047e-6,1.4376115800004475e-6,0.315068493150697,0.9007000000000063,9.778407718670917e-6
POC-215,November 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-215,September 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-217,January 2020,Mahana,Low,Pocillopora,0.10060823623855275,1.5868909457738194,1.0819710993911709,183.25584948411137,227.78633729973757,1.779510353480545,1.2368597704819844,539.6244053189189,36.59986853833838,364163.42095250677,1.0881159528157813,0.002772613468672237,0.4443468884436949,19.750182294751454,58.08000000000124,13328333.333333327,674846.0917687472,229482.32323231822,3.2976832328939083,1.1213816287878549,2.2920752995798965,0.7794232954545288,0.5396244053189189,0.34005134805012105,0.03421196635786491,0.05429065965041433,4.886570839064652e-6,3.3964415405777185e-6,0.4054054054053899,1.9008049242423837,8.28301237964237e-6
POC-217,March 2020,Mahana,Low,Pocillopora,0.11226673812070924,1.2776593441647146,0.41662804701021194,143.2129152451395,188.37870211284834,1.0566289068246926,0.3987685913950424,359.68464239991926,15.12140156,325587.1032997276,0.9278789672771083,0.001927925992713036,0.3505462958715154,5.438935912694181,19.320000000000892,4923333.331752382,905201.5708185841,254830.9177925546,2.9376536617592595,0.8270036231883677,1.1086617119217097,0.3121086956521594,0.35968464239991926,0.2815184219820875,0.03160515495681833,0.04038062155435269,3.2453033185776575e-6,1.2247677729051378e-6,0.2459016393442529,1.1391123188405272,4.470071091482795e-6
POC-217,November 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-217,September 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-219,January 2020,Mahana,Low,Pocillopora,0.10227669744734089,0.9938494242923268,0.966242495839702,185.79679373504658,228.86008359094956,1.4579878414645446,1.4008629716232008,370.427012872707,36.94724683887333,400811.7019779676,0.777624171937889,0.0011776880880632308,0.4276213063718377,13.686258280394416,36.72000000000075,14808888.888888903,1082026.1159401513,403292.181069951,3.935965226071581,1.4670108024691053,3.781751662113776,1.409532407407379,0.370427012872707,0.3727194520804503,0.038120514633170885,0.0378860515219041,3.6375880102040774e-6,3.4950650510204056e-6,0.49295774647885765,2.876543209876484,7.1326530612244834e-6
POC-219,March 2020,Mahana,Low,Pocillopora,0.14782000181643612,1.7219511190883952,0.6480461200869942,150.69232445756944,196.9335010596838,1.135034263728992,0.41115748979007033,470.10804069002864,16.20255052,360282.7833502806,0.8885902098968121,0.001933394918737261,0.5098256678526975,7.616949279138405,27.900000000000258,5837499.998719136,766382.9421455,209229.39063509257,2.414411508603382,0.6591559139784885,0.8746021216454196,0.23877419354838483,0.47010804069002865,0.273008934736141,0.04035618122859965,0.06949137142872126,3.1503982876291614e-6,1.1412077090298468e-6,0.2734374999999889,0.8979301075268733,4.2916059966590084e-6
POC-219,November 2020,Mahana,Low,Pocillopora,0.15118182109576295,1.5106785623976788,0.6762921471198884,64.29518225683681,54.57589797108527,0.9867787501641192,0.5745251101036717,443.18347957990426,56.92806010532452,110470.80960169034,0.7185071998975775,0.0035214811002653402,0.5488723540756203,25.229575763211653,86.0000000000003,6288888.888888889,249266.5333698949,73126.61498707985,2.2265693457244646,0.6532023255813929,1.2963594912162943,0.3803093023255802,0.4431834795799043,0.29336716003734375,0.044351781504137766,0.0670012855224468,8.932484098939926e-6,5.200696113074207e-6,0.30923694779116384,1.0335116279069732,1.4133180212014133e-5
POC-219,September 2020,Mahana,Low,Pocillopora,0.23133801538107282,1.097917810231111,NA,100.59549945374766,NA,NA,NA,414.3053880087522,40.9866745767859,116928.24678961352,0.5838525485696398,0.0017949512208619612,0.3862845205092419,16.98100011372374,44.99999999999992,4792500,282227.19321029785,106500.00000000019,NA,NA,NA,NA,0.41430538800875216,0.37735555808275045,0.08729668589988064,0.09584458622363005,NA,NA,NA,NA,NA
POC-222,January 2020,Mahana,Low,Pocillopora,0.0689737885641383,1.4547330698581964,0.6819061264959964,213.5968770128869,264.77014343904494,0.7775725048869371,0.19443416686823634,504.39546873982124,43.55438211504712,322011.22640090593,0.6739402965223853,0.001813807639073937,0.2570320063650494,21.968632982592478,63.35999999999942,14025000.000000006,638410.2283976042,221354.16666666878,1.541592962422164,0.5345121527777826,0.3854796066150427,0.13365625000000123,0.5043954687398212,0.346727161972738,0.023915085959351365,0.03479006641356986,2.41473725490196e-6,6.038117647058822e-7,0.3191489361702022,0.6681684027777839,3.018549019607842e-6
POC-222,March 2020,Mahana,Low,Pocillopora,-0.007722770826085294,1.352211963442765,0.4474230761391252,108.81771111038528,141.15811390272452,0.6832680651846131,0.2018176355438315,380.49675722466026,22.62958828,251882.6206631337,0.8349644263102518,0.00337555549309019,0.42007093616618246,8.610484957869177,30.600000000000183,5700000.0004941365,661983.6197826314,186274.50982006872,1.7957263819233675,0.5052965686274479,0.5304056649940657,0.14924999999999913,0.38049675722466025,0.28138839731598453,-0.0021730981055907827,-0.002938489256114665,2.7126447366069437e-6,8.012368420358036e-7,0.2486187845303763,0.654546568627447,3.5138815786427475e-6
POC-222,November 2020,Mahana,Low,Pocillopora,0.10830861906198339,1.546854889493552,0.6824359806589282,79.75263961445884,65.97777274424958,1.0591344380191812,0.7478629793137274,419.211177845334,54.40070724898526,91818.65921592723,0.7957346966278792,0.0026794380125250614,0.33432194639202223,22.80538456146631,84.15000000000018,4995000,219027.2208099453,59358.288770053354,2.5264937911792607,0.6847018716577526,1.783976713497005,0.4834732620320846,0.419211177845334,0.2710087291915183,0.029352581212476372,0.04540418376777565,1.1535067567567568e-5,8.145e-6,0.30612244897959434,1.1681751336898372,1.968006756756757e-5
POC-222,September 2020,Mahana,Low,Pocillopora,0.15857708671932294,1.3548196246693802,0.27217358531303265,75.92991313983089,96.36070185550692,0.9760547989452081,0.3133927627332284,467.9003660228267,53.32075110561647,150311.50267082418,0.7174365574994491,0.003460003096426369,0.33732382507013997,24.94879895892999,72.24000000000075,8014722.222222222,321246.81574515195,110945.76719576605,2.0860312789274262,0.7204315476190397,0.6697852480798004,0.23131696428571177,0.4679003660228267,0.3453598969951513,0.05476616633517655,0.07419827691880475,6.493546944858416e-6,2.0849552906110273e-6,0.16728624535315345,0.9517485119047515,8.578502235469443e-6
POC-232,January 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-232,March 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
