colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POC-222,November 2020,Mahana,Low,Pocillopora,0.10830861906198339,1.546854889493552,0.6824359806589282,100.91780562471281,79.8139899197908,1.0591344380191805,0.7478629793137269,419.21117784533374,54.40070724898526,91818.65921592723,0.7957346966278792,0.0026794380125250614,0.33432194639202223,22.805384561466298,84.15000000000018,4995000,219027.22080994546,59358.288770053354,2.5264937911792607,0.6847018716577522,1.7839767134970048,0.4834732620320843,0.41921117784533374,0.27100872919151814,0.02935258121247635,0.04540418376777562,1.1535067567567561e-5,8.144999999999996e-6
POC-222,September 2020,Mahana,Low,Pocillopora,0.15857708671932294,1.3548196246693802,0.27217358531303265,97.32120970541615,117.88140395002654,0.9760547989452081,0.3133927627332284,467.9003660228267,53.32075110561647,150311.50267082418,0.7174365574994491,0.003460003096426369,0.33732382507013997,24.94879895892999,72.24000000000075,8014722.222222222,321246.81574515195,110945.76719576605,2.0860312789274262,0.7204315476190397,0.6697852480798004,0.23131696428571177,0.4679003660228267,0.3453598969951513,0.05476616633517655,0.07419827691880475,6.493546944858416e-6,2.0849552906110273e-6
POC-232,January 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-232,March 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-232,November 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-232,September 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-238,January 2020,Mahana,Low,Pocillopora,0.10556701339285532,1.5155000697245768,1.1592444563191364,267.2482585641145,324.19260819891423,2.017584865834241,2.486211793489182,487.7262112771662,26.52589782282643,242949.15435053775,0.765238956693861,0.0027379084532573516,0.49433618512382776,12.937375645852367,40.20000000000046,6444444.4444444515,498126.09766112,160309.56329463626,4.136716090265001,1.331299751243767,5.097556243653084,1.6405223880596849,0.4877262112771662,0.32182526482219453,0.03397413204164382,0.05148779947794319,8.304556034482757e-6,1.0233465517241381e-5
POC-238,March 2020,Mahana,Low,Pocillopora,0.19121804644258,1.5226907451951353,0.7981846648200276,195.9850346235061,236.05799805216364,1.0143576315814598,0.3051644170068138,505.82071288702707,84.28500692,319273.8659280175,0.7572144568027686,0.0016154226641090425,0.38919313428077007,42.633102285962416,128.33999999579194,26909999.999118105,631199.6677750243,209677.41935484213,2.00536989834185,0.6661612903225915,0.6033054978414277,0.2004112903225838,0.5058207128870271,0.33218873529188314,0.06352048101274523,0.09672204856845047,3.177076923076923e-6,9.558076923076919e-7
POC-238,November 2020,Mahana,Low,Pocillopora,0.13429375418669015,1.5716977120366549,0.7631801390177968,73.25320336330793,88.15864041505547,0.7471594010896203,0.3762644322615728,388.31174519561387,72.78753358478689,64379.15628150103,0.6208161222522539,0.0028461726388260304,0.40795187651486553,28.264254194792954,114.40000000000073,4686000,165792.45175566277,40961.5384615382,1.9241225905058195,0.4753836538461508,0.9689751518384483,0.23939999999999848,0.38831174519561384,0.24706515904539134,0.033179307736937294,0.05214784205710443,1.1605610328638496e-5,5.844507042253522e-6
POC-238,September 2020,Mahana,Low,Pocillopora,0.1794946898460044,1.521776629583157,1.2288682960129553,161.76620242966993,196.51792448842474,0.5305613617317432,0.175482392670647,513.599645398844,33.41489086603286,112225.41516099866,0.5859138809110874,0.0016940135796078863,0.35760558932597136,17.16187609983555,50.850000000000506,3750000,218507.5791355896,73746.31268436505,1.033025171424578,0.34864601769911124,0.3416715611911557,0.11531415929203413,0.5135996453988441,0.3375000216290144,0.060579461705319707,0.09218840905588334,4.7276399999999954e-6,1.5636599999999984e-6
POC-239,January 2020,Mahana,Low,Pocillopora,0.08585106283632765,0.5947728605730072,0.5896455083267362,241.68287548250913,292.18216775650853,0.8031655470376178,0.6364069608131582,246.9067285053761,48.758109057059855,141476.94161140436,0.7816260556465988,0.0015998154929019756,0.31013233658641753,12.038705195386996,28.99999999999814,6898148.148148143,572997.5139512,237867.17752236503,3.2529107323218605,1.3503735632184763,2.577519716313852,1.070000000000068,0.2469067285053761,0.41512776535819895,0.03563915986887101,0.02119720506362713,5.677006711409396e-6,4.498308724832216e-6
POC-239,March 2020,Mahana,Low,Pocillopora,0.21176766722964552,1.4014565492373128,0.583940228848877,150.71339484906025,183.24675668011628,0.8753990010188624,0.23118351481810465,413.4668897475786,22.1769273,252777.7296953919,0.9396782427671418,0.0025895572801653186,0.31192689001227986,9.169425154889167,31.080000006544754,5605833.334513757,611361.4801168543,180367.8678678666,2.1172166931027854,0.6246351351351305,0.5591342875344676,0.16495945945945817,0.4134668897475786,0.29502654932298233,0.06247708412093992,0.08755891871854177,3.463117585848073e-6,9.14572320499479e-7
POC-239,November 2020,Mahana,Low,Pocillopora,0.20598451752465236,1.1729777590269614,0.7880944318462183,59.62392571353864,106.42023996546848,0.6165116118113192,0.2181353748462946,322.414486697789,40.921492015175694,73922.03585534422,NA,NA,NA,13.193681842980542,48.00000000000048,3025000,229276.40942087717,63020.833333332695,1.912170939109192,0.5255953124999946,0.6765681563519848,0.18596718749999816,0.322414486697789,0.2748683717287585,0.05661862893333512,0.06641239248540251,8.340024793388428e-6,2.950884297520662e-6
POC-239,September 2020,Mahana,Low,Pocillopora,0.18864146211594846,1.089742480755416,0.9503568146122896,102.30907894905974,123.39855261732228,0.6278099355409316,0.1980923744377819,352.9567648148815,49.71816824323731,135513.8420836017,0.5664485165358567,0.005412433685634875,0.14205712069960622,17.548363815655023,54.18000000000056,6737500.000000001,383938.92848229123,124354.00516795738,1.7787162568486392,0.5761085271317771,0.561236939435563,0.18177906976744004,0.35295676481488153,0.32389006673412407,0.06109909575355728,0.06658228017839421,4.63281038961039e-6,1.4617870129870132e-6
POC-248,January 2020,Mahana,Low,Pocillopora,0.020723465206223975,1.525134921650512,1.3133106269768964,404.4996731088707,483.46777016322085,2.3419576451515556,3.668161310864211,545.6202922641755,18.883575211058655,140588.56890934976,0.742348338129038,0.0027422782775470083,0.4224373970309817,10.303261825650363,28.799999999999493,2654814.814814809,257667.41248927073,92181.06995884916,4.2922847231965475,1.535574074074097,6.722919515405743,2.4051388888889256,0.5456202922641755,0.35775214672397726,0.007413864165086277,0.011307143142546399,1.6658236607142853e-5,2.6091462053571424e-5
POC-248,March 2020,Mahana,Low,Pocillopora,0.11495918571847999,1.5630545425981248,0.6944293525097172,112.63408697927004,136.39063282851754,1.0625381132827914,0.23850470361671697,442.87798169756417,27.61260009,157914.01942664335,0.8333278239245225,0.0017360586012754148,0.2970112358382013,12.229012597281178,43.16000000361989,4360416.667032395,356563.2656230828,101029.11646586376,2.3991667167784048,0.6797831325301227,0.5385336672248223,0.15258885542168737,0.44287798169756415,0.283341348384048,0.03257269069060632,0.05091289214859585,6.728586335403728e-6,1.5103453416149084e-6
POC-248,November 2020,Mahana,Low,Pocillopora,0.1907865030732725,1.7717765576231386,NA,46.16616535098275,NA,0.7797885777578517,0.26381697401423593,412.4707243525336,81.02037437078098,83196.66568253879,2.2652852008716184,8.044148865472668e-4,0.4536789028715099,33.41853250402948,143.5500000000003,6740625,201703.2016348187,46956.63531870419,1.8905307255003538,0.44011677115987374,0.639601693982904,0.1488996865203758,0.41247072435253357,0.23280064440285203,0.044415220858824545,0.07869384711931958,9.372834492350488e-6,3.1710041724617512e-6
POC-248,September 2020,Mahana,Low,Pocillopora,0.13358742904154322,1.885204863381293,1.1718841042640296,123.15992420987178,150.00116534579783,1.0812184882061033,0.8416013073479224,565.3046703525748,34.34639983044858,86475.98885330094,0.7424965619846515,0.0048074055596676185,0.2983229409874084,19.41618023394947,64.75000000000009,2970138.888888889,152972.35878020737,45870.870870870815,1.9126296754841214,0.5735283783783773,1.4887570393200964,0.44642432432432355,0.5653046703525748,0.2998637873969026,0.04005803242101213,0.07551759753757757,1.2503106382978717e-5,9.73219639934533e-6
POC-254,January 2020,Mahana,Low,Pocillopora,0.07064960365998692,1.3237200390437125,1.3736717386302935,589.5299585205225,724.8303808131551,3.6165946281824963,5.622575793387537,416.2794855650353,32.43132893191963,NA,1.524749986435959,0.00636877434944416,0.6025251642253653,13.50049692396995,42.930000000000135,NA,NA,NA,8.687900205491813,2.7321446540880445,13.506732828200162,4.247556603773576,0.4162794855650353,0.3144769840197975,0.022217674281186733,0.029409980666952988,NA,NA
POC-254,March 2020,Mahana,Low,Pocillopora,0.05781786677827934,1.3798035867610914,0.8104268054771563,99.45391515419661,121.30426864033072,0.8347894820602703,0.18743925200216685,504.5274084868469,40.90437258,55182.90783733342,0.614108516580304,6.614243677179469e-4,0.35185640680736335,20.63737709356784,56.440000000096035,2257222.2222260884,109375.44107432183,39993.30655957207,1.6545968920973566,0.605006024096393,0.3715145081301434,0.13584487951807403,0.504527408486847,0.365651613988886,0.02114119630487223,0.029170698489883032,1.5127682008368216e-5,3.396690376569043e-6
POC-254,November 2020,Mahana,Low,Pocillopora,0.13189794923239545,0.9822982837294314,1.121101302082512,56.43232458990548,46.74221301804314,0.7852549424961139,0.25777855939217104,304.57274829115903,84.2921151054424,64458.38174230991,0.8594867647143437,9.229584536348216e-4,0.28925449278058896,25.673081156939315,82.79999999999976,5433333.333333334,211635.420778652,65619.96779388103,2.5782180017807845,0.7994057971014515,0.8463612087373796,0.26242391304347906,0.30457274829115905,0.3100613666297028,0.04089645839465169,0.04017252089167845,1.2182355828220856e-5,3.999147239263804e-6
POC-254,September 2020,Mahana,Low,Pocillopora,0.19216609705112342,1.5590259201782626,1.3096655915476083,102.29221682718087,122.39610752367327,1.2003388988951067,0.40755326383499013,477.3352221104283,53.68736909161138,71245.8081801899,1.0133904077638745,0.002765875054662706,0.52490486038142,25.626872249868857,83.69999999999945,3825000,149257.38742930573,45698.9247311831,2.514666513793144,0.7699287634408651,0.8538093250967042,0.2614153225806467,0.4773352221104283,0.30617529569735996,0.05883651158763528,0.09172764661799211,1.684785294117647e-5,5.720382352941173e-6
POC-255,January 2020,Mahana,Low,Pocillopora,0.06662053439291349,1.226231749538624,0.6905975512511437,158.29169628384827,194.59691486840245,1.325891152259825,0.9254680940473915,343.5476208208787,56.40043166882763,232894.19858453327,0.9676094559285617,0.004590675971523443,0.3356369409858205,19.376234113096274,69.16000000000011,13135333.333333341,677909.5079396906,189926.73992673974,3.8594100843769996,1.0812728937728928,2.6938567987636235,0.7547252747252742,0.3435476208208787,0.2801653284137687,0.01866476389729138,0.022887326088500953,5.693105110896819e-6,3.97377049180328e-6
POC-255,March 2020,Mahana,Low,Pocillopora,0.03549383537389519,1.4841120514400759,0.5172986717759773,169.61688310977448,204.88594979375623,0.6867906896891208,0.223119836079598,397.9782733992595,26.62871713,133387.74180277245,0.7539971250335632,0.00109272747351813,0.39188019025027837,10.597650866234684,39.520000007021785,3551944.4450755036,335163.3762905325,89877.13675213578,1.7256989529177618,0.4627620192307639,0.5606332078730335,0.15033894230769068,0.39797827339925945,0.2681591817902765,0.009517997852462507,0.014125775318420367,5.148829123328377e-6,1.6727161961367014e-6
POC-255,November 2020,Mahana,Low,Pocillopora,0.45582959311322646,1.6798066829355147,0.6636541946830804,36.50750845374628,62.829556955651704,1.1761584266328367,0.47184181305422235,467.17044239490474,64.34073700143075,77607.64899572563,0.7985090178729314,0.0026706190662280304,0.443383924120672,30.05809056897262,108.07999999999973,4993333.333333334,166122.7722325013,46200.34542314347,2.517621664169019,0.7001748704663224,1.009999285561326,0.28089054404145125,0.46717044239490474,0.2781096462710279,0.126770606900586,0.2129501126713954,1.5155186915887836e-5,6.079836448598125e-6
POC-255,September 2020,Mahana,Low,Pocillopora,0.1538777459633524,1.8078322083406322,1.182044136222715,165.73649430002936,202.19907930209993,1.141423537141476,0.43203365518900727,559.0488659885534,39.55013063166281,244134.60591266837,0.854961828007462,0.002416475114996837,0.3933864870208041,22.110455679330244,71.49999999999946,9655555.555555554,436696.36191993824,135042.73504273605,2.041724089938225,0.6313769230769279,0.7728012370171827,0.23897884615384804,0.5590488659885534,0.3092371423682575,0.04758471443577577,0.08602517938168687,4.675386075949369e-6,1.7696534810126592e-6
POC-257,January 2020,Mahana,Low,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-257,March 2020,Mahana,Low,Pocillopora,-0.08034784371566714,2.1696386399599,0.5670646445349558,232.99946594405301,286.6881602892416,1.413228645116219,0.5587756387309356,611.49686912219,22.30786229,299147.1458126474,1.0240315313327846,9.280221160140519e-4,0.5104786342293725,13.641187947143967,48.39999999928834,6673333.333235089,489204.7055646846,137878.78787878537,2.3110971069155646,0.6513659090908976,0.9137833191739212,0.25754318181817737,0.61149686912219,0.2818427261848046,-0.02264545531589425,-0.049132454872849486,4.724192307692311e-6,1.8678956043956064e-6
POC-257,November 2020,Mahana,Low,Pocillopora,0.2967644889943947,-157.35197663760752,1.0417476554740788,31.15626834217856,157.56433289045418,2.129300154014998,0.6811346843664694,577.4333904025843,46.796361617742164,203675.02238435487,1.4204774217828062,0.002404091649355026,0.5584719478964589,27.021781747438226,-7363.499999999998,9531250,352724.70516877004,-1294.391254159028,3.6875251577163866,-0.013532083927480131,1.179590054346502,-0.004328732939498877,0.5774333904025843,-0.0036696926390219643,-0.001089034460785845,0.17136172503112376,1.0454399999999991e-5,3.3442229508196693e-6
POC-257,September 2020,Mahana,Low,Pocillopora,0.20821578774750166,2.0426770674238393,NA,130.49356038135014,NA,2.625485798596107,1.6143795638978675,660.9589235767163,50.88910119850692,190938.06803079776,1.565317239084476,0.005857363817249475,0.7756694289772045,33.63560554995172,103.9500000000011,9716666.666666666,288880.38457451266,93474.42680775916,3.9722374643019274,1.2853161375661244,2.4424809262908598,0.790325396825389,0.6609589235767163,0.323574848965381,0.06737339207260569,0.13762208294126674,1.3750457547169817e-5,8.454990566037741e-6
POC-259,January 2020,Mahana,Low,Pocillopora,NA,0.9907564205548168,0.9584491459714851,103.52973831136678,125.55683812226694,1.6596555667403021,1.28354432719351,NA,99.82271923568975,236704.6317803781,0.6975194832825546,0.001844548400291939,0.2382156213880167,NA,98.90000000000043,23628500.000000007,NA,238913.0434782599,NA,1.675139855072457,NA,1.295519565217386,NA,NA,NA,NA,7.011504397937519e-6,5.422556869881711e-6
POC-259,March 2020,Mahana,Low,Pocillopora,0.038698415325225444,1.1041363891519278,0.7698910196468026,89.52518110409613,107.6157422828205,0.7932074508442184,0.23781745818591243,508.8761428958203,55.91700501,44649.50628845768,0.9030178507262289,0.0017914036800635309,0.35648951620238173,28.454829831775054,61.740000003931655,2496666.666825714,87741.40213053484,40438.39758125565,1.5587436391306873,0.7183962585034176,0.46733858819276514,0.2153877551020457,0.5088761428958203,0.46088159750507013,0.017835387476004588,0.019692700326881224,1.776520093457943e-5,5.326317757009344e-6
POC-259,November 2020,Mahana,Low,Pocillopora,0.09301145563109542,0.5873046052207372,0.1921089830161278,22.677093238032256,26.881535552042347,0.33237667086184153,0.13056481199637848,165.38228990936975,91.09412649657784,41051.86006118429,0.3417561452426201,9.537294551747933e-4,0.15781427200372208,15.065355237297837,53.50000000000055,3739583.333333334,248224.0394886351,69898.75389408029,2.0097476642993968,0.5659357476635458,0.7894727547183474,0.2223119158878483,0.16538228990936973,0.28159542499621837,0.02619160037795522,0.015382447520074304,8.096506963788303e-6,3.180484679665739e-6
POC-259,September 2020,Mahana,Low,Pocillopora,0.12440109384421849,0.7107908000771899,0.46702600646096304,54.83113133415942,66.1126571097435,0.4308303518724266,0.14187452714809906,233.47182644186773,32.921078884896815,47537.931714564016,0.6175877393680476,0.002539260818904793,0.36357713789352436,7.686144415693666,23.400000000000087,1565000,203613.14013363625,66880.34188034163,1.8453205187037813,0.6061282051282032,0.6076730083894062,0.19960096153846096,0.23347182644186773,0.32846771007237763,0.040861742425509405,0.02904415059117588,9.062875399361028e-6,2.98444888178914e-6
POC-346,January 2020,Hilton,Medium,Pocillopora,0.09206435068049426,1.7441416082593457,0.5102541939056725,148.0788595210806,177.59938397576767,0.9808585444951767,0.2829869759400754,371.42856575314903,40.4210298442223,257704.13833618848,1.0547528927140137,0.004880757702235699,0.5755488895119707,15.013525141304722,70.5000000000009,10416666.666666668,693818.8445835864,147754.1371158374,2.6407730447610596,0.5623732269503473,0.7618880237879931,0.162249999999998,0.37142856575314903,0.21295780342275933,0.019605821894460675,0.03419532973025093,3.8061419999999985e-6,1.0981080000000003e-6
POC-346,March 2020,Hilton,Medium,Pocillopora,0.12718212846288435,1.0475305177401,0.4159312349850177,145.40955975076943,177.10968180085138,1.2052177513532023,0.32135771506577376,352.40346478838205,24.34296621,147065.06876508027,1.0301134705105035,0.002877528197851112,0.4726391509601523,8.57854563563051,25.49999999729106,3579999.9996196753,417320.1556159293,140392.15686274468,3.4199940459635783,1.1505323529411728,0.9119028249587408,0.30677647058823443,0.352403464788382,0.3364135543741895,0.042785791889073714,0.044819422729481556,8.195132681564244e-6,2.1851396648044695e-6
POC-346,November 2020,Hilton,Medium,Pocillopora,NA,2.2489533491425804,0.9699433304050628,81.3831773362239,95.64627620841762,0.8670602905687729,0.40091045789134055,499.61140989245933,60.82829599473702,140650.9160851029,0.8816635993413078,0.003981455849796031,0.5282081610471525,30.3905107232864,136.80000000000004,8555555.555555556,281520.6244296498,62540.6107862248,1.7354693535830306,0.38553947368421043,0.8024445598182715,0.17826535087719303,0.49961140989245933,0.22215285616437422,NA,NA,6.164625974025974e-6,2.8503935064935083e-6
POC-346,September 2020,Hilton,Medium,Pocillopora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POC-358,January 2020,Hilton,Medium,Pocillopora,0.08571981897699547,1.964566242791737,0.5533989416314397,166.82211095480898,200.9184032460784,0.8846964061542404,0.170056036019968,458.07698453963974,39.031516642082735,229429.97788471702,0.6615009597509101,0.0031690671215925796,0.4017879910463585,17.879439445414025,76.67999999999964,8955000.000000006,500854.62843170465,116784.03755868608,1.9313269079505195,0.45032658450704466,0.37123898767992386,0.08656161971831029,0.45807698453963974,0.23316952850044484,0.01998724977400952,0.03926627619226587,3.856062814070351e-6,7.412110552763816e-7
