colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell
POR-74,0.4162089318208072,timepoint1,5.407385252983948,3.8302312208635962,310.3839135212752,376.2317037031468,4.99067218956242,1.8852848684528325,2782.615682163547,20.971318797273405,1941937.9579168332,1.9470288577245567,0.0058362652913304235,0.9127279123130142,January 2020,POR-74,Manava,Porites,High,Manava High,58.355120560944144,113.40000000000127,40725000.000000015,697882.2013994158,359126.98412698024,1.7935183149985194,0.9229363095237992,0.6775225484918496,0.34864999999999613,2.782615682163547,0.5145954194086727,0.21417920983196395,1.1581495007411164,2.569944198895027e-6,9.708265193370165e-7
POR-75,0.5320152756384725,timepoint1,5.948020474710268,4.766042047043534,459.5608383441192,547.9041937281169,5.546962802493577,2.531168674512028,3180.9260041314337,15.736327808212474,2306764.3507690337,2.703409782407862,0.0072453475019685866,1.1779757126062447,January 2020,POR-75,Manava,Porites,High,Manava High,50.05609433467967,93.60000000000035,36299999.99999994,725186.4230016586,387820.5128205107,1.743820131398561,0.9325729166666619,0.7957332774244068,0.4255480769230746,3.180926004131434,0.5347873326354645,0.28451503018002017,1.6923012248735698,2.4046508264462815e-6,1.0972809917355372e-6
POR-76,0.4846202569417688,timepoint1,4.223647832442758,4.048985704033452,380.3506021741838,458.4483911360993,4.991712633341057,3.9112725549703566,2419.467925696492,17.004258605164857,1661936.6157731963,1.5454554822008915,0.0035090432048196655,0.5812136884032729,January 2020,POR-76,Manava,Porites,High,Manava High,41.14125829544494,71.82000000000066,28259999.999999933,686901.6936005773,393483.7092731784,2.0631447849857705,1.1818486842105125,1.6165837593587518,0.9260413533834476,2.419467925696492,0.5728384613679276,0.2776091223342526,1.1725231678134025,3.0035517515923563e-6,2.3534426751592347e-6
POR-77,0.09858862533413745,timepoint1,3.4702970387349237,6.940594077469975,636.025363422297,766.4017537083081,18.49961294799571,32.505444829459435,6322.670060948809,13.860484985324018,2841491.0795795503,1.8870628679493662,0.007919805952440214,1.0616477975586378,January 2020,POR-77,Manava,Porites,High,Manava High,87.63527344693867,48.09999999999981,39384444.44444449,449413.1517520848,818803.4188034231,2.925917811567661,5.33084423076926,5.141094587589711,9.36676153846159,6.322670060948809,1.8219391569010188,0.17962247692130884,0.6233433497502502,6.510530010438414e-6,1.1439573068893532e-5
POR-77,0.09858862533413745,timepoint1,3.4702970387349237,6.940594077469975,636.025363422297,766.4017537083081,23.91465777358956,42.036135143678045,6322.670060948809,13.860484985324018,2841491.0795795503,1.8870628679493662,0.007919805952440214,1.0616477975586378,January 2020,POR-77,Manava,Porites,High,Manava High,87.63527344693867,48.09999999999981,39384444.44444449,449413.1517520848,818803.4188034231,3.782366870809136,6.891242307692343,6.648478370444955,12.113123076923141,6.322670060948809,1.8219391569010188,0.17962247692130884,0.6233433497502502,8.416235386221294e-6,1.4793688935281838e-5
POR-78,0.41746293947148205,timepoint1,6.135913488889994,6.172220669297694,433.47142688673466,533.5340160901721,7.599996000430295,2.796723953209791,3462.7071456161357,25.89019553284757,2278275.5705789905,1.9927027965152369,0.006852444204338701,0.9100867885472771,January 2020,POR-78,Manava,Porites,High,Manava High,89.65016507299023,158.85999999999888,58984999.99999993,657946.3624185887,371301.7751479312,2.1948133875693356,1.2386087278106586,0.8076697900226723,0.45579585798816846,3.4627071456161356,0.564334414408856,0.23558870348403854,1.4455519035378173,3.3358545816733073e-6,1.227561752988048e-6
POR-79,0.41807315706117465,timepoint1,5.731920164589635,6.209580178305396,387.382271123513,461.3797682483189,5.708554628918649,2.6391909907832165,3247.943226229603,31.403089162336265,2201216.563206971,1.4978456631681245,0.005841337126374368,0.7903596675040466,January 2020,POR-79,Manava,Porites,High,Manava High,101.99545072749433,180.00000000000148,69124999.99999991,677726.3055063521,384027.77777777414,1.7575906446940774,0.9959236111111016,0.8125730060395604,0.4604374999999959,3.2479432262296033,0.5666413929305195,0.2368975560640038,1.3578778785452672,2.5933634719710667e-6,1.1989692585895124e-6
POR-80,0.32018520304200615,timepoint1,11.414138949156404,9.786160797754324,891.9125242962568,1054.1615827562198,20.240679794216412,22.90828662229283,6648.4039444514565,13.120569205184681,3603502.2002945514,2.3824962284158184,0.010263184356494424,1.0383151116594833,January 2020,POR-80,Manava,Porites,High,Manava High,87.23084405719815,149.76000000000056,47279999.99999993,542010.117075079,315705.12820512656,3.0444419387466115,1.7732988782051196,3.445682123663883,2.0070096153846047,6.648403944451457,0.5824709138434684,0.1864985678150338,2.128720566859464,5.616946700507616e-6,6.357228426395938e-6
POR-80,0.32018520304200615,timepoint1,11.414138949156404,9.786160797754324,891.9125242962568,1054.1615827562198,14.609128384785016,11.393341070974952,6648.4039444514565,13.120569205184681,3603502.2002945514,2.3824962284158184,0.010263184356494424,1.0383151116594833,January 2020,POR-80,Manava,Porites,High,Manava High,87.23084405719815,149.76000000000056,47279999.99999993,542010.117075079,315705.12820512656,2.1973888029137165,1.2799150641025574,1.7136956728514465,0.9981778846153796,6.648403944451457,0.5824709138434684,0.1864985678150338,2.128720566859464,4.054147208121827e-6,3.1617411167512693e-6
POR-81,0.4305436617772065,timepoint1,5.333575159809488,3.3334844748808727,889.2255030326982,1076.0673078497775,7.482709639481735,10.519865863903993,2559.984522384186,11.609473597857878,2308746.6548249787,1.764045080429009,0.005723077795082119,0.8710121757207108,January 2020,POR-81,Manava,Porites,High,Manava High,29.72007272354402,61.919999999998865,26803333.333333287,901859.6146334421,432870.37037037755,2.9229511249204254,1.4029444444444676,4.109347447970718,1.9723854166666992,2.559984522384186,0.47997533468256726,0.20665033815697273,1.1021851103602605,3.2410267379679146e-6,4.556526737967914e-6
POR-82,0.4757169587793455,timepoint1,7.078049190068405,5.662439352054753,674.9061463714098,817.868583912413,9.64254673846653,14.312579891631007,4168.027085526239,12.008958643473006,2051454.5902548493,2.2816873449135158,0.009855347295392437,0.9695997529176128,January 2020,POR-82,Manava,Porites,High,Manava High,50.05366489495992,84.99999999999908,24635833.333333347,492188.40188890975,289833.33333333663,2.3134558726719745,1.3623170000000158,3.4338980044857266,2.0221080000000233,4.168027085526239,0.5888666458230644,0.28013384987754214,1.982801169236481,4.700346175963198e-6,6.976795859689478e-6
POR-82,0.4757169587793455,timepoint1,7.078049190068405,5.662439352054753,674.9061463714098,817.868583912413,3.846806486015182,1.6709575405946082,4168.027085526239,12.008958643473006,2051454.5902548493,2.2816873449135158,0.009855347295392437,0.9695997529176128,January 2020,POR-82,Manava,Porites,High,Manava High,50.05366489495992,84.99999999999908,24635833.333333347,492188.40188890975,289833.33333333663,0.9229322187884726,0.5434840000000064,0.4008989160356284,0.23607600000000276,4.168027085526239,0.5888666458230644,0.28013384987754214,1.982801169236481,1.875160437032778e-6,8.145232892466938e-7
POR-83,0.43826940807011094,timepoint1,8.325223182220288,4.932965034919715,649.475527994778,784.4090154157009,5.964894017820258,2.884000569031739,4335.0695624416185,15.53832217690755,3930604.5597874834,3.199849220843505,0.007196552912164682,1.1307715378210128,January 2020,POR-83,Manava,Porites,High,Manava High,67.35970752052351,129.35999999999837,61074999.99999979,906699.3050911204,472132.03463203897,1.3759626995375553,0.7164845779220846,0.6652720394658208,0.34641720779221113,4.3350695624416185,0.5207151168871704,0.2282135060512988,1.8999283710740429,1.5175512893982811e-6,7.337295128939831e-7
ACR-139,0.021962089206748782,timepoint2,0.9692625449617943,0.6815127269262455,144.6260874901076,176.28462536492128,0.8131204066865713,0.19782042749376022,295.8664284315418,19.80887439,524512.3876121226,0.7502140884569575,0.001797326098949919,0.31268110453683706,March 2020,ACR-139,Manava,Acropora,High,Manava High,5.860780917018336,19.20000000407991,10390000.002207529,1772801.295478799,541145.8333333178,2.7482685717237865,0.8389062498217367,0.6686139706436222,0.20409374995663096,0.2958664284315418,0.30524900602984106,0.006703905900698765,0.0064978448944956755,1.550240615647527e-6,3.771511067533616e-7
ACR-140,0.12654804368762868,timepoint2,1.0557989498758882,0.8798324582299027,132.42578286932812,159.77207546168626,1.1844799457024595,0.2965392815814396,411.54095868375157,18.18528045,649334.6840165474,1.2605777670755756,0.0021674491127243356,0.49348213341361313,March 2020,ACR-140,Manava,Acropora,High,Manava High,7.483987750325885,19.20000000230852,11808333.334753048,1577813.0227750388,615017.3611111076,2.878158104823468,1.1218802081984436,0.720558368065899,0.28086718746622974,0.41154095868375157,0.3897910286159398,0.04932729211833567,0.05207970321875998,1.8241439659063009e-6,4.566817218928701e-7
ACR-145,-0.13772204126505846,timepoint2,0.9214937198412578,0.9773418240740867,166.02245185806817,200.9310075100852,1.6697186957518568,0.38943581170046554,309.2409032852923,14.3245686,948254.2697861517,1.3689889338463603,0.003914250935516141,0.47223255497884487,March 2020,ACR-145,Manava,Acropora,High,Manava High,4.429742533036134,13.200000004335278,13583333.337794637,3066393.4159813696,1029040.4040404137,5.399410873572072,1.8119696963745915,1.2593282698478891,0.4226136362248374,0.3092409032852923,0.33558655542282373,-0.046217665433940965,-0.04258928844310098,1.760834355249893e-6,4.1068711642953136e-7
ACR-150,0.002052082122322491,timepoint2,1.6726357789221207,0.8181370657771089,287.0630854202237,346.3143898061704,2.39222066012378,0.592676671357015,675.6226867254145,21.45117332,1825657.71159522,1.396770192655684,0.0021021011276930335,0.42165283627429767,March 2020,ACR-150,Manava,Acropora,High,Manava High,14.492899351870928,35.87999999489161,39162499.994423635,2702185.32838759,1091485.5072463593,3.540764256627195,1.4302101451311617,0.8772302692048138,0.3543369565721878,0.6756226867254145,0.403926960811994,8.288912950063502e-4,0.001386433236864712,1.3103336101450857e-6,3.2463734444456564e-7
ACR-173,0.25929686007200153,timepoint2,1.6497103863812603,0.5624012680844648,295.6730933409555,358.24960776982374,1.4307300794433122,0.35208194056558445,545.808338828848,34.00596884,959206.6072330009,1.193833912081717,0.002339736773087295,0.4143550377024176,March 2020,ACR-173,Manava,Acropora,High,Manava High,18.56074136282597,56.0999999943055,32618749.99668755,1757405.5561173542,581439.3939393682,2.6213049117447684,0.8672613637243961,0.6450651547776896,0.213420454567118,0.545808338828848,0.33085100471853834,0.08578862667518396,0.1415263884594354,1.4915765473827407e-6,3.6705537463010845e-7
ACR-178,0.11276701316150568,timepoint2,1.073072319155495,0.7014348875213882,117.99857630640184,142.93274067650356,1.1127833784907235,0.2884743268999253,416.6360219631894,23.36282425,520948.7176328297,0.9505376631948703,0.0021328498443650714,0.5035555713716607,March 2020,ACR-178,Manava,Acropora,High,Manava High,9.733794157345134,25.069999999969735,12170833.333318675,1250368.8835596084,485474.0061162093,2.670876544105061,1.037006880735197,0.6923893079158973,0.26883027522968245,0.41663602196318944,0.38826462534331413,0.043783442116236575,0.04698279977228035,2.1360708661443054e-6,5.537480314967301e-7
ACR-186,0.14147381664219683,timepoint2,0.9644527091891977,0.46530613162643636,201.77365889616598,243.7358118573813,1.335919284399128,0.32636572076313536,342.7767631557129,29.55043801,626048.2498245822,0.8513063734116063,0.0018346282769319785,0.2570652160577012,March 2020,ACR-186,Manava,Acropora,High,Manava High,10.129203490901345,28.499999996471942,18499999.99771031,1826402.245184245,649122.8070175598,3.89734494281417,1.3851578949083128,0.9521232354215258,0.3383947368839957,0.3427767631557129,0.35541064884755286,0.05028130096774289,0.04849393693989705,2.133891892155997e-6,5.213108108753319e-7
ACR-190,0.23745628348957462,timepoint2,NA,1.1297639399464114,NA,143.26135638481892,1.2964320612572333,0.3068365972354469,427.27739151971343,20.57952036,747101.9602871503,1.059173165196662,0.001694917952366977,0.560699453133938,March 2020,ACR-190,Manava,Acropora,High,Manava High,8.793163778147635,NA,15375000.002725322,1748517.4154193013,NA,3.0341695745851776,NA,0.7181203670620383,NA,0.42727739151971345,NA,NA,0.10145970140939105,1.735281300505418e-6,4.107024389515904e-7
ACR-225,-0.03369149189525527,timepoint2,0.9924543901296805,0.40508342454277996,239.84989567175316,290.7486279655478,0.9502852055423097,0.6239702529336701,361.75507941668724,19.74901839,351072.30127036996,0.8878786752803663,0.0014303677146531729,0.46538936879556786,March 2020,ACR-225,Mahana,Acropora,Low,Mahana Low,7.144307716076066,19.600000001907294,6933333.334008156,970469.583554866,353741.4965986463,2.62687453366128,0.9575102039884567,1.724841718711434,0.628714285653105,0.3617550794166872,0.3645054956826963,-0.012280733953569567,-0.012188068326234744,2.7068076920442384e-6,1.7773269229039357e-6
ACR-229,-0.0969845284311353,timepoint2,0.6996701159203063,0.7629381583173391,176.331755810126,209.99407601490842,0.9619831414038961,0.2048098181998013,330.209750289759,16.7936285,491257.74096531514,0.5703699141418171,0.0020053136372089886,0.5595327623681661,March 2020,ACR-229,Mahana,Acropora,Low,Mahana Low,5.545419873443979,11.74999999931756,8249999.999520734,1487714.2196262728,702127.6595744591,2.9132487473787685,1.37490957454794,0.6202415828729488,0.2927234042723207,0.33020975028975896,0.4719506275545581,-0.04577190905615718,-0.032025236915215215,1.9582045455683032e-6,4.1690909093331053e-7
ACR-237,-0.027044457723379222,timepoint2,1.0359061635436235,1.1235011700197621,181.55778907519394,220.28239889472266,1.8373204947713904,0.3175928341361759,420.3023411083311,19.69290339,966718.8033559896,1.4700298364457864,0.0032498617098248644,0.43422177011824664,March 2020,ACR-237,Mahana,Acropora,Low,Mahana Low,8.27697339803719,20.39999999977012,19037499.99978591,2300055.718954042,933210.784313747,4.371425792981317,1.7736360294317508,0.7556294673465017,0.30658455882698454,0.42030234110833115,0.40573399010443434,-0.010972855742317338,-0.011366848895141574,1.9005738673884116e-6,3.285265922558288e-7
ACR-244,0.06123346418709324,timepoint2,0.6831041808018234,0.7318973365734133,96.79748885814453,117.82530594752934,1.4876077663935936,0.19443462662899816,385.79511402559785,24.5936132,682087.6567232524,1.1175617537936922,0.0014648908006235097,0.5216927998984124,March 2020,ACR-244,Mahana,Acropora,Low,Mahana Low,9.488095808795448,16.799999997942912,16774999.997946048,1768004.9122602297,998511.9047619093,3.8559528420955833,2.1777172621714143,0.5039841604009978,0.2846339286062808,0.38579511402559785,0.5647676077355491,0.034582677082305065,0.023623571298241997,2.1809627424428967e-6,2.850581222405661e-7
ACR-258,0.10201721831982369,timepoint2,1.0526387964743882,0.8444676912014558,187.63679322826454,226.90650474748475,1.349416165024777,0.405721556362661,366.4899005214064,18.45837344,866724.9791866302,1.0684307706124463,0.00235926603196485,0.42398631614740134,March 2020,ACR-258,Mahana,Acropora,Low,Mahana Low,6.76480744581257,19.43000000275641,15998333.335603047,2364935.50832789,823383.0845771212,3.6820009585665474,1.2819365669823188,1.107047031270001,0.3854328357662168,0.3664899005214064,0.34816301826314405,0.03551862264503993,0.037388280193502786,1.5569138970600845e-6,4.681087612628939e-7
ACR-265,0.17723354821941079,timepoint2,0.9162177494467049,0.981661874407179,129.09944383870624,156.75231347304893,1.587513587878756,0.23631873520421426,431.08979246194724,26.58756613,971663.4664271219,1.355776490182051,0.002439615466445255,0.3820519313514901,March 2020,ACR-265,Mahana,Acropora,Low,Mahana Low,11.461628365049997,24.360000002894036,25834166.669736136,2253970.016033009,1060515.8730158852,3.6825589833906536,1.7326815474132,0.5481891228613918,0.257928571397929,0.43108979246194723,0.4705101955537078,0.08339019143139247,0.0764035735192003,1.6338101027057861e-6,2.4321047705248783e-7
ACR-343,-0.0828818449337399,timepoint2,1.0129788050434183,0.5909043029420327,158.0517063549145,194.33998374758815,1.1926643620977289,0.26580563844778177,345.2380589203622,16.28859352,706834.0995192156,1.2207024142801826,0.003612022682856462,0.4733416274807614,March 2020,ACR-343,Hilton,Acropora,Medium,Hilton Medium,5.623442409387589,16.499999999727567,11513333.33314373,2047381.7450186296,697777.7777778077,3.45461437776432,1.177383333352773,0.7699198613241436,0.26240000000433256,0.34523805892036225,0.340814691483663,-0.028247350410689355,-0.028613967264662817,1.6873328025755577e-6,3.760509554202057e-7
