colony_id,cre.umol.mgprot,timepoint,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,month,colony_id_corr,site,species,nutrient,site_code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POR-73,0.5856916861967908,timepoint1,4.3198134777581645,5.479763393082048,315.17216917642105,396.22733601803543,4.395814196175663,1.1957243706434642,5010.89132490848,16.875728633966936,1810588.4885171668,0.8562464952382643,0.0032740589531406036,0.41094794980759963,January 2020,POR-73,Manava,Porites,High,Manava High,84.56244221345455,72.89999999999975,30555000.000000067,361330.6238586677,419135.8024691382,0.8772519520279058,1.0175935185185219,0.23862508546127834,0.276800000000001,5.01089132490848,1.1599786311859375,0.679389840451537,2.9348373894345188,2.427837260677461e-6,6.60406480117819e-7,0.5591836734693847,1.294393518518523,3.0882437407952803e-6
POR-74,0.4162089318208072,timepoint1,5.407385252983948,3.8302312208635962,256.26237681812955,321.84313562948347,4.990672189562419,1.8852848684528323,2782.615682163547,20.971318797273405,1941937.9579168332,1.9470288577245567,0.0058362652913304235,0.9127279123130142,January 2020,POR-74,Manava,Porites,High,Manava High,58.355120560944144,113.40000000000127,40725000.000000015,697882.2013994158,359126.98412698024,1.7935183149985192,0.9229363095237991,0.6775225484918495,0.3486499999999961,2.782615682163547,0.5145954194086727,0.21417920983196395,1.1581495007411164,2.5699441988950264e-6,9.708265193370162e-7,0.41463414634146123,1.2715863095237951,3.540770718232043e-6
POR-75,0.5320152756384725,timepoint1,5.948020474710268,4.766042047043534,387.14877284270545,476.3690799633591,5.546962802493586,2.5311686745120325,3180.9260041314337,15.736327808212474,2306764.3507690337,2.703409782407862,0.0072453475019685866,1.1779757126062447,January 2020,POR-75,Manava,Porites,High,Manava High,50.05609433467967,93.60000000000035,36299999.99999994,725186.4230016586,387820.5128205107,1.743820131398564,0.9325729166666633,0.7957332774244082,0.4255480769230754,3.180926004131434,0.5347873326354645,0.28451503018002017,1.6923012248735698,2.4046508264462853e-6,1.097280991735539e-6,0.4448398576512481,1.3581209935897387,3.5019318181818244e-6
POR-76,0.4846202569417688,timepoint1,4.223647832442758,4.048985704033452,313.3850245244689,391.81802363181635,4.991712633341069,3.9112725549703664,2419.467925696492,17.004258605164857,1661936.6157731963,1.5454554822008915,0.0035090432048196655,0.5812136884032729,January 2020,POR-76,Manava,Porites,High,Manava High,41.14125829544494,71.82000000000066,28259999.999999933,686901.6936005773,393483.7092731784,2.0631447849857754,1.1818486842105156,1.616583759358756,0.92604135338345,2.419467925696492,0.5728384613679276,0.2776091223342526,1.1725231678134025,3.003551751592364e-6,2.353442675159241e-6,0.48944337811900074,2.1078900375939655,5.356994426751605e-6
POR-77,0.09858862533413745,timepoint1,3.4702970387349237,6.940594077469975,553.8204477064012,685.1347561109893,18.499612947995686,32.50544482945939,6322.670060948809,13.860484985324018,2841491.0795795503,1.8870628679493662,0.007919805952440214,1.0616477975586378,January 2020,POR-77,Manava,Porites,High,Manava High,87.63527344693867,48.09999999999981,39384444.44444449,449413.1517520848,818803.4188034231,2.925917811567657,5.3308442307692525,5.141094587589705,9.366761538461578,6.322670060948809,1.8219391569010188,0.17962247692130884,0.6233433497502502,6.510530010438406e-6,1.1439573068893519e-5,0.6666666666666707,14.69760576923083,1.7950103079331924e-5
POR-77,0.09858862533413745,timepoint1,3.4702970387349237,6.940594077469975,553.8204477064012,685.1347561109893,23.914657773589532,42.036135143677996,6322.670060948809,13.860484985324018,2841491.0795795503,1.8870628679493662,0.007919805952440214,1.0616477975586378,January 2020,POR-77,Manava,Porites,High,Manava High,87.63527344693867,48.09999999999981,39384444.44444449,449413.1517520848,818803.4188034231,3.7823668708091316,6.891242307692335,6.648478370444947,12.113123076923127,6.322670060948809,1.8219391569010188,0.17962247692130884,0.6233433497502502,8.416235386221284e-6,1.4793688935281821e-5,0.6666666666666707,19.00436538461546,2.3209924321503107e-5
POR-78,0.41746293947148205,timepoint1,6.135913488889994,6.172220669297694,389.7792114855486,489.1195195468343,7.599996000430303,2.7967239532097943,3462.7071456161357,25.89019553284757,2278275.5705789905,1.9927027965152369,0.006852444204338701,0.9100867885472771,January 2020,POR-78,Manava,Porites,High,Manava High,89.65016507299023,158.85999999999888,58984999.99999993,657946.3624185887,371301.7751479312,2.194813387569338,1.23860872781066,0.8076697900226733,0.455795857988169,3.4627071456161356,0.564334414408856,0.23558870348403854,1.4455519035378173,3.335854581673311e-6,1.2275617529880494e-6,0.5014749262536901,1.694404585798829,4.56341633466136e-6
POR-79,0.41807315706117465,timepoint1,5.731920164589635,6.209580178305396,350.7775920724256,425.3737564144219,5.708554628918656,2.639190990783219,3247.943226229603,31.403089162336265,2201216.563206971,1.4978456631681245,0.005841337126374368,0.7903596675040466,January 2020,POR-79,Manava,Porites,High,Manava High,101.99545072749433,180.00000000000148,69124999.99999991,677726.3055063521,384027.77777777414,1.7575906446940792,0.9959236111111027,0.8125730060395613,0.46043749999999634,3.2479432262296033,0.5666413929305195,0.2368975560640038,1.3578778785452672,2.5933634719710697e-6,1.1989692585895137e-6,0.5199999999999984,1.456361111111099,3.7923327305605834e-6
POR-80,0.32018520304200615,timepoint1,11.414138949156404,9.786160797754324,803.7761041519966,968.1134866451251,20.24067979421644,22.908286622292863,6648.4039444514565,13.120569205184681,3603502.2002945514,2.3824962284158184,0.010263184356494424,1.0383151116594833,January 2020,POR-80,Manava,Porites,High,Manava High,87.23084405719815,149.76000000000056,47279999.99999993,542010.117075079,315705.12820512656,3.0444419387466155,1.7732988782051218,3.4456821236638873,2.0070096153846073,6.648403944451457,0.5824709138434684,0.1864985678150338,2.128720566859464,5.6169467005076226e-6,6.357228426395947e-6,0.46160483175151074,3.780308493589729,1.197417512690357e-5
POR-80,0.32018520304200615,timepoint1,11.414138949156404,9.786160797754324,803.7761041519966,968.1134866451251,14.609128384785036,11.393341070974966,6648.4039444514565,13.120569205184681,3603502.2002945514,2.3824962284158184,0.010263184356494424,1.0383151116594833,January 2020,POR-80,Manava,Porites,High,Manava High,87.23084405719815,149.76000000000056,47279999.99999993,542010.117075079,315705.12820512656,2.197388802913719,1.2799150641025592,1.713695672851449,0.9981778846153809,6.648403944451457,0.5824709138434684,0.1864985678150338,2.128720566859464,4.054147208121833e-6,3.1617411167512736e-6,0.46160483175151074,2.27809294871794,7.2158883248731065e-6
POR-81,0.4305436617772065,timepoint1,5.333575159809488,3.3334844748808727,790.0737206286799,977.2256170248179,7.482709639481749,10.519865863904013,2559.984522384186,11.609473597857878,2308746.6548249787,1.764045080429009,0.005723077795082119,0.8710121757207108,January 2020,POR-81,Manava,Porites,High,Manava High,29.72007272354402,61.919999999998865,26803333.333333287,901859.6146334421,432870.37037037755,2.9229511249204307,1.4029444444444703,4.109347447970726,1.9723854166667028,2.559984522384186,0.47997533468256726,0.20665033815697273,1.1021851103602605,3.24102673796792e-6,4.5565267379679226e-6,0.38461538461538053,3.3753298611111733,7.797553475935842e-6
POR-82,0.4757169587793455,timepoint1,7.078049190068405,5.662439352054753,580.4350074757311,723.597295817395,9.642546738466525,14.312579891630998,4168.027085526239,12.008958643473006,2051454.5902548493,2.2816873449135158,0.009855347295392437,0.9695997529176128,January 2020,POR-82,Manava,Porites,High,Manava High,50.05366489495992,84.99999999999908,24635833.333333347,492188.40188890975,289833.33333333663,2.313455872671973,1.362317000000015,3.433898004485724,2.022108000000022,4.168027085526239,0.5888666458230644,0.28013384987754214,1.982801169236481,4.700346175963196e-6,6.976795859689474e-6,0.44444444444444575,3.384425000000037,1.1677142035652669e-5
POR-82,0.4757169587793455,timepoint1,7.078049190068405,5.662439352054753,580.4350074757311,723.597295817395,3.8468064860151796,1.6709575405946073,4168.027085526239,12.008958643473006,2051454.5902548493,2.2816873449135158,0.009855347295392437,0.9695997529176128,January 2020,POR-82,Manava,Porites,High,Manava High,50.05366489495992,84.99999999999908,24635833.333333347,492188.40188890975,289833.33333333663,0.9229322187884721,0.5434840000000061,0.40089891603562816,0.23607600000000264,4.168027085526239,0.5888666458230644,0.28013384987754214,1.982801169236481,1.875160437032777e-6,8.145232892466934e-7,0.44444444444444575,0.7795600000000087,2.6896837262794704e-6
POR-83,0.43826940807011094,timepoint1,8.325223182220288,4.932965034919715,576.2050688655423,711.0355850659059,5.964894017820277,2.8840005690317483,4335.0695624416185,15.53832217690755,3930604.5597874834,3.199849220843505,0.007196552912164682,1.1307715378210128,January 2020,POR-83,Manava,Porites,High,Manava High,67.35970752052351,129.35999999999837,61074999.99999979,906699.3050911204,472132.03463203897,1.3759626995375598,0.716484577922087,0.6652720394658229,0.34641720779221225,4.3350695624416185,0.5207151168871704,0.2282135060512988,1.8999283710740429,1.517551289398286e-6,7.337295128939854e-7,0.3720693170234562,1.0629017857142993,2.2512808022922717e-6
ACR-139,0.021962089206748782,timepoint2,0.9692625447558583,0.6815127267814467,86.97011077366928,118.2449822177907,0.8131204066865713,0.19782042749376022,295.8664284315418,NA,524512.3876121226,0.7502140884569575,0.001797326098949919,0.31268110453683706,March 2020,ACR-139,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2958664284315418,NA,NA,NA,NA,NA,0.41284403669724196,NA,NA
ACR-140,0.12654804368762868,timepoint2,1.0557989497489495,0.8798324581241206,69.38028827595011,96.7540756293368,1.1844799457024595,0.2965392815814396,411.54095868375157,NA,649334.6840165474,1.2605777670755756,0.0021674491127243356,0.49348213341361313,March 2020,ACR-140,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41154095868375157,NA,NA,NA,NA,NA,0.4545454545454534,NA,NA
ACR-145,-0.13772204126505846,timepoint2,0.921493719538603,0.9773418237530892,86.52965646728099,121.72443364193181,1.6697186957518568,0.38943581170046554,309.2409032852923,NA,948254.2697861517,1.3689889338463603,0.003914250935516141,0.47223255497884487,March 2020,ACR-145,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3092409032852923,NA,NA,NA,NA,NA,0.5147058823529477,NA,NA
ACR-150,0.002052082122322491,timepoint2,1.672635779160288,0.8181370658936038,234.23147652792358,293.6226334122035,2.39222066012378,0.592676671357015,675.6226867254145,NA,1825657.71159522,1.396770192655684,0.0021021011276930335,0.42165283627429767,March 2020,ACR-150,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6756226867254145,NA,NA,NA,NA,NA,0.3284671532846674,NA,NA
ACR-173,0.25929686007200153,timepoint2,1.6497103865487892,0.5624012681415769,262.3024811311331,324.8878175470327,1.4307300794433122,0.35208194056558445,545.808338828848,NA,959206.6072330009,1.193833912081717,0.002339736773087295,0.4143550377024176,March 2020,ACR-173,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545808338828848,NA,NA,NA,NA,NA,0.2542372881355744,NA,NA
ACR-178,0.11276701316150568,timepoint2,1.0730723191567872,0.7014348875222328,69.38715896045831,93.92753532356005,1.1127833784907235,0.2884743268999253,416.6360219631894,NA,520948.7176328297,0.9505376631948703,0.0021328498443650714,0.5035555713716607,March 2020,ACR-178,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41663602196318944,NA,NA,NA,NA,NA,0.3952843273231694,NA,NA
ACR-186,0.14147381664219683,timepoint2,0.9644527093085651,0.4653061316840259,163.02973236368618,205.14416733682796,1.335919284399128,0.32636572076313536,342.7767631557129,NA,626048.2498245822,0.8513063734116063,0.0018346282769319785,0.2570652160577012,March 2020,ACR-186,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3427767631557129,NA,NA,NA,NA,NA,0.3254437869822811,NA,NA
ACR-190,0.23745628348957462,timepoint2,NA,1.129763939746153,NA,87.87133851354736,1.2964320612572333,0.3068365972354469,427.27739151971343,NA,747101.9602871503,1.059173165196662,0.001694917952366977,0.560699453133938,March 2020,ACR-190,Manava,Acropora,High,Manava High,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42727739151971345,NA,NA,NA,NA,NA,NA,NA,NA
ACR-225,-0.03369149189525527,timepoint2,0.9924543900330844,0.405083424503353,182.27235039806956,233.1558920584914,0.9502852055423097,0.6239702529336701,361.75507941668724,NA,351072.30127036996,0.8878786752803663,0.0014303677146531729,0.46538936879556786,March 2020,ACR-225,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3617550794166872,NA,NA,NA,NA,NA,0.28985507246379516,NA,NA
ACR-229,-0.0969845284311353,timepoint2,0.6996701159609521,0.7629381583616603,108.61559787391987,143.59984800187763,0.9619831414038961,0.2048098181998013,330.209750289759,NA,491257.74096531514,0.5703699141418171,0.0020053136372089886,0.5595327623681661,March 2020,ACR-229,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33020975028975896,NA,NA,NA,NA,NA,0.5216284987277301,NA,NA
ACR-237,-0.027044457723379222,timepoint2,1.0359061635552729,1.1235011700323965,123.58766768925888,162.3478233089529,1.8373204947713904,0.3175928341361759,420.3023411083311,NA,966718.8033559896,1.4700298364457864,0.0032498617098248644,0.43422177011824664,March 2020,ACR-237,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42030234110833115,NA,NA,NA,NA,NA,0.5202821869488587,NA,NA
ACR-244,0.06123346418709324,timepoint2,0.6831041808854637,0.7318973366630277,50.67169227496836,71.45147749172538,1.4876077663935936,0.19443462662899816,385.79511402559785,NA,682087.6567232524,1.1175617537936922,0.0014648908006235097,0.5216927998984124,March 2020,ACR-244,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38579511402559785,NA,NA,NA,NA,NA,0.5172413793103554,NA,NA
ACR-258,0.10201721831982369,timepoint2,1.052638796325048,0.8444676910816495,125.62699565796628,165.0971582033395,1.349416165024777,0.405721556362661,366.4899005214064,NA,866724.9791866302,1.0684307706124463,0.00235926603196485,0.42398631614740134,March 2020,ACR-258,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3664899005214064,NA,NA,NA,NA,NA,0.4451345755693546,NA,NA
ACR-265,0.17723354821941079,timepoint2,0.91621774933784494,0.9816618742905434,86.59085185696158,114.16849835588917,1.587513587878756,0.23631873520421426,431.08979246194724,NA,971663.4664271219,1.355776490182051,0.002439615466445255,0.3820519313514901,March 2020,ACR-265,Mahana,Acropora,Low,Mahana Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43108979246194723,NA,NA,NA,NA,NA,0.5172413793103436,NA,NA
ACR-343,-0.0828818449337399,timepoint2,1.0129788050601003,0.5909043029517639,89.3778826399248,124.56723151134291,1.1926643620977289,0.26580563844778177,345.2380589203622,NA,706834.0995192156,1.2207024142801826,0.003612022682856462,0.4733416274807614,March 2020,ACR-343,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34523805892036225,NA,NA,NA,NA,NA,0.3684210526315942,NA,NA
ACR-347,-0.06227646261030198,timepoint2,0.62640799100337885,0.45082393291910494,69.86347305720942,93.09704035382615,0.6496159325185384,0.1892250411913936,245.86176184443454,NA,268385.2419746048,0.7614925715265595,0.0012593552803218968,0.2858119743665179,March 2020,ACR-347,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24586176184443453,NA,NA,NA,NA,NA,0.4185022026431754,NA,NA
ACR-350,0.13175001277638151,timepoint2,0.7144379186439005,0.36678732430380745,88.20978606386723,119.73283383250941,0.7334853438677206,0.19582615771828868,211.62591147015758,NA,334538.3904052936,0.9230788436025081,0.002579779616528387,0.35539327068295706,March 2020,ACR-350,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21162591147015758,NA,NA,NA,NA,NA,0.3392330383480943,NA,NA
ACR-351,-0.1807077236651109,timepoint2,0.6794874024212292,0.3663902660114581,101.39511361620775,135.5569966006834,1.3038064232429714,0.31132513985053556,238.58964087076436,NA,528490.2019260541,0.9905158028319987,0.0014960392206787479,0.22177522120688187,March 2020,ACR-351,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23858964087076437,NA,NA,NA,NA,NA,0.35031847133758637,NA,NA
ACR-360,0.0021813432256396204,timepoint2,0.8079641506535278,0.743174572535064,126.37016654419263,166.13762847812646,1.0531088584954142,0.2598709978330676,286.67562984817494,NA,780650.8971094728,1.0476950344074674,0.001986595192650931,0.3075098711363823,March 2020,ACR-360,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28667562984817496,NA,NA,NA,NA,NA,0.47911547911547225,NA,NA
ACR-364,-0.04417880674370622,timepoint2,0.857737700350687,0.7394290520264704,106.14750518190645,142.19836861345703,1.4223176615897355,0.3335860225312217,291.51818800994846,NA,716629.9894761731,1.5695652732873147,0.001948767126639115,0.2833115943907838,March 2020,ACR-364,Hilton,Acropora,Medium,Hilton Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29151818800994844,NA,NA,NA,NA,NA,0.46296296296296835,NA,NA
