colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-201,POC-201,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.023881688450059817,2.230173766010409,1.052808094326687,87.11813983918445,114.57320012438272,2.4548123682215035,0.5227562895407666,944.7646860365556,20.231607369642617,284703.03395877674,0.7822950632157959,0.0012440029516987538,0.6755965348651676,0.10108354420182653,POC-201 - timepoint2,19.11410818459527,45.11999999999982,5760000,301348.090341049,127659.57446808562,2.5983320550642595,1.1007269503546147,0.5533190404626742,0.23440159574468186,0.9447646860365556,0.4236282842330529,0.010116958702687157,0.0225625758905436,8.622361111111113e-6,1.836145833333334e-6,0.10699335580152634,0.04532541174253716,0.320686540198728,1.3351285460992965,1.0458506944444446e-5
POC-207,POC-207,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.19685190315363124,0.9644726628144026,0.6110528856871792,96.6850814585744,129.8602986685334,1.0978638562656549,0.3173841718145129,307.0909528899116,18.92225741966061,124596.06888336982,0.8358659192314992,0.002524201160037546,0.1675497731722295,0.06494546911508771,POC-207 - timepoint2,5.810854061831777,18.249999999999655,2357638.888888889,405730.18420388305,129185.69254185937,3.575044611161911,1.1383047945205693,1.0335184701070999,0.32907534246575987,0.3070909528899116,0.3184029622921582,0.06267822909696522,0.06045143851764121,8.811384388807067e-6,2.547304860088367e-6,0.21148610372240392,0.06733780190884003,0.38784067085952795,1.4673801369863293,1.1358689248895434e-5
POC-215,POC-215,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.05391452360373032,1.451384870913754,0.6676370406203642,103.42898093723798,131.6041270370149,1.858449947709378,0.3203206410106679,392.3607597695664,31.866116925197023,133688.67310972337,1.0154690843402028,0.0017159891403291277,0.35002922794954755,0,POC-215 - timepoint2,12.503013847676144,46.24999999999967,4260138.888888888,340728.958696682,92111.11111111175,4.736584639098075,1.2804666666666757,0.8163931612294569,0.22070000000000162,0.3923607597695664,0.27033543454435094,0.014575006166666103,0.02115394344377385,1.3901326899879377e-5,2.3960193003618827e-6,0,0,0.31506849315069696,1.5011666666666774,1.629734620024126e-5
POC-217,POC-217,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.11226673812070924,1.2776593437544403,0.4166280468764269,143.21291519915184,188.3787020523573,1.7610481774756572,0.6646143187783207,359.6846423999194,15.121401564855692,325587.1032997276,0.927878968585185,0.0019279259825298388,0.3505462952147765,0.10786350845165064,POC-217 - timepoint2,5.438935914440702,19.320000000000892,4923333.333333333,905201.5708185837,254830.91787438435,4.896089434693227,1.3783393719806127,1.8477695192761712,0.5201811594202657,0.35968464239991943,0.28151842207248706,0.031605154966967204,0.04038062155435271,5.408838862559242e-6,2.0412796208530804e-6,0.29988355280323975,0.08442274459065942,0.24590163934425294,1.8985205314008784,7.450118483412322e-6
POC-219,POC-219,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.14782000181643612,1.721951118710565,0.6480461199448,150.69232442450456,196.9335010164727,1.8917237724665723,0.6852624828330903,470.1080406900298,16.20255052355516,360282.7833502806,0.8885902104116937,0.0019333949436766485,0.5098256702968856,0.08947531418320112,POC-219 - timepoint2,7.616949280809733,27.900000000000258,5837499.999999999,766382.9421454981,209229.39068100162,4.024019180122679,1.0985931899641477,1.4576702024225205,0.397956989247308,0.47010804069002976,0.27300893479604527,0.0403561812374547,0.06949137142872143,5.250663811563171e-6,1.9020128479657383e-6,0.19032925718919477,0.0519615877657446,0.2734374999999889,1.4965501792114557,7.152676659528909e-6
POC-222,POC-222,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,-0.007722770826085294,1.352211963559989,0.4474230761779126,108.81771111981875,141.1581139149616,1.1387801087397436,0.3363627259355454,380.4967572246598,22.629588278038227,251882.6206631337,0.8349644260700764,0.003375555479888954,0.420070935478885,0.2734772105528089,POC-222 - timepoint2,8.610484957122718,30.60000000000018,5700000,661983.6197826322,186274.5098039205,2.9928773034650713,0.8421609477124133,0.8840094417334127,0.2487499999999986,0.3804967572246598,0.2813883972915905,-0.002173098105402393,-0.002938489256114662,4.521074561403509e-6,1.3353947368421057e-6,0.7187372963374232,0.20224433589007842,0.24861878453037634,1.090910947712412,5.856469298245614e-6
POC-238,POC-238,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.19121804644258,1.5226907451951353,0.7981846648200276,182.3954290481084,222.5383930642419,1.6905960526357664,0.508607361678023,505.8207128870271,84.2850069227622,319273.8659280175,0.7572144568027686,0.0016154226641090423,0.38919313428077007,0.08193943777212864,POC-238 - timepoint2,42.633102287359584,128.3399999999979,26910000,631199.6677750243,209677.41935484213,3.3422831639030846,1.1102688172043194,1.0055091630690465,0.33401881720430643,0.5058207128870271,0.3321887352918832,0.06352048101274523,0.09672204856845047,5.295128205128205e-6,1.59301282051282e-6,0.16199304552882055,0.05381226492029934,0.34391534391534306,1.4442876344086257,6.8881410256410254e-6
POC-239,POC-239,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.21176766722964552,1.4014565492373128,0.583940228848877,99.36272823801004,131.49477207394986,1.4589983350314382,0.3853058580301746,413.4668897475788,22.176927295330188,252777.7296953919,0.9396782425827568,0.002589557285498709,0.3119268903178029,0.09447421243190438,POC-239 - timepoint2,9.169425152958357,31.08000000000022,5605833.333333333,611361.4801168542,180367.8678678666,3.5286944885046427,1.0410585585585512,0.9318904792241127,0.2749324324324304,0.41346688974757884,0.29502654932298245,0.06247708412093994,0.0875589187185418,5.771862643080125e-6,1.5242872008324656e-6,0.22849281230132068,0.06741144595836254,0.2941176470588223,1.3159909909909815,7.296149843912591e-6
POC-248,POC-248,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.11495918571848,1.5630545425981248,0.6944293525097172,71.64193135445949,95.00735141454896,1.7708968554713185,0.397507839361195,442.87798169756405,27.612600087684008,157914.01942664335,0.8333278234076169,0.0017360586064588573,0.29701123621456776,0.25121051792240345,POC-248 - timepoint2,12.229012596255474,43.15999999999987,4360416.666666666,356563.2656230828,101029.11646586374,3.998611194630674,1.1329718875502042,0.8975561120413709,0.25431475903614564,0.44287798169756404,0.28334134838404795,0.03257269069060632,0.05091289214859585,1.1214310559006212e-5,2.5172422360248483e-6,0.567222865673986,0.16071769159433094,0.3076120959332663,1.3872866465863498,1.373155279503106e-5
POC-254,POC-254,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.05781786677827934,1.3798035867610914,0.8104268054771563,71.81628306997565,93.19969381147588,1.3913158034337822,0.31239875333694433,504.5274084868463,40.90437257992995,55182.90783733342,0.614108517583613,6.614243629887174e-4,0.3518564060034126,0.26173643485272924,POC-254 - timepoint2,20.63737709353247,56.43999999999938,2257222.2222222225,109375.44107432195,39993.30655957206,2.7576614868289275,1.008343373493987,0.6191908468835723,0.22640813253012307,0.5045274084868463,0.3656516139888855,0.021141196304872205,0.029170698489882997,2.5212803347280336e-5,5.661150627615064e-6,0.5187754529287442,0.1896910816612104,0.37001897533207095,1.23475150602411,3.08739539748954e-5
POC-255,POC-255,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.03549383537389519,1.484112051440076,0.5172986717759773,127.03503454884626,162.22899434763372,1.1446511494818683,0.37186639346599687,397.9782733992596,26.62871712526899,133387.74180277245,0.7539971254241326,0.0010927274784828806,0.39188019103539495,0,POC-255 - timepoint2,10.597650864351849,39.52000000000045,3551944.4444444454,335163.37629053247,89877.13675213575,2.876164921529603,0.7712700320512731,0.9343886797883895,0.2505649038461512,0.3979782733992596,0.26815918179027654,0.009517997852462507,0.01412577531842037,8.581381872213963e-6,2.787860326894504e-6,0,0,0.2584670231729016,1.0218349358974244,1.1369242199108467e-5
POC-257,POC-257,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,-0.08034784371566714,2.1696386399599,0.5670646445349558,182.50605759589627,235.0785535498658,2.355381075193697,0.9312927312182256,611.4968691221897,22.307862290328416,299147.1458126474,1.0240315079311173,9.280221273875654e-4,0.5104786349148333,0.4552239146529613,POC-257 - timepoint2,13.641187947344784,48.40000000000089,6673333.333333333,489204.7055646849,137878.78787878534,3.851828511525941,1.0856098484848287,1.5229721986232023,0.4292386363636288,0.6114968691221897,0.2818427261848045,-0.022645455315894233,-0.04913245487284945,7.873653846153848e-6,3.1131593406593427e-6,0.7444419385277313,0.2098155454409564,0.20720720720720195,1.5148484848484576,1.0986813186813191e-5
POC-259,POC-259,Pocillopora,timepoint2,March 2020,Mahana,Low,Mahana Low,0.03869841532522544,1.1041363891519278,0.7698910196468026,69.4042894384845,87.45014149876248,1.322012418073698,0.3963624303098543,508.8761428958206,55.91700500643786,44649.50628845768,0.9030178506362678,0.0017914036766501675,0.3564895158248576,0.06633596693711094,POC-259 - timepoint2,28.45482982996239,61.73999999999857,2496666.6666666665,87741.40213053479,40438.39758125566,2.597906065217811,1.1973270975056967,0.7788976469879417,0.358979591836743,0.5088761428958206,0.46088159750507046,0.0178353874760046,0.019692700326881234,2.9608668224299063e-5,8.877196261682243e-6,0.13035778521590377,0.06007950429752859,0.410821643286589,1.5563066893424398,3.84858644859813e-5
POC-346,POC-346,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.12718212846288435,1.0475305177401,0.4159312349850177,98.91974457718248,130.45554811467773,2.008696252255337,0.5355961917762897,352.40346478838205,24.3429662125861,147065.06876508027,1.0301134705105035,0.002877528197851112,0.4726391509601523,0.00757973693903157,POC-346 - timepoint2,8.57854563654186,25.500000000000078,3580000.0000000005,417320.15561592934,140392.15686274468,5.699990076605964,1.9175539215686213,1.5198380415979016,0.5112941176470575,0.352403464788382,0.3364135543741895,0.0427857918890737,0.04481942272948155,1.3658554469273738e-5,3.6418994413407827e-6,0.021508690170180915,0.007235814910083753,0.2842105263157787,2.4288480392156786,1.730045391061452e-5
POC-359,POC-359,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.05672031671738885,1.675096010020564,0.6010182443360496,140.46724938219498,175.5422251436728,2.606745376920889,1.0660900393403865,454.8372775865157,24.50008820658394,462719.42252110544,1.255569077378308,0.002862064895317701,0.3284870531416099,0.15598425279217096,POC-359 - timepoint2,11.143553420512138,41.04000000000063,11336666.666666666,1017329.5930720861,276234.5679012303,5.731160363004885,1.5561766975308404,2.3438932820048,0.6364351851851756,0.4548372775865157,0.2715290794471727,-0.015401215384224672,-0.025798514439582074,5.633533519553073e-6,2.3039664804469283e-6,0.3429451816699453,0.09311958947968364,0.26405451448039835,2.192611882716016,7.937500000000002e-6
POC-366,POC-366,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.13254890759030835,1.3496425546958934,0.6928968472768914,221.97871017651173,290.9591018187518,1.6545774193975045,0.365518149913512,473.5409609918449,18.6716104292355,112916.52325994131,0.9195492304448863,0.0017391190136953811,0.3287889806736292,0.1144350810187536,POC-366 - timepoint2,8.841772345925532,25.19999999999989,2108333.333333333,238451.43833689584,83664.02116402151,3.494053430841432,1.2259375000000055,0.7718828570772925,0.27082589285714387,0.4735409609918449,0.35086398198117347,-0.04650663752439018,-0.06276733707873387,1.4653102766798423e-5,3.2370652173913028e-6,0.24165825228522173,0.08478917667540391,0.33923303834807667,1.4967633928571493,1.7890167984189726e-5
POC-369,POC-369,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.06662883500047723,1.470872375788807,0.4085756599413317,136.96802017525442,178.9969966203031,1.7203759121263558,0.4239993911041303,418.3062329543501,20.803980347777603,139369.69733554756,0.8694239138826146,0.002605581170331107,0.4650508382105495,0.01641586004475199,POC-369 - timepoint2,8.70243464973518,30.599999999999294,2899444.444444444,333176.2387359813,94753.08641975526,4.112718808839984,1.1696296296296569,1.0136100246691795,0.2882638888888954,0.4183062329543501,0.28439328920703855,-0.018948793541818776,-0.027871256975186585,1.2343973941368083e-5,3.042263843648208e-6,0.039243641981647114,0.011160628423624048,0.2173913043478246,1.4578935185185524,1.538623778501629e-5
POC-371,POC-371,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.02900650088292873,1.6270296922475762,0.2816012928890114,96.29705203394812,125.1152137457192,1.8522116446224015,0.47736112499567845,393.9557863297345,20.77405234892091,153733.44656236793,0.9081649314522054,0.0021713159980841184,0.36677673580636433,0,POC-371 - timepoint2,8.184058128374206,33.79999999999983,3193666.666666667,390230.2032281754,94487.17948717998,4.701572381709178,1.1384006410256469,1.2117124346439605,0.2933942307692324,0.3939557863297345,0.24213189728917892,0.007023399092503778,0.011427278864008327,1.2048202170963363e-5,3.1051221166892814e-6,0,0,0.14754098360656087,1.4317948717948792,1.5153324287652645e-5
POC-372,POC-372,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.02347317379464272,1.0188239644323598,0.3032214179858319,51.42358018028855,68.14095666606474,0.8929293195076844,0.3375720729090759,292.4683170065572,36.07100076456777,47809.51458189192,0.5312395619079898,9.257601417004532e-4,0.3737894901512071,0,POC-372 - timepoint2,10.549624886355375,36.749999999999616,1724537.0370370373,163469.03853117197,46926.17787855933,3.0530805136327457,0.8764314058957006,1.1542175794088063,0.33133503401360903,0.2924683170065572,0.28706462275797234,0.0067383177802914345,0.0068651596345215785,1.8676812080536906e-5,7.0607718120805385e-6,0,0,0.22935779816514376,1.2077664399093095,2.5737583892617444e-5
POC-373,POC-373,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.07052995415163296,1.2662648066493267,0.48317999201090783,96.4904890252804,128.14821995011565,1.310023141787871,0.2857759732059092,372.1986048003958,18.005712454673215,87503.09433863222,0.8407429023885873,0.0027767547515762363,0.31783982061970334,0.13665514274705526,POC-373 - timepoint2,6.701701054066481,22.800000000000153,1575555.5555555555,235097.8569238827,69103.31384015548,3.5196884805369315,1.034557017543853,0.767805062996317,0.22568421052631418,0.3721986048003958,0.29393425675729984,-0.020731169652686666,-0.02625115053187367,1.4971163610719327e-5,3.2658956276445686e-6,0.3671565153242346,0.10791987744542907,0.2761904761904681,1.2602412280701671,1.8237059238363897e-5
POC-375,POC-375,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.1529365249285262,1.1342822955971943,0.4962485043237744,49.49807770522254,62.42972990613035,2.4349968871921326,0.6435279711427242,312.8785630748353,59.94980285238247,139579.73804154442,0.8271075750287465,0.0017584969478849847,0.3137969114675325,0.09460267485143764,POC-375 - timepoint2,18.75700817307309,67.99999999999962,8367777.777777777,446114.73751929525,123055.55555555625,7.782562228815025,2.146729166666679,2.0567978988985676,0.567343750000003,0.3128785630748353,0.27583835548637053,0.04218575953008497,0.047850560161296005,1.7445203160270884e-5,4.610468397291196e-6,0.3023622773056851,0.0834031133331141,0.3043478260869573,2.714072916666682,2.205567155756208e-5
POC-377,POC-377,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.18707756220810076,1.6802930240595086,0.6936989548869851,138.09233861949727,177.33643005068566,2.8180813497050874,0.6938338407948542,443.54589867459697,25.94785515127837,243758.10498111192,1.3105466135714587,0.002684842763951068,0.34423795163580595,0.07566154664232864,POC-377 - timepoint2,11.509064731752035,43.59999999999963,6324999.999999999,549566.810806975,145068.80733945075,6.3535281424674945,1.6771368501529194,1.5642887080416419,0.4129243119266094,0.443545898674597,0.2639693745814709,0.04938274709429858,0.08297748545144487,1.1560974967061924e-5,2.846403162055339e-6,0.17058335308345843,0.04502878102745075,0.29220779220780174,2.090061162079529,1.4407378129117264e-5
POC-378,POC-378,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.16474353321341492,1.152247848057046,NA,97.81031555599216,NA,2.0693114910632096,0.455137899982537,567.1737816791642,24.473901207584326,195616.54512670747,1.099610212899042,0.0027146559129585285,0.6924377095400002,0.08592137979819825,POC-378 - timepoint2,13.880955100347867,28.19999999999978,4787500,344897.01647979696,169769.50354610063,3.6484611205702144,1.795890957446823,0.8024663951056836,0.39500000000000335,0.5671737816791642,0.49223245036694946,0.08109211303574815,0.09343821273983953,1.0578407310704963e-5,2.326684073107051e-6,0.151490394255921,0.07456848797164725,NA,2.1908909574468263,1.2905091383812012e-5
POC-386,POC-386,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.09055038801839416,1.749729677562651,0.7290540323177513,216.4864259780288,273.2595459069964,2.1370349588081994,0.653232412956728,571.4757277868032,22.289157291042898,367331.0701293414,1.1345977826187,0.0011054509802785252,0.3784697037456759,0.08442606638604472,POC-386 - timepoint2,12.737712384653271,38.9999999999997,8187500,642776.3284924312,209935.89743589904,3.739502580598575,1.221351495726505,1.1430623930198225,0.3733333333333362,0.5714757277868032,0.3266080098629069,-0.029574482023001725,-0.05174734889418922,5.817735368956743e-6,1.7783206106870227e-6,0.14773342467755868,0.0482509198241691,0.2941176470588179,1.5946848290598412,7.596055979643766e-6
