colony_id,colony_id_corr,species,timepoint,month,site,nutrient,site_code,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-346,POC-346,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.12718212846288435,1.0475305177401,0.4159312349850177,98.91974457718247,130.45554811467773,1.2052177513532023,0.32135771506577376,352.40346478838205,24.3429662125861,147065.06876508027,1.0301134705105035,0.002877528197851112,0.4726391509601523,POC-346 - timepoint2,8.57854563654186,25.500000000000078,3580000.0000000005,417320.15561592934,140392.15686274468,3.4199940459635787,1.1505323529411728,0.9119028249587409,0.30677647058823443,0.352403464788382,0.3364135543741895,0.0427857918890737,0.04481942272948155,8.195132681564244e-6,2.1851396648044695e-6,0.2842105263157787,1.4573088235294072,1.0380272346368714e-5
POC-359,POC-359,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.05672031671738885,1.675096010020564,0.6010182443360496,140.46724938219498,175.5422251436728,1.5640472261525333,0.6396540236042317,454.8372775865157,24.50008820658394,462719.42252110544,1.2555690773783081,0.002862064895317701,0.3284870531416099,POC-359 - timepoint2,11.143553420512138,41.04000000000063,11336666.666666666,1017329.5930720861,276234.5679012303,3.438696217802931,0.9337060185185042,1.4063359692028796,0.38186111111110527,0.4548372775865157,0.2715290794471727,-0.015401215384224672,-0.025798514439582074,3.380120111731844e-6,1.3823798882681566e-6,0.26405451448039835,1.3155671296296094,4.7625000000000006e-6
POC-366,POC-366,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.13254890759030835,1.3496425546958934,0.6928968472768914,221.97871017651173,290.9591018187518,0.9927464516385025,0.2193108899481072,473.5409609918449,18.6716104292355,112916.52325994131,0.9195492304448863,0.0017391190136953813,0.3287889806736292,POC-366 - timepoint2,8.841772345925532,25.19999999999989,2108333.333333333,238451.43833689584,83664.02116402151,2.096432058504859,0.7355625000000032,0.4631297142463756,0.16249553571428635,0.4735409609918449,0.35086398198117347,-0.04650663752439018,-0.06276733707873387,8.791861660079053e-6,1.9422391304347817e-6,0.33923303834807667,0.8980580357142895,1.0734100790513835e-5
POC-369,POC-369,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.06662883500047723,1.470872375788807,0.4085756599413317,136.96802017525442,178.9969966203031,1.0322255472758133,0.2543996346624782,418.30623295435004,20.803980347777603,139369.69733554756,0.8694239138826146,0.002605581170331107,0.4650508382105495,POC-369 - timepoint2,8.702434649735178,30.599999999999294,2899444.444444444,333176.23873598134,94753.08641975526,2.4676312853039906,0.7017777777777939,0.6081660148015078,0.17295833333333727,0.41830623295435004,0.2843932892070385,-0.018948793541818772,-0.027871256975186578,7.406384364820847e-6,1.8253583061889249e-6,0.2173913043478246,0.8747361111111311,9.231742671009772e-6
POC-371,POC-371,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.029006500882928735,1.6270296922475762,0.2816012928890114,96.29705203394813,125.11521374571919,1.111326986773441,0.28641667499740714,393.9557863297345,20.77405234892091,153733.44656236793,0.9081649314522054,0.0021713159980841184,0.36677673580636433,POC-371 - timepoint2,8.184058128374206,33.79999999999983,3193666.666666667,390230.2032281754,94487.17948717998,2.8209434290255064,0.6830403846153881,0.7270274607863765,0.17603653846153947,0.3939557863297345,0.24213189728917892,0.0070233990925037786,0.01142727886400833,7.228921302578019e-6,1.8630732700135693e-6,0.14754098360656087,0.8590769230769275,9.091994572591588e-6
POC-372,POC-372,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.02347317379464272,1.0188239644323598,0.3032214179858319,51.423580180288546,68.14095666606474,0.5357575917046106,0.20254324374544555,292.46831700655713,36.07100076456777,47809.51458189192,0.5312395619079898,9.257601417004533e-4,0.37378949015120705,POC-372 - timepoint2,10.549624886355373,36.749999999999616,1724537.0370370373,163469.03853117197,46926.17787855933,1.8318483081796475,0.5258588435374203,0.6925305476452839,0.1988010204081654,0.2924683170065571,0.2870646227579723,0.0067383177802914345,0.006865159634521578,1.1206087248322144e-5,4.236463087248323e-6,0.22935779816514376,0.7246598639455857,1.5442550335570466e-5
POC-373,POC-373,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.07052995415163296,1.2662648066493267,0.48317999201090783,96.4904890252804,128.14821995011565,0.7860138850727225,0.1714655839235455,372.1986048003958,18.005712454673215,87503.09433863222,0.8407429023885873,0.0027767547515762363,0.31783982061970334,POC-373 - timepoint2,6.701701054066481,22.800000000000153,1575555.5555555555,235097.8569238827,69103.31384015548,2.1118130883221586,0.6207342105263117,0.46068303779779013,0.1354105263157885,0.3721986048003958,0.29393425675729984,-0.020731169652686666,-0.02625115053187367,8.982698166431595e-6,1.959537376586741e-6,0.2761904761904681,0.7561447368421003,1.0942235543018336e-5
POC-375,POC-375,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.1529365249285262,1.1342822955971943,0.4962485043237744,49.49807770522254,62.42972990613035,1.4609981323152794,0.38611678268563465,312.8785630748353,59.94980285238247,139579.73804154442,0.8271075750287465,0.0017584969478849847,0.3137969114675325,POC-375 - timepoint2,18.75700817307309,67.99999999999962,8367777.777777777,446114.73751929525,123055.55555555625,4.6695373372890145,1.2880375000000073,1.234078739339141,0.34040625000000196,0.3128785630748353,0.27583835548637053,0.04218575953008497,0.047850560161296005,1.046712189616253e-5,2.766281038374718e-6,0.3043478260869573,1.6284437500000093,1.3233402934537248e-5
POC-377,POC-377,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.18707756220810073,1.6802930240595086,0.6936989548869851,138.09233861949727,177.33643005068566,1.690848809823052,0.4163003044769124,443.54589867459697,25.947855151278375,243758.10498111192,1.3105466135714587,0.002684842763951068,0.34423795163580595,POC-377 - timepoint2,11.509064731752037,43.59999999999964,6325000,549566.810806975,145068.80733945075,3.8121168854804957,1.0062821100917512,0.9385732248249848,0.24775458715596554,0.443545898674597,0.2639693745814709,0.049382747094298574,0.08297748545144486,6.936584980237153e-6,1.7078418972332028e-6,0.29220779220780174,1.2540366972477166,8.644426877470355e-6
POC-378,POC-378,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.16474353321341492,1.152247848057046,NA,97.81031555599215,NA,1.2415868946379254,0.27308273998952215,567.1737816791642,24.473901207584326,195616.54512670747,1.099610212899042,0.0027146559129585285,0.6924377095400002,POC-378 - timepoint2,13.880955100347867,28.19999999999978,4787500,344897.01647979696,169769.50354610063,2.1890766723421278,1.0775345744680935,0.4814798370634101,0.23700000000000193,0.5671737816791642,0.49223245036694946,0.08109211303574815,0.09343821273983953,6.347044386422976e-6,1.3960104438642302e-6,NA,1.3145345744680954,7.743054830287207e-6
POC-386,POC-386,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.09055038801839416,1.749729677562651,0.7290540323177513,216.4864259780288,273.2595459069964,1.2822209752849194,0.3919394477740368,571.4757277868032,22.289157291042898,367331.0701293414,1.1345977826187001,0.0011054509802785252,0.3784697037456759,POC-386 - timepoint2,12.737712384653271,38.9999999999997,8187500,642776.3284924312,209935.89743589904,2.2437015483591445,0.732810897435903,0.6858374358118935,0.2240000000000017,0.5714757277868032,0.3266080098629069,-0.029574482023001725,-0.05174734889418922,3.4906412213740455e-6,1.0669923664122136e-6,0.2941176470588179,0.9568108974359046,4.557633587786259e-6
POC-391,POC-391,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.3199159812682942,1.740917294153282,0.23773030277304225,147.28062778156203,182.66586900200969,0.8831351582983579,0.20137219600585277,399.5293331749637,41.01286157578555,176042.33702782565,0.8164431636269774,0.0019969052662428704,0.3513932523259582,POC-391 - timepoint2,16.385841236970695,71.3999999999997,7220000,440624.3106829214,101120.44817927215,2.2104388463302422,0.5072815126050443,0.5040235579340225,0.11567016806722732,0.3995293331749637,0.22949357474748966,0.0734186621601118,0.1278158186681358,5.016606648199447e-6,1.1438850415512459e-6,0.12014787430684365,0.6229516806722716,6.1604916897506935e-6
POC-394,POC-394,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,-0.045593978069888616,1.1333986643487224,NA,105.00275362633593,NA,2.374968624114804,0.7785936746366028,465.5442382924185,20.50470035921029,577509.8616033973,1.3127305076754743,0.0018175003605913945,0.3728757902275955,POC-394 - timepoint2,9.545845110142835,23.23999999999971,11841666.666666666,1240504.7986882199,509538.1526104481,5.101488599291898,2.09543975903617,1.67243757004152,0.6869548192771173,0.46554423829241853,0.41075065017826823,-0.018727756136420453,-0.02122601379126753,4.112429556650245e-6,1.348191133004927e-6,NA,2.7823945783132875,5.460620689655172e-6
POC-395,POC-395,Pocillopora,timepoint2,March 2020,Hilton,Medium,Hilton Medium,0.06888054521506938,0.8655964023059095,0.5204535330320044,79.34560641694208,107.93494075512784,0.7388276178049064,0.16306357035717745,321.31311624580087,22.816638270892824,150201.0634802964,0.787783295059298,0.001177313410363553,0.3187253085133604,POC-395 - timepoint2,7.3312851450737755,19.750000000000156,3427083.3333333335,467460.1063138496,173523.20675105348,2.2994007416731526,0.8535474683544239,0.5074911732904039,0.18838291139240354,0.3213131162458009,0.37120431114297303,0.025568755337712235,0.02213222263176373,4.918924012158055e-6,1.0856352583586624e-6,0.3754940711462316,1.0419303797468273,6.004559270516718e-6
POC-40,POC-40,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,0.15802188484207647,1.8357080962617656,0.8404768173291433,92.70020951222065,117.20935207651252,1.403390835050981,0.42951567181965944,576.385728698894,32.7938848897557,144748.78520668496,1.0171393338696932,0.00262328011659528,0.5687930349821589,POC-40 - timepoint2,18.901927239049492,60.20000000000092,4746875,251131.7994174388,78851.74418604531,2.4348119066357334,0.7644956395348721,0.7451879018400193,0.23397819767441502,0.576385728698894,0.31398550230978745,0.04961658088807876,0.09108155924507295,9.695354838709677e-6,2.9673179723502303e-6,0.3140578265204366,0.9984738372092872,1.2662672811059909e-5
POC-41,POC-41,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,0.11758498723347749,2.1616763590337014,1.269984860932274,219.90023796272197,333.645873464631,1.6212896944206578,0.4004991832290704,608.95578358438,30.994463958494727,397658.380213907,0.7949465665679409,0.0015266545543379175,0.33443985609572574,POC-41 - timepoint2,18.87425808662298,67.00000000000017,12325208.333333332,653016.8378946112,183958.33333333285,2.66240955111317,0.7500149999999982,0.6576818777739307,0.1852724999999995,0.60895578358438,0.2817053445764617,0.033124319345625625,0.0716040580385216,4.077091732729333e-6,1.0071438278595696e-6,0.3700787401574756,0.9352874999999977,5.084235560588903e-6
POC-42,POC-42,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,-0.04602812070386378,1.4152243035620782,0.4967825038188754,63.20365890862578,87.78394945240028,1.1010566248177427,0.28884388769602143,359.14783463296817,21.664410314908643,180336.08776840023,0.6504199359367773,0.0014682684487963707,0.31305917041603826,POC-42 - timepoint2,7.7807260531995786,30.659999999999688,3906875.0000000005,502122.1635728225,127425.7990867593,3.065747635491022,0.7780085616438435,0.8042478885921894,0.20409760273972813,0.3591478346329682,0.25377449619046505,-0.011680763142216943,-0.016530899883017564,6.105581187010077e-6,1.6016976483762599e-6,0.2598225602027865,0.9821061643835716,7.707278835386337e-6
POC-43,POC-43,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,-0.006422889880685059,1.5861033014915427,0.5369620551924404,75.24277802018841,102.2105394569119,1.0588203315503777,0.270835399684375,434.6726891875217,19.973478379503312,83017.49533269738,0.7187999956050274,0.0010723489704578541,0.18906756468959443,POC-43 - timepoint2,8.681925559647528,31.680000000000152,1658148.1481481483,190988.52400382323,52340.534979423624,2.4359025949605795,0.6675607638888855,0.6230789428952003,0.17075520833333258,0.4346726891875217,0.2740506805444282,-0.0017601973428636617,-0.002791854816792695,1.2754183046683043e-5,3.2623894348894357e-6,0.25291828793774007,0.8383159722222181,1.601657248157248e-5
POC-44,POC-44,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,0.09474620274241984,1.806491815510877,0.7838084323497764,108.16929608537602,144.83038033307596,1.7233260084175028,0.5365056746801052,521.958263584554,16.07535652841403,148550.36003581542,0.8834956476072682,0.0023307652112959155,0.4547215087188967,POC-44 - timepoint2,8.390665180073611,29.03999999999929,2388000,284601.98908557213,82231.4049586797,3.301654803934979,0.9539628099173786,1.0278708320386514,0.29698760330579255,0.521958263584554,0.2889347513799524,0.027375470533575638,0.049453563464663564,1.1600954773869345e-5,3.6116080402010067e-6,0.3025936599423673,1.2509504132231712,1.5212562814070352e-5
POC-47,POC-47,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,0.1440132341249185,2.0311531797309117,0.4991081531389975,159.32834269466073,202.130121879503,0.9292004988761261,0.2650134091041207,376.5188680180671,23.041098262318286,68155.18741737129,0.781019935415504,0.0011431990599657322,0.33148811284162316,POC-47 - timepoint2,8.675408235621134,46.80000000000017,1570370.3703703706,181014.00276732183,33554.922443811214,2.467872337360631,0.4574743589743572,0.7038516037698385,0.13047435897435852,0.3765188680180671,0.18537197084660476,0.026696017037729662,0.05422369989233519,1.3633599056603768e-5,3.888382075471698e-6,0.19725557461406246,0.5879487179487157,1.7521981132075466e-5
POC-48,POC-48,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,-0.06701659503325877,-3.757963953455646,0.49077887451852475,158.31524902425647,207.24757212964653,1.2598013263817684,0.31622986223257926,441.7611307871599,18.720243427377696,391584.4141660507,1.0124148235054347,0.0019017399094142424,0.3320387076477866,POC-48 - timepoint2,8.26987590508927,-70.35000000000036,7330555.555555556,886416.6330530235,-104201.21614151412,2.851770422030949,-0.33523507462686397,0.7158390365152757,-0.0841492537313428,0.4417611307871599,-0.11755331776956966,0.007878023091779235,-0.029605326803397565,3.217189655172414e-6,8.075649867374e-7,-0.15021459227470046,-0.41938432835820677,4.024754641909814e-6
POC-50,POC-50,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,-0.029253885478676526,1.5102337673966235,0.5008428310243737,103.4047814207279,144.04660107951824,1.8894141694908635,0.49794950051593345,417.89739389990467,14.275935597153055,374990.01707467146,1.3415898316339998,0.002327305770533141,0.33109405310521506,POC-50 - timepoint2,5.965876281533141,21.560000000000024,5353333.333333334,897325.5697413838,248299.31972789092,4.521239416830195,1.2510739795918349,1.1915592386661376,0.3297168367346934,0.41789739389990466,0.2767104026685127,-0.00809485443042314,-0.012225122502985188,5.038571917808217e-6,1.3279006849315062e-6,0.24904214559386345,1.5807908163265283,6.3664726027397235e-6
POC-52,POC-52,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,-0.16859377445113155,1.8651709191872852,0.6263633683838286,264.45896564322084,337.47344753642284,1.6239305476507988,0.43857963054234,411.7727096926903,17.960820456388106,307614.00980626856,0.944512075532435,0.002566398518085711,0.37206642935320844,POC-52 - timepoint2,7.395775707630833,33.4999999999992,5525000,747048.0742539827,164925.3731343323,3.9437546719955114,0.8706604477612151,1.0651012566365945,0.2351417910447817,0.4117727096926903,0.22076942410838835,-0.03722035049383583,-0.0694223153430607,5.279117647058825e-6,1.4257466063348413e-6,0.2513966480447044,1.1058022388059967,6.704864253393666e-6
POC-53,POC-53,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,-0.03618873039468385,1.5161666568757082,0.5685624963283803,112.03552705428709,147.13133932764916,0.8003223531650997,0.20906559864991922,389.25740947558785,21.765417311050086,112276.73538606278,1.0324470106787844,0.0033571983632891063,0.4569250231748535,POC-53 - timepoint2,8.47234995865447,32.999999999999474,2443750.0000000005,288438.2741418418,74053.0303030315,2.0560234273852447,0.5278590909090993,0.5370882957156162,0.13789090909091134,0.38925740947558785,0.25673787753498806,-0.009291017832217042,-0.0140867314456451,7.128122762148336e-6,1.862056265984655e-6,0.27272727272726915,0.6657500000000107,8.990179028132991e-6
POC-55,POC-55,Pocillopora,timepoint2,March 2020,Manava,High,Manava High,-0.15987426598525806,1.66841728143495,1.1713203516923918,212.76344811190822,272.4170670750448,1.192478396874419,0.28187110043750624,478.9078757370633,20.126859373644102,449482.2812998424,1.0127455170849853,0.003626599546223427,0.5243897105630058,POC-55 - timepoint2,9.638911467890496,33.57999999999883,9046666.666666668,938556.879249619,269406.3926940733,2.4899953775851666,0.7147363013698876,0.5885706097518076,0.16894520547945793,0.4789078757370633,0.28704322417780914,-0.04589082477146912,-0.07656504510802217,2.653004237288134e-6,6.271016949152541e-7,0.41247484909457705,0.8836815068493455,3.2801059322033884e-6
